varsUpdate,ans,x2,x3,x1,x4,x5
0.0,-31.25,2.5,2.5,2.5,2.5,2.5
1.0,-30.9833957742,2.61460650258,2.34492851059,2.38681700248,2.34710859562,2.72813576057
2.0,-28.2160585026,2.70351956505,2.25922457236,2.15697202233,2.23203192594,2.4836364412
3.0,-27.5600950991,2.62460230077,2.06234794929,2.28619621511,2.10029742295,2.6039079091
4.0,-27.8434098164,2.75270554495,2.00050910094,2.2304882606,2.22773350326,2.51517611591
5.0,-26.798895375,2.66525521485,1.91421120114,2.17745211818,2.16406851547,2.5703336798
6.0,-26.2714885239,2.52788585788,1.81397687274,2.08580630145,2.27898791998,2.65450478471
7.0,-25.1261386816,2.58812695867,1.75482811861,2.0333099967,2.19673069781,2.52751666665
8.0,-25.449275277,2.75864387306,1.68249525039,1.93535585883,2.11747485404,2.60366413603
9.0,-25.6336659901,2.99491749472,1.80285351429,1.83115164787,1.98856438951,2.47110293334
10.0,-25.1518270231,2.91156051925,1.66817925757,1.90029424054,1.90445223273,2.57948906242
11.0,-24.4086046746,2.84040714818,1.78651481123,1.84609047594,1.83166675629,2.52705432965
12.0,-23.3848482424,2.78418105063,1.68210747898,1.89899716397,1.74367332387,2.48135278824
13.0,-23.1025204281,2.72794522741,1.61315748269,2.02617235758,1.83646835811,2.36232253247
14.0,-22.2212067621,2.61902976062,1.73854868398,1.94109066963,1.91565826284,2.21399159457
15.0,-21.4558903169,2.51916346483,1.65773123135,2.10315714495,1.99763194929,1.98691457739
16.0,-21.2434092803,2.58868191657,1.58966261456,2.03997656461,1.87424628034,2.08345973886
17.0,-20.2505779423,2.74512489078,1.48127812358,1.8950677586,1.73474184874,1.9799169946
18.0,-16.8197043855,2.6143171577,1.19396718274,1.65724062495,1.54390160391,1.85186767871
19.0,-15.9478480642,2.44793451551,1.43185716216,1.79753232492,1.42699257228,1.62413653326
20.0,-15.4018287033,2.16526691283,1.93344005657,2.06412396413,1.13705450716,1.19237441919
21.0,-16.9424034832,1.54443926743,2.67183635528,2.65477901737,0.583196443266,0.174446555025
22.0,-11.2305982453,1.24425045963,1.80603093783,2.19967938417,1.24397642423,-0.186076740503
23.0,-12.3751837341,1.66921985885,2.37729932379,1.66913129135,0.954087192793,-0.490973607096
24.0,-15.8085667154,1.26311615303,3.02759755091,1.11054965796,1.39702577954,-1.36446172447
25.0,-14.556318512,1.54414301064,2.76002717609,1.51139627517,1.02771354846,-1.10167010654
26.0,-12.832036177,1.91365552742,2.43464004315,1.15890325843,1.23886830883,-0.603850238604
27.0,-10.7727605898,2.51775174333,1.8809294067,0.769892515081,0.523235029845,-0.171119649538
28.0,-5.49211977867,2.0332600988,0.815480739413,0.184700365687,-0.2521742241,-0.771529810539
29.0,-7.62448629338,2.6215714285,0.27393271569,-0.273137359709,0.716660293597,-0.297664932842
30.0,-6.08076238012,2.29164436629,0.594460091633,0.080107360572,0.373194109332,-0.574503825555
31.0,-5.28559895961,1.98303404528,0.00975653212153,0.613020493177,0.0684715194783,-0.986203463256
32.0,-4.6106347196,1.43110992206,0.416517746962,0.309492053186,-0.60798823645,-1.38695243264
33.0,-2.96018966038,1.14699747985,0.0156195600803,-0.376913176402,-1.04360167442,-0.642786491415
34.0,-4.37227742536,0.684422229711,-0.639786922538,-0.968255379523,-0.780274153795,-1.39576863968
35.0,-3.36640823796,0.905930401108,-0.249917176472,-0.804753190289,-0.934371042287,-0.981102853564
36.0,-3.56542266341,0.682211354719,-0.0665488021735,-1.0693532825,-0.740635340096,-1.18470436736
37.0,-3.32863290756,0.769094085716,-0.167739836092,-0.963146715544,-0.839653461074,-1.03745892059
38.0,-3.06454567653,0.673605833968,-0.260132339907,-1.08486782025,-0.749285423748,-0.897087057683
39.0,-2.88794869922,0.58738085236,-0.394953793967,-0.981082847608,-0.63114857737,-1.01295204898
40.0,-2.05516941417,0.366225850737,-0.516282061009,-0.846376674703,-0.406574255759,-0.879115904176
41.0,-1.54206395454,0.168972235909,-0.2697520507,-0.622417659555,-0.0514156056513,-1.02503602949
42.0,-2.63222144082,-0.0872293344918,-0.701341725734,-0.449625747506,0.176917182388,-1.37813978446
43.0,-2.21462272726,0.0942456499234,-0.527632916556,-0.652456698911,0.386904166784,-1.16273359454
44.0,-2.68863703121,-0.0202254547084,-0.358613448947,-0.520803435997,0.561353347295,-1.40473148927
45.0,-2.33542779531,0.0609060814776,-0.508726175237,-0.369937037581,0.460043136907,-1.31317280797
46.0,-2.27948494948,0.16977808615,-0.42149310984,-0.462780148573,0.550094961,-1.24749107302
47.0,-2.25458797215,0.106465327336,-0.50452777885,-0.406271035132,0.678334492992,-1.16769473247
48.0,-1.86750656865,0.0252545938176,-0.457677738753,-0.451461901773,0.589637966823,-1.05162211888
49.0,-1.2302422544,-0.0438034938649,-0.340850051904,-0.307352049929,0.516661340126,-0.866452842034
50.0,-1.22797284507,0.104349070735,-0.229138181776,-0.143835273864,0.387127611736,-0.997007239887
51.0,-1.11646587255,0.00596713914163,-0.112852414889,0.0245727485884,0.542692465152,-0.89920835547
52.0,-0.982048693868,0.0885041278605,-0.283760414197,0.104658824869,0.453755950943,-0.82270760779
53.0,-0.995360056726,0.0220012701504,-0.440630038881,0.0339203854939,0.593218010774,-0.669076205536
54.0,-0.708892650514,-0.0948563773688,-0.575239023302,-0.12573526365,0.405080282655,-0.43485123012
55.0,-0.253384770018,-0.194044703335,-0.325169914544,0.0508307647446,0.143176972174,-0.294809324473
56.0,-0.318547901243,0.0580562669815,-0.0387977078703,0.508655805845,-0.23429585674,-0.00684336654618
57.0,-0.322844669301,0.341373480659,0.246867898622,0.266134598759,0.0658660289645,-0.264951124181
58.0,-0.796239801069,0.775990496273,-0.0425467001569,-0.0984401456197,0.427208724515,0.00840074383159
59.0,-0.635356819151,0.507078488527,0.168492933927,-0.51585193856,0.207545210843,-0.201643546341
60.0,-0.580155493733,0.663340454196,0.0324489295563,-0.359683815987,0.0806248683976,0.0566496747042
