varsUpdate,ans,x2,x3,x1,x4,x5
0.0,-31.25,2.5,2.5,2.5,2.5,2.5
1.0,-28.9999582216,2.3415855472,2.65839303128,2.34157531355,2.34172619547,2.34162877381
2.0,-27.7828003253,2.6771355099,2.32306147419,2.00644520819,2.67737277457,2.00623623398
3.0,-28.7183597614,3.34823762048,1.65231152876,1.33569526277,3.34812272,1.33548628855
4.0,-28.7514818122,4.01905123415,0.981558695119,0.664696600816,2.67736988636,2.00627028039
5.0,-28.1722519694,3.68363998726,1.31667601292,1.00035801973,3.01280295228,1.67084256999
6.0,-23.3335444923,3.34832826728,1.65205076933,0.665046624616,2.67720394503,1.33538855252
7.0,-22.8293595377,3.2265413346,1.77397025324,0.786896894786,2.55523541605,1.45718404466
8.0,-24.4962430871,3.89696486745,1.10305914012,0.115384894367,1.88467355453,2.12787696103
9.0,-24.0062533647,3.78300003793,1.21702396965,0.229349723896,1.770708725,2.24187556533
10.0,-23.4432984656,4.11830071299,0.881581327784,-0.106067912369,1.4352613601,1.90643292346
11.0,-22.1113396088,4.0109500985,0.988870037793,-0.213341710462,1.32799537851,1.79907436024
12.0,-22.099418521,4.11529990704,0.884520229258,-0.108991901926,1.22367422927,1.6947245517
13.0,-21.0170705351,4.01369622242,0.782940515915,-0.0073882173026,1.3252277672,1.59312086708
14.0,-19.5987719745,3.67840108795,1.11830328585,-0.342750987239,0.989864997262,1.92878827751
15.0,-19.2113923886,3.00716697124,1.78839844924,0.327975977764,0.319138032259,2.60010631645
16.0,-17.205270738,2.67175918846,2.12357224579,-0.00746718860992,0.654720972265,2.26466315008
17.0,-16.5038079233,2.33624223373,1.78825323772,0.327902126015,0.990274548991,2.59995519572
18.0,-14.8067631766,2.67171607778,1.45277939367,-0.00756938579542,0.654800704939,2.26479737523
19.0,-14.5466450237,2.76008926447,1.36440047188,-0.0959425724782,0.566512491009,2.17642418855
20.0,-13.5750590091,2.67360883557,1.2777809578,-0.00934980467406,0.653114801683,2.08985747463
21.0,-12.9103322384,2.58874561975,1.36268219097,-0.0942668877666,0.568251585856,2.00500111972
22.0,-12.2967581991,2.50547736292,1.44600313211,-0.0110184139079,0.484983329034,1.9217403805
23.0,-12.1081299525,2.58723336872,1.36424712631,0.0707375918878,0.403282680687,1.8399843747
24.0,-11.2638806074,2.50694652869,1.28396800799,-0.00954152643315,0.483603385161,1.75970525638
25.0,-11.2850661779,2.58586858394,1.20504595274,0.0693225466825,0.562473387471,1.68078320112
26.0,-10.9385019463,2.50835708761,1.28263467018,0.146911264129,0.640062104918,1.60319448368
27.0,-10.5584989355,2.43207732631,1.20631734851,0.22325945678,0.563762898772,1.67947130906
28.0,-10.5363750781,2.3569695594,1.281389119,0.148195303942,0.48862558745,1.7545354619
29.0,-9.71592179619,2.28300700149,1.20747478181,0.222109641127,0.414711250265,1.68062112471
30.0,-9.43382573295,2.21020117403,1.28028060927,0.294915468585,0.487517077723,1.60781529726
31.0,-8.84048336153,2.1384780661,1.20855750134,0.366680908856,0.559240185654,1.53609218933
32.0,-8.14767863495,2.06777511425,1.13785454948,0.437349055401,0.488537233796,1.465376713
33.0,-7.64961092333,1.9980107264,1.06820606407,0.507016878283,0.558237796689,1.39563760077
34.0,-7.59081362918,1.92924614792,1.13694417166,0.43831849893,0.489473218206,1.46440217926
35.0,-7.00624473503,1.86146209623,1.0691081635,0.370514029365,0.557304449616,1.39654661166
36.0,-6.42438900486,1.79454063036,1.00214001979,0.437435495231,0.49038298375,1.3296251458
37.0,-6.38224179183,1.86061602843,0.936064621716,0.371387822707,0.556458381822,1.26354974773
38.0,-6.32447120924,1.79537778514,0.870801007585,0.436629378053,0.62166219297,1.32879130307
39.0,-5.85418291036,1.73091732388,0.806375525446,0.372203895915,0.686087675109,1.26436331889
40.0,-5.46104074373,1.66726432047,0.870028528856,0.308550892505,0.622434671699,1.20070488239
41.0,-5.41439781833,1.60437684777,0.932916001555,0.245663419806,0.559485770184,1.26359235509
42.0,-5.09301233382,1.54221037467,0.995082474654,0.183496946707,0.497307835598,1.201425882
43.0,-4.90910620205,1.48073515872,0.933617912009,0.244961509352,0.435877012399,1.26289044464
44.0,-4.70486645078,1.41996292303,0.872845676319,0.184189273662,0.375104776709,1.32366268033
45.0,-4.5392052253,1.3598590986,0.812747368856,0.124075912459,0.315000952277,1.38376650476
46.0,-4.50953017996,1.41931618004,0.753290287411,0.183504814274,0.374458033722,1.32428571994
47.0,-4.22702291647,1.36049014277,0.812116324683,0.124678777002,0.31563199645,1.26545968267
48.0,-4.10922304179,1.41871120699,0.753896803938,0.0664577127819,0.25744796076,1.20723861845
49.0,-4.04153167541,1.47637110271,0.696310588548,0.124091185693,0.199836731695,1.14964266842
50.0,-3.64187117571,1.41934335287,0.639271640521,0.0670511983133,0.142796744315,1.09260268104
51.0,-3.32563195413,1.36287511905,0.582803406706,0.123541203186,0.19926497813,1.03613444723
52.0,-3.01635558979,1.3069858851,0.526890814072,0.0675795057276,0.255201258153,0.980221854593
53.0,-2.97376991635,1.36237229891,0.471504400262,0.0121930919179,0.199814844344,0.924835440783
54.0,-2.96925840516,1.30749259128,0.52637103356,-0.0426735413804,0.144975442164,0.979702074082
55.0,-2.98287210965,1.36184183258,0.471976301159,-0.0970221936565,0.199341454249,0.925390178462
56.0,-2.9824544257,1.41569055368,0.418127580062,-0.150870914754,0.145492733152,0.871500912454
57.0,-2.70730966426,1.36231021327,0.364804058613,-0.0975371124485,0.198897552437,0.818086072023
58.0,-2.71316906891,1.30945472162,0.417670490486,-0.0446304222262,0.251850145605,0.870992762246
