x2,x3,x1,x4,x5,ans
2.5,2.5,2.5,2.5,2.5,-31.25
2.50499634003,2.49500298425,2.50499601729,2.50500077997,2.50499770376,-31.3250940051
2.49500365997,2.50499701575,2.49500398271,2.49499922003,2.49500229624,-31.1751557521
-0.500961744681,5.50055594117,-0.50115560832,-0.498297340909,-0.500142871152,-31.2566784069
-0.505620642715,5.50521787361,-0.49649087353,-0.502954897871,-0.495481786375,-31.3080450876
-0.496302846647,5.49589400874,-0.505820343109,-0.493639783946,-0.504803955928,-31.2055289606
0.94877426897,4.05176354398,-1.94907763784,0.951856101732,-1.94919874288,-25.8212698458
0.944301743742,4.05623841743,-1.9446027644,0.947381228285,-1.94472386943,-25.8057379136
0.953246794198,4.04728867054,-1.95355251129,0.956330975179,-1.95367361633,-25.8370019809
0.587974972378,4.41237350882,-1.588467673,0.591246136894,-1.58858877804,-25.2111703978
0.592321301338,4.40802678602,-1.59281280333,0.586899414093,-1.58424225715,-25.1728717483
0.583628643419,4.41672023162,-1.58412254268,0.595592859694,-1.59293529893,-25.2496579492
1.35484271843,3.64557524592,-2.35554696449,-0.175552126005,-0.821754895396,-21.3805188243
1.35909284912,3.64132138747,-2.35979392751,-0.179801980234,-0.817504973312,-21.3756253332
1.35059258774,3.64982910437,-2.35130000147,-0.171302271776,-0.826004817479,-21.3855929529
1.44384665849,3.55664930219,-2.44461728961,-0.264561855913,-0.732746586618,-21.3175116605
1.44802182081,3.55247492463,-2.44044212325,-0.260390267714,-0.728573195377,-21.2712250331
1.43967149617,3.56082367976,-2.44879245597,-0.268733444112,-0.736919977859,-21.3639725054
2.19925480691,2.80109914193,-1.68920987306,0.491493508615,0.0229821371737,-15.7784021515
2.20336479825,2.79699361899,-1.69331772803,0.495597380673,0.0188724346781,-15.7912875994
2.19514481558,2.80520466487,-1.68510201809,0.487389636557,0.0270918396694,-15.7656854101
2.00619708482,2.99436698539,-1.49605174782,0.298147918463,0.216053427804,-15.3648024834
2.00214131171,2.99841981099,-1.4920025488,0.302202854913,0.211999283697,-15.3614330624
2.01025285793,2.99031415979,-1.50010094684,0.294092982013,0.22010757191,-15.368336203
1.95752130749,3.04307816325,-1.44729694282,0.346833739079,0.167358092013,-15.3351851912
1.95351640902,3.04708306172,-1.44329204435,0.342828840606,0.171361803941,-15.3309299524
1.96152620596,3.03907326478,-1.4513018413,0.350838637552,0.163354380085,-15.339600803
1.89984250956,3.10075696118,-1.38961814489,0.289154941148,0.225053983708,-15.2893937576
1.89587832517,3.10471946783,-1.38565534283,0.293117392009,0.22901649036,-15.2920446853
1.90380669394,3.09679445453,-1.39358094695,0.285192490287,0.221091477056,-15.286899875
1.93229257096,3.06829316037,-1.42207952569,0.256690683247,0.192590182898,-15.2734687606
1.9283677351,3.07222026082,-1.42600717204,0.252762750688,0.188665637627,-15.2901196385
1.93621740683,3.06436605992,-1.41815187934,0.260618615806,0.196514728168,-15.2569720498
2.1316865521,2.86901416115,-1.22282822399,0.455927466495,0.391998928095,-14.6321716931
2.13557675899,2.86512395427,-1.21893801711,0.452036190882,0.388108721207,-14.6103983537
2.12779634522,2.87290436804,-1.22671843088,0.459818742107,0.395889134983,-14.6540963861
2.38335111887,2.61734959439,-0.971163657231,0.204332018484,0.140334361332,-13.5354856109
2.37949223485,2.61348979973,-0.967304773212,0.208192808002,0.136475477313,-13.4899605545
2.38721000289,2.62120938905,-0.975022541249,0.200471228965,0.14419324535,-13.5811596207
1.87876561723,2.11288313923,-0.466578155594,0.708668480995,-0.364251140304,-8.84662048898
1.8825964983,2.10905303077,-0.462748047131,0.712498589458,-0.36807777269,-8.84954550385
1.87493473616,2.11671324769,-0.470408264058,0.704838372532,-0.360424507919,-8.84384213002
1.84836628164,2.14328860695,-0.496983623316,0.678263013274,-0.333818052533,-8.82861189301
1.84456564342,2.14709570507,-0.493180111347,0.674459501306,-0.330017889434,-8.81947642811
1.85216691986,2.13948150883,-0.500787135284,0.682066525242,-0.337618215631,-8.83789198489
1.75345422491,2.23803961644,-0.402143277502,0.583422667461,-0.238894129258,-8.64259467315
1.74967502645,2.24182145317,-0.405922077323,0.587199893374,-0.242672929079,-8.65559272424
1.75723342338,2.2342577797,-0.398364477682,0.579645441548,-0.235115329437,-8.6297394435
1.88234912475,2.1092346359,-0.273234779994,0.454460455909,-0.10998563175,-8.28539736688
1.88610366301,2.11299139055,-0.276990971119,0.450706327416,-0.113742688499,-8.31491723498
1.87859458649,2.10547788124,-0.26947858887,0.458214584401,-0.106228575,-8.25601855417
1.59736623698,1.82441988095,0.0116227045606,0.739474449829,0.174806221735,-6.45760156143
1.59363212377,1.82815399417,0.0153568437363,0.743208563045,0.178543855883,-6.4662830816
1.6011003502,1.82068576774,0.00788856538481,0.735740336614,0.171068587588,-6.44905953028
1.67832449854,1.74346161939,-0.0693349941721,0.658516188268,0.0939242245943,-6.30370421229
