proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj9,ProbabilityWeight,ProbabilityWeight-proj5,PointProbability,batchId,ProbabilityWeight-proj7,ProbabilityWeight-proj8,prefix,ProbabilityWeight-proj3,ProbabilityWeight-proj6,ProbabilityWeight-proj2,ProbabilityWeight-proj4,ProbabilityWeight-proj10,ProbabilityWeight-proj1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_0,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_1,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_2,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_3,0.5,0.5,0.5,0.5,0.5,0.5
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_4,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_5,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_6,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_7,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_8,0.5,0.5,0.5,0.5,0.5,0.5
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_9,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_10,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_11,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_12,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,1,0.5,0.5,1_13,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_0,0.5,0.5,0.5,0.5,0.5,0.5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_1,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_2,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_3,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_4,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_5,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_6,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_7,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_8,0.5,0.5,0.5,0.5,0.5,0.5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_9,0.5,0.5,0.5,0.5,0.5,0.5
