y,x,z,x1
-0.859508242728,-0.859508242728,-0.859508242728,-0.859508242728
-0.859508242728,-0.859508242728,0.425007440012,-0.859508242728
-0.859508242728,-0.859508242728,0.662833792355,-0.859508242728
-0.859508242728,-0.859508242728,0.84071328222,-0.859508242728
-0.859508242728,-0.859508242728,1.0,-0.859508242728
-0.859508242728,-0.859508242728,1.15928671778,-0.859508242728
-0.859508242728,-0.859508242728,1.33716620764,-0.859508242728
-0.859508242728,-0.859508242728,1.57499255999,-0.859508242728
-0.859508242728,-0.859508242728,2.85950824273,-0.859508242728
0.425007440012,-0.859508242728,-0.859508242728,-0.859508242728
0.425007440012,-0.859508242728,0.425007440012,-0.859508242728
0.425007440012,-0.859508242728,0.662833792355,-0.859508242728
0.425007440012,-0.859508242728,0.84071328222,-0.859508242728
0.425007440012,-0.859508242728,1.0,-0.859508242728
0.425007440012,-0.859508242728,1.15928671778,-0.859508242728
0.425007440012,-0.859508242728,1.33716620764,-0.859508242728
0.425007440012,-0.859508242728,1.57499255999,-0.859508242728
0.425007440012,-0.859508242728,2.85950824273,-0.859508242728
0.662833792355,-0.859508242728,-0.859508242728,-0.859508242728
0.662833792355,-0.859508242728,0.425007440012,-0.859508242728
0.662833792355,-0.859508242728,0.662833792355,-0.859508242728
0.662833792355,-0.859508242728,0.84071328222,-0.859508242728
0.662833792355,-0.859508242728,1.0,-0.859508242728
0.662833792355,-0.859508242728,1.15928671778,-0.859508242728
0.662833792355,-0.859508242728,1.33716620764,-0.859508242728
0.662833792355,-0.859508242728,1.57499255999,-0.859508242728
0.662833792355,-0.859508242728,2.85950824273,-0.859508242728
0.84071328222,-0.859508242728,-0.859508242728,-0.859508242728
0.84071328222,-0.859508242728,0.425007440012,-0.859508242728
0.84071328222,-0.859508242728,0.662833792355,-0.859508242728
0.84071328222,-0.859508242728,0.84071328222,-0.859508242728
0.84071328222,-0.859508242728,1.0,-0.859508242728
0.84071328222,-0.859508242728,1.15928671778,-0.859508242728
0.84071328222,-0.859508242728,1.33716620764,-0.859508242728
0.84071328222,-0.859508242728,1.57499255999,-0.859508242728
0.84071328222,-0.859508242728,2.85950824273,-0.859508242728
1.0,-0.859508242728,-0.859508242728,-0.859508242728
1.0,-0.859508242728,0.425007440012,-0.859508242728
1.0,-0.859508242728,0.662833792355,-0.859508242728
1.0,-0.859508242728,0.84071328222,-0.859508242728
1.0,-0.859508242728,1.0,-0.859508242728
1.0,-0.859508242728,1.15928671778,-0.859508242728
1.0,-0.859508242728,1.33716620764,-0.859508242728
1.0,-0.859508242728,1.57499255999,-0.859508242728
1.0,-0.859508242728,2.85950824273,-0.859508242728
1.15928671778,-0.859508242728,-0.859508242728,-0.859508242728
1.15928671778,-0.859508242728,0.425007440012,-0.859508242728
1.15928671778,-0.859508242728,0.662833792355,-0.859508242728
1.15928671778,-0.859508242728,0.84071328222,-0.859508242728
1.15928671778,-0.859508242728,1.0,-0.859508242728
1.15928671778,-0.859508242728,1.15928671778,-0.859508242728
1.15928671778,-0.859508242728,1.33716620764,-0.859508242728
1.15928671778,-0.859508242728,1.57499255999,-0.859508242728
1.15928671778,-0.859508242728,2.85950824273,-0.859508242728
1.33716620764,-0.859508242728,-0.859508242728,-0.859508242728
1.33716620764,-0.859508242728,0.425007440012,-0.859508242728
1.33716620764,-0.859508242728,0.662833792355,-0.859508242728
1.33716620764,-0.859508242728,0.84071328222,-0.859508242728
1.33716620764,-0.859508242728,1.0,-0.859508242728
1.33716620764,-0.859508242728,1.15928671778,-0.859508242728
1.33716620764,-0.859508242728,1.33716620764,-0.859508242728
1.33716620764,-0.859508242728,1.57499255999,-0.859508242728
1.33716620764,-0.859508242728,2.85950824273,-0.859508242728
1.57499255999,-0.859508242728,-0.859508242728,-0.859508242728
1.57499255999,-0.859508242728,0.425007440012,-0.859508242728
1.57499255999,-0.859508242728,0.662833792355,-0.859508242728
1.57499255999,-0.859508242728,0.84071328222,-0.859508242728
1.57499255999,-0.859508242728,1.0,-0.859508242728
1.57499255999,-0.859508242728,1.15928671778,-0.859508242728
1.57499255999,-0.859508242728,1.33716620764,-0.859508242728
1.57499255999,-0.859508242728,1.57499255999,-0.859508242728
1.57499255999,-0.859508242728,2.85950824273,-0.859508242728
2.85950824273,-0.859508242728,-0.859508242728,-0.859508242728
2.85950824273,-0.859508242728,0.425007440012,-0.859508242728
2.85950824273,-0.859508242728,0.662833792355,-0.859508242728
2.85950824273,-0.859508242728,0.84071328222,-0.859508242728
2.85950824273,-0.859508242728,1.0,-0.859508242728
2.85950824273,-0.859508242728,1.15928671778,-0.859508242728
2.85950824273,-0.859508242728,1.33716620764,-0.859508242728
2.85950824273,-0.859508242728,1.57499255999,-0.859508242728
2.85950824273,-0.859508242728,2.85950824273,-0.859508242728
-0.859508242728,0.425007440012,-0.859508242728,0.425007440012
-0.859508242728,0.425007440012,0.425007440012,0.425007440012
-0.859508242728,0.425007440012,0.662833792355,0.425007440012
-0.859508242728,0.425007440012,0.84071328222,0.425007440012
-0.859508242728,0.425007440012,1.0,0.425007440012
-0.859508242728,0.425007440012,1.15928671778,0.425007440012
-0.859508242728,0.425007440012,1.33716620764,0.425007440012
-0.859508242728,0.425007440012,1.57499255999,0.425007440012
-0.859508242728,0.425007440012,2.85950824273,0.425007440012
0.425007440012,0.425007440012,-0.859508242728,0.425007440012
0.425007440012,0.425007440012,0.425007440012,0.425007440012
0.425007440012,0.425007440012,0.662833792355,0.425007440012
0.425007440012,0.425007440012,0.84071328222,0.425007440012
0.425007440012,0.425007440012,1.0,0.425007440012
0.425007440012,0.425007440012,1.15928671778,0.425007440012
0.425007440012,0.425007440012,1.33716620764,0.425007440012
0.425007440012,0.425007440012,1.57499255999,0.425007440012
0.425007440012,0.425007440012,2.85950824273,0.425007440012
0.662833792355,0.425007440012,-0.859508242728,0.425007440012
0.662833792355,0.425007440012,0.425007440012,0.425007440012
0.662833792355,0.425007440012,0.662833792355,0.425007440012
0.662833792355,0.425007440012,0.84071328222,0.425007440012
0.662833792355,0.425007440012,1.0,0.425007440012
0.662833792355,0.425007440012,1.15928671778,0.425007440012
0.662833792355,0.425007440012,1.33716620764,0.425007440012
0.662833792355,0.425007440012,1.57499255999,0.425007440012
0.662833792355,0.425007440012,2.85950824273,0.425007440012
0.84071328222,0.425007440012,-0.859508242728,0.425007440012
0.84071328222,0.425007440012,0.425007440012,0.425007440012
0.84071328222,0.425007440012,0.662833792355,0.425007440012
0.84071328222,0.425007440012,0.84071328222,0.425007440012
0.84071328222,0.425007440012,1.0,0.425007440012
0.84071328222,0.425007440012,1.15928671778,0.425007440012
0.84071328222,0.425007440012,1.33716620764,0.425007440012
0.84071328222,0.425007440012,1.57499255999,0.425007440012
0.84071328222,0.425007440012,2.85950824273,0.425007440012
1.0,0.425007440012,-0.859508242728,0.425007440012
1.0,0.425007440012,0.425007440012,0.425007440012
1.0,0.425007440012,0.662833792355,0.425007440012
1.0,0.425007440012,0.84071328222,0.425007440012
1.0,0.425007440012,1.0,0.425007440012
1.0,0.425007440012,1.15928671778,0.425007440012
1.0,0.425007440012,1.33716620764,0.425007440012
1.0,0.425007440012,1.57499255999,0.425007440012
1.0,0.425007440012,2.85950824273,0.425007440012
1.15928671778,0.425007440012,-0.859508242728,0.425007440012
1.15928671778,0.425007440012,0.425007440012,0.425007440012
1.15928671778,0.425007440012,0.662833792355,0.425007440012
1.15928671778,0.425007440012,0.84071328222,0.425007440012
1.15928671778,0.425007440012,1.0,0.425007440012
1.15928671778,0.425007440012,1.15928671778,0.425007440012
1.15928671778,0.425007440012,1.33716620764,0.425007440012
1.15928671778,0.425007440012,1.57499255999,0.425007440012
1.15928671778,0.425007440012,2.85950824273,0.425007440012
1.33716620764,0.425007440012,-0.859508242728,0.425007440012
1.33716620764,0.425007440012,0.425007440012,0.425007440012
1.33716620764,0.425007440012,0.662833792355,0.425007440012
1.33716620764,0.425007440012,0.84071328222,0.425007440012
1.33716620764,0.425007440012,1.0,0.425007440012
1.33716620764,0.425007440012,1.15928671778,0.425007440012
1.33716620764,0.425007440012,1.33716620764,0.425007440012
1.33716620764,0.425007440012,1.57499255999,0.425007440012
1.33716620764,0.425007440012,2.85950824273,0.425007440012
1.57499255999,0.425007440012,-0.859508242728,0.425007440012
1.57499255999,0.425007440012,0.425007440012,0.425007440012
1.57499255999,0.425007440012,0.662833792355,0.425007440012
1.57499255999,0.425007440012,0.84071328222,0.425007440012
1.57499255999,0.425007440012,1.0,0.425007440012
1.57499255999,0.425007440012,1.15928671778,0.425007440012
1.57499255999,0.425007440012,1.33716620764,0.425007440012
1.57499255999,0.425007440012,1.57499255999,0.425007440012
1.57499255999,0.425007440012,2.85950824273,0.425007440012
2.85950824273,0.425007440012,-0.859508242728,0.425007440012
2.85950824273,0.425007440012,0.425007440012,0.425007440012
2.85950824273,0.425007440012,0.662833792355,0.425007440012
2.85950824273,0.425007440012,0.84071328222,0.425007440012
2.85950824273,0.425007440012,1.0,0.425007440012
2.85950824273,0.425007440012,1.15928671778,0.425007440012
2.85950824273,0.425007440012,1.33716620764,0.425007440012
2.85950824273,0.425007440012,1.57499255999,0.425007440012
2.85950824273,0.425007440012,2.85950824273,0.425007440012
-0.859508242728,0.662833792355,-0.859508242728,0.662833792355
-0.859508242728,0.662833792355,0.425007440012,0.662833792355
-0.859508242728,0.662833792355,0.662833792355,0.662833792355
-0.859508242728,0.662833792355,0.84071328222,0.662833792355
-0.859508242728,0.662833792355,1.0,0.662833792355
-0.859508242728,0.662833792355,1.15928671778,0.662833792355
-0.859508242728,0.662833792355,1.33716620764,0.662833792355
-0.859508242728,0.662833792355,1.57499255999,0.662833792355
-0.859508242728,0.662833792355,2.85950824273,0.662833792355
0.425007440012,0.662833792355,-0.859508242728,0.662833792355
0.425007440012,0.662833792355,0.425007440012,0.662833792355
0.425007440012,0.662833792355,0.662833792355,0.662833792355
0.425007440012,0.662833792355,0.84071328222,0.662833792355
0.425007440012,0.662833792355,1.0,0.662833792355
0.425007440012,0.662833792355,1.15928671778,0.662833792355
0.425007440012,0.662833792355,1.33716620764,0.662833792355
0.425007440012,0.662833792355,1.57499255999,0.662833792355
0.425007440012,0.662833792355,2.85950824273,0.662833792355
0.662833792355,0.662833792355,-0.859508242728,0.662833792355
0.662833792355,0.662833792355,0.425007440012,0.662833792355
0.662833792355,0.662833792355,0.662833792355,0.662833792355
0.662833792355,0.662833792355,0.84071328222,0.662833792355
0.662833792355,0.662833792355,1.0,0.662833792355
0.662833792355,0.662833792355,1.15928671778,0.662833792355
0.662833792355,0.662833792355,1.33716620764,0.662833792355
0.662833792355,0.662833792355,1.57499255999,0.662833792355
0.662833792355,0.662833792355,2.85950824273,0.662833792355
0.84071328222,0.662833792355,-0.859508242728,0.662833792355
0.84071328222,0.662833792355,0.425007440012,0.662833792355
0.84071328222,0.662833792355,0.662833792355,0.662833792355
0.84071328222,0.662833792355,0.84071328222,0.662833792355
0.84071328222,0.662833792355,1.0,0.662833792355
0.84071328222,0.662833792355,1.15928671778,0.662833792355
