x_307,x_0,x_1,response
-0.0735498433878,0.0198986299946,0.500341536103,0.136590734621
-0.0795178943961,0.0222227800037,0.520993750215,0.136093309416
-0.0770782105894,0.0197547500763,0.489297288246,0.136475960308
-0.0805706276135,0.0212400793381,0.478758643627,0.135271657039
-0.0798954767435,0.0211641030918,0.465886255633,0.134671563459
-0.0768242375433,0.0179179279446,0.496342040341,0.136356562112
-0.0795756929943,0.0187987136715,0.472286493514,0.134951265067
-0.0730670829124,0.0174899881049,0.457380859569,0.135548003468
-0.0765543784922,0.0200502983115,0.505419890098,0.136126940136
-0.0796733770363,0.0179922203948,0.413515445277,0.136456167471
