x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
5.0,3.0,1.0,14.0,0.0,1.0,-0.0357142857143,0.0,first,,0.0
4.0,6.0,3.0,25.0,0.0,1.0,-0.02,0.0,first,,0.0
6.0,3.0,4.0,24.0,0.0,1.0,-0.0208333333333,0.0,first,,0.0
2.0,6.0,4.0,26.0,0.0,1.0,-0.0192307692308,0.0,first,,0.0
3.0,2.0,5.0,22.0,0.0,1.0,-0.0227272727273,0.0,first,,0.0
5.0,4.0,3.0,22.0,0.0,1.0,-0.0227272727273,0.0,first,,0.0
6.0,3.0,2.0,18.0,0.0,1.0,-0.0277777777778,0.0,first,,0.0
3.0,6.0,5.0,30.0,0.0,1.0,-0.0166666666667,0.0,first,,0.0
3.0,5.0,6.0,31.0,0.0,1.0,-0.0161290322581,0.0,first,,0.0
2.0,5.0,1.0,15.0,0.0,1.0,-0.0333333333333,0.0,first,,0.0
3.0,6.0,4.0,27.0,0.0,2.0,-0.0185185185185,1.0,accepted,1.47388169989,0.0
5.0,4.0,2.0,19.0,0.0,2.0,-0.0263157894737,1.0,accepted,1.47388169989,0.0
3.0,6.0,2.0,21.0,0.0,2.0,-0.0238095238095,1.0,accepted,1.47388169989,0.0
3.0,5.0,1.0,16.0,0.0,2.0,-0.03125,1.0,accepted,1.47388169989,0.0
6.0,2.0,3.0,19.0,0.0,2.0,-0.0263157894737,1.0,accepted,1.47388169989,0.0
3.0,4.0,2.0,17.0,0.0,2.0,-0.0294117647059,1.0,accepted,1.47388169989,0.0
3.0,6.0,1.0,18.0,0.0,2.0,-0.0277777777778,1.0,accepted,1.47388169989,0.0
5.0,2.0,6.0,27.0,0.0,2.0,-0.0185185185185,1.0,accepted,1.47388169989,0.0
4.0,5.0,1.0,17.0,0.0,2.0,-0.0294117647059,1.0,accepted,1.47388169989,0.0
3.0,5.0,2.0,19.0,0.0,2.0,-0.0263157894737,1.0,accepted,1.47388169989,0.0
4.0,5.0,3.0,23.0,0.0,2.0,-0.0217391304348,1.0,accepted,1.47388169989,0.0
4.0,6.0,3.0,25.0,0.0,2.0,-0.02,1.0,accepted,1.47388169989,0.0
5.0,3.0,1.0,14.0,0.0,2.0,-0.0357142857143,1.0,accepted,1.47388169989,0.0
4.0,2.0,3.0,17.0,0.0,2.0,-0.0294117647059,1.0,accepted,1.47388169989,0.0
6.0,5.0,3.0,25.0,0.0,2.0,-0.02,1.0,accepted,1.47388169989,0.0
3.0,4.0,1.0,14.0,0.0,2.0,-0.0357142857143,1.0,accepted,1.47388169989,0.0
3.0,5.0,1.0,16.0,0.0,2.0,-0.03125,1.0,accepted,1.47388169989,0.0
