x,y,ans,accepted,solutionValue
3.80592644897,0.199930488877,-8.71452482837,first,-79.2905052366
8.06974693122,1.02333283413,28.6931156948,rejected,-79.2905052366
9.64607232382,9.98687776131,172.409988842,rejected,-79.2905052366
1.68318092257,7.11638567017,16.84025452,rejected,-79.2905052366
6.7280349952,8.04530321773,41.2842174275,rejected,-79.2905052366
7.39258798011,9.30919300737,253.672051251,rejected,-79.2905052366
5.09983689177,2.19123099504,44.3241249302,rejected,-79.2905052366
4.75711721816,0.991615443023,10.6416945176,rejected,-79.2905052366
0.79620728637,3.2333814493,16.7062228801,rejected,-79.2905052366
3.02322520339,8.92997020167,79.4630207736,rejected,-79.2905052366
1.30377242558,2.84015376944,18.4122721548,rejected,-79.2905052366
0.0852620625136,5.72524962673,-27.5760253781,rejected,-79.2905052366
2.03252579715,4.00663247903,29.2700524214,rejected,-79.2905052366
6.47444276558,6.47110087715,-79.2905065512,accepted,-79.2905052366
9.48281601769,5.28164410749,-63.108889484,rejected,-79.2905052366
4.4041986747,1.69270825309,22.9211495142,rejected,-79.2905052366
7.65230688549,4.50798312866,91.7261535476,rejected,-79.2905052366
2.54883605848,3.61544691041,23.5189101439,rejected,-79.2905052366
8.84211651465,6.62051273454,-78.1951868605,rejected,-79.2905052366
5.72007624601,7.84163176218,25.6828908488,rejected,-79.2905052366
3.80592644897,0.199930488877,-8.71452482837,rejected,-79.2905052871
10.0,6.42495893539,-98.0495138479,accepted,-98.0495132805
0.0,10.0,83.9071529076,rejected,-98.049513161
0.0,0.0,-0.0,rejected,-98.049513145
10.0,0.0,-70.4041030907,rejected,-98.0495132036
10.0,1.94365430451,68.5179890856,rejected,-98.0495133219
4.6325872729,5.62179064719,10.8523413272,rejected,-98.0495133727
10.0,5.83506582109,-81.1398533776,rejected,-98.0495103864
10.0,6.31547622521,-98.4120254739,accepted,-98.4120104646
7.57086426385,6.49239697637,-5.59330429725,rejected,-98.4120098671
9.40117507901,6.21019763638,-126.539947756,accepted,-126.539941817
1.89261982758,0.0,-0.358357773233,rejected,-126.539941789
9.51058205387,6.39649094142,-129.559125869,accepted,-129.559101526
9.53225316355,6.315764934,-129.17884256,rejected,-129.559015039
6.45084229521,0.0,-40.4545804914,rejected,-129.559017878
9.47312741903,6.36427903765,-129.511939152,rejected,-129.558483669
9.49938175003,6.37565224813,-129.600910514,accepted,-129.603178374
9.49868989713,6.37662949303,-129.601762123,accepted,-129.603096098
9.49838873313,6.37697663529,-129.602027486,accepted,-129.602945709
9.49838873313,6.37697663529,-129.602945709,final,-129.602945709
