A,C,B,D,time
1.0,1.0,1.0,1.0,0.0
0.983434738239,0.977851848235,1.01011506729,1.01013172275,2880000.0
0.967143884376,0.956202457404,1.01936231677,1.020361004,5760000.0
0.951122892771,0.935040450532,1.02777406275,1.03067925987,8640000.0
0.941637968936,0.922572556179,1.03243314106,1.03690947068,10368000.0
0.932247632016,0.910273757371,1.0368093344,1.04316700086,12096000.0
0.922950938758,0.898141730426,1.04090912054,1.04945015916,13824000.0
0.913746955315,0.886174183908,1.04473885709,1.05575729317,15552000.0
0.904634757153,0.874368858183,1.04830478357,1.06208678854,17280000.0
0.886682064542,0.851235986899,1.05466958557,1.0748065923,20736000.0
0.8690856474,0.828725658721,1.0600511551,1.087597391,24192000.0
0.851838435355,0.806820896763,1.06449535534,1.1004475706,27648000.0
0.834933498348,0.785505191756,1.06804634347,1.11334606143,31104000.0
0.81836404385,0.764762489077,1.07074662835,1.12628231792,34560000.0
