VarGauss1,VarGauss2,VarTri1,OutputPlaceHolder
1.0271218751861231,0.42876893987706,0.28786796564404005,1.0
1.1409618535721817,0.42876893987706,0.28786796564404005,2.0
1.0271218751861231,1.1712310601229401,0.28786796564404005,3.0
1.1409618535721817,1.1712310601229401,0.28786796564404005,4.0
1.0271218751861231,0.42876893987706,0.71213203435596006,5.0
1.1409618535721817,0.42876893987706,0.71213203435596006,6.0
1.0271218751861231,1.1712310601229401,0.71213203435596006,7.0
1.1409618535721817,1.1712310601229401,0.71213203435596006,8.0
1.0756880677866414,0.80000000000000004,0.5,9.0
0.98765432099999995,0.80000000000000004,0.5,10.0
2.123456789,0.80000000000000004,0.5,11.0
1.0756880677866414,0.10000000000000001,0.5,12.0
1.0756880677866414,1.5,0.5,13.0
1.0756880677866414,0.80000000000000004,0.10000000000000001,14.0
1.0756880677866414,0.80000000000000004,0.89999999999999991,15.0
1.0756880677866414,0.80000000000000004,0.5,16.0
1.0756880677866414,0.80000000000000004,0.5,17.0
