VarGauss2,VarGauss1,VarTri1,OutputPlaceHolder
0.428768939877,1.02712187519,0.287867965644,1.0
0.428768939877,1.14096185357,0.287867965644,2.0
1.17123106012,1.02712187519,0.287867965644,3.0
1.17123106012,1.14096185357,0.287867965644,4.0
0.428768939877,1.02712187519,0.712132034356,5.0
0.428768939877,1.14096185357,0.712132034356,6.0
1.17123106012,1.02712187519,0.712132034356,7.0
1.17123106012,1.14096185357,0.712132034356,8.0
0.8,1.07568806779,0.5,9.0
0.8,0.987654321,0.5,10.0
0.8,2.123456789,0.5,11.0
0.1,1.07568806779,0.5,12.0
1.5,1.07568806779,0.5,13.0
0.8,1.07568806779,0.1,14.0
0.8,1.07568806779,0.9,15.0
0.8,1.07568806779,0.5,16.0
0.8,1.07568806779,0.5,17.0
