VarGauss1,VarGauss2,VarTri1,OutputPlaceHolder
1.02712187519,0.428768939877,0.287867965644,1.0
1.02712187519,0.428768939877,0.712132034356,2.0
1.02712187519,1.17123106012,0.287867965644,3.0
1.02712187519,1.17123106012,0.712132034356,4.0
1.14096185357,0.428768939877,0.287867965644,5.0
1.14096185357,0.428768939877,0.712132034356,6.0
1.14096185357,1.17123106012,0.287867965644,7.0
1.14096185357,1.17123106012,0.712132034356,8.0
1.07568806779,0.8,0.5,9.0
0.987654321,0.8,0.5,10.0
2.123456789,0.8,0.5,11.0
1.07568806779,0.1,0.5,12.0
1.07568806779,1.5,0.5,13.0
1.07568806779,0.8,0.1,14.0
1.07568806779,0.8,0.9,15.0
1.07568806779,0.8,0.5,16.0
1.07568806779,0.8,0.5,17.0
