x2,x3,x1,x4,ans
0.0,0.0,0.0,0.0,1.0
0.57735026919,0.0,0.0,0.0,1.57735026919
-0.57735026919,0.0,0.0,0.0,0.42264973081
0.0,0.57735026919,0.0,0.0,1.57735026919
0.0,-0.57735026919,0.0,0.0,0.42264973081
0.0,0.0,0.57735026919,0.0,1.57735026919
0.0,0.0,-0.57735026919,0.0,0.42264973081
0.0,0.0,0.0,0.57735026919,1.57735026919
0.0,0.0,0.0,-0.57735026919,0.42264973081
0.774596669241,0.0,0.0,0.0,1.77459666924
-0.774596669241,0.0,0.0,0.0,0.225403330759
0.0,0.774596669241,0.0,0.0,1.77459666924
0.0,-0.774596669241,0.0,0.0,0.225403330759
0.57735026919,0.57735026919,0.0,0.0,2.48803387171
0.57735026919,-0.57735026919,0.0,0.0,0.666666666667
-0.57735026919,0.57735026919,0.0,0.0,0.666666666667
-0.57735026919,-0.57735026919,0.0,0.0,0.178632794954
0.0,0.57735026919,0.0,0.57735026919,2.48803387171
0.0,0.57735026919,0.0,-0.57735026919,0.666666666667
0.0,-0.57735026919,0.0,0.57735026919,0.666666666667
0.0,-0.57735026919,0.0,-0.57735026919,0.178632794954
0.57735026919,0.0,0.0,0.57735026919,2.48803387171
0.57735026919,0.0,0.0,-0.57735026919,0.666666666667
-0.57735026919,0.0,0.0,0.57735026919,0.666666666667
-0.57735026919,0.0,0.0,-0.57735026919,0.178632794954
0.0,0.0,0.0,0.774596669241,1.77459666924
0.0,0.0,0.0,-0.774596669241,0.225403330759
0.57735026919,0.0,0.57735026919,0.0,2.48803387171
-0.57735026919,0.0,0.57735026919,0.0,0.666666666667
0.57735026919,0.0,-0.57735026919,0.0,0.666666666667
-0.57735026919,0.0,-0.57735026919,0.0,0.178632794954
0.0,0.0,0.774596669241,0.0,1.77459666924
0.0,0.0,-0.774596669241,0.0,0.225403330759
0.0,0.0,0.57735026919,0.57735026919,2.48803387171
0.0,0.0,0.57735026919,-0.57735026919,0.666666666667
0.0,0.0,-0.57735026919,0.57735026919,0.666666666667
0.0,0.0,-0.57735026919,-0.57735026919,0.178632794954
0.0,0.57735026919,0.57735026919,0.0,2.48803387171
0.0,-0.57735026919,0.57735026919,0.0,0.666666666667
0.0,0.57735026919,-0.57735026919,0.0,0.666666666667
0.0,-0.57735026919,-0.57735026919,0.0,0.178632794954
0.57735026919,0.57735026919,0.57735026919,0.0,3.9245008973
0.57735026919,-0.57735026919,0.57735026919,0.0,1.05156684613
-0.57735026919,0.57735026919,0.57735026919,0.0,1.05156684613
-0.57735026919,-0.57735026919,0.57735026919,0.0,0.281766487207
0.57735026919,0.57735026919,-0.57735026919,0.0,1.05156684613
0.57735026919,-0.57735026919,-0.57735026919,0.0,0.281766487207
-0.57735026919,0.57735026919,-0.57735026919,0.0,0.281766487207
-0.57735026919,-0.57735026919,-0.57735026919,0.0,0.0754991027012
0.0,0.57735026919,0.57735026919,0.57735026919,3.9245008973
0.0,0.57735026919,0.57735026919,-0.57735026919,1.05156684613
0.0,-0.57735026919,0.57735026919,0.57735026919,1.05156684613
0.0,-0.57735026919,0.57735026919,-0.57735026919,0.281766487207
0.0,0.57735026919,-0.57735026919,0.57735026919,1.05156684613
0.0,0.57735026919,-0.57735026919,-0.57735026919,0.281766487207
0.0,-0.57735026919,-0.57735026919,0.57735026919,0.281766487207
0.0,-0.57735026919,-0.57735026919,-0.57735026919,0.0754991027012
0.57735026919,0.0,0.57735026919,0.57735026919,3.9245008973
0.57735026919,0.0,0.57735026919,-0.57735026919,1.05156684613
-0.57735026919,0.0,0.57735026919,0.57735026919,1.05156684613
-0.57735026919,0.0,0.57735026919,-0.57735026919,0.281766487207
0.57735026919,0.0,-0.57735026919,0.57735026919,1.05156684613
0.57735026919,0.0,-0.57735026919,-0.57735026919,0.281766487207
-0.57735026919,0.0,-0.57735026919,0.57735026919,0.281766487207
