x2,x3,x1,ans
0.0,0.0,0.0,2.0
0.0,0.57735026919,0.0,2.19245008973
0.0,-0.57735026919,0.0,1.80754991027
0.57735026919,0.0,0.0,2.33333333333
-0.57735026919,0.0,0.0,2.33333333333
0.0,0.0,0.57735026919,2.57735026919
0.0,0.0,-0.57735026919,1.42264973081
0.774596669241,0.0,0.0,2.6
-0.774596669241,0.0,0.0,2.6
0.0,0.0,0.774596669241,2.77459666924
0.0,0.0,-0.774596669241,1.22540333076
0.57735026919,0.0,0.57735026919,3.10313369225
-0.57735026919,0.0,0.57735026919,3.10313369225
0.57735026919,0.0,-0.57735026919,1.56353297441
-0.57735026919,0.0,-0.57735026919,1.56353297441
0.774596669241,0.0,0.57735026919,3.5237604307
-0.774596669241,0.0,0.57735026919,3.5237604307
0.774596669241,0.0,-0.57735026919,1.6762395693
-0.774596669241,0.0,-0.57735026919,1.6762395693
0.861136311594,0.0,0.0,2.74155574715
0.339981043585,0.0,0.0,2.11558711
-0.339981043585,0.0,0.0,2.11558711
-0.861136311594,0.0,0.0,2.74155574715
0.0,0.57735026919,0.57735026919,2.76980035892
0.0,-0.57735026919,0.57735026919,2.38490017946
0.0,0.57735026919,-0.57735026919,1.61509982054
0.0,-0.57735026919,-0.57735026919,1.23019964108
0.0,0.774596669241,0.0,2.46475800154
0.0,-0.774596669241,0.0,1.53524199846
0.57735026919,0.57735026919,0.0,2.52578342306
0.57735026919,-0.57735026919,0.0,2.1408832436
-0.57735026919,0.57735026919,0.0,2.52578342306
-0.57735026919,-0.57735026919,0.0,2.1408832436
0.0,0.861136311594,0.0,2.63858058094
0.0,0.339981043585,0.0,2.03929742628
0.0,-0.339981043585,0.0,1.96070257372
0.0,-0.861136311594,0.0,1.36141941906
0.0,0.906179845939,0.0,2.74412037598
0.0,0.538469310106,0.0,2.15612874457
0.0,-0.538469310106,0.0,1.84387125543
0.0,-0.906179845939,0.0,1.25587962402
0.0,0.0,0.861136311594,2.86113631159
0.0,0.0,0.339981043585,2.33998104358
0.0,0.0,-0.339981043585,1.66001895642
0.0,0.0,-0.861136311594,1.13886368841
0.57735026919,0.0,0.774596669241,3.36612889232
-0.57735026919,0.0,0.774596669241,3.36612889232
0.57735026919,0.0,-0.774596669241,1.30053777434
-0.57735026919,0.0,-0.774596669241,1.30053777434
