x2,x1,ans
0.0,0.0,1.0
0.0,0.57735026919,1.91068360252
0.0,-0.57735026919,0.755983064144
0.57735026919,0.0,1.57735026919
-0.57735026919,0.0,0.42264973081
0.0,0.774596669241,2.37459666924
0.0,-0.774596669241,0.825403330759
0.774596669241,0.0,1.77459666924
-0.774596669241,0.0,0.225403330759
0.57735026919,0.57735026919,3.01381729478
-0.57735026919,0.57735026919,0.80754991027
0.57735026919,-0.57735026919,1.19245008973
-0.57735026919,-0.57735026919,0.319516038558
0.57735026919,0.774596669241,3.74557069544
-0.57735026919,0.774596669241,1.00362264304
0.57735026919,-0.774596669241,1.30195016596
-0.57735026919,-0.774596669241,0.348856495555
0.0,0.861136311594,2.60269205874
0.0,0.339981043585,1.45556815358
0.0,-0.339981043585,0.775606066412
0.0,-0.861136311594,0.880419435552
