x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
-2.11507346967,0.955239208347,1.37894943485,0.0,1.0,-2.17783608063,0.0,first,,0.0
-0.0435855415518,0.874689292948,-0.954793670056,0.0,1.0,0.954793670056,0.0,first,,0.0
1.35766266015,1.37832029993,0.977352379287,0.0,1.0,-0.977352379287,0.0,first,,0.0
1.26953549788,-1.65859616493,-1.19255150381,0.0,1.0,1.19255150381,0.0,first,,0.0
1.79549751729,-0.441528899814,1.2104020733,0.0,1.0,-1.2104020733,0.0,first,,0.0
-0.79917753099,-0.0607069694811,-1.5016213904,0.0,1.0,1.5016213904,0.0,first,,0.0
-0.827637315746,0.119998677196,-1.56894277108,0.0,1.0,1.56894277108,0.0,first,,0.0
1.89165200844,0.167595384332,-0.105699838073,0.0,1.0,0.105699838073,0.0,first,,0.0
1.67080901142,-0.501281881007,1.1391098564,0.0,1.0,-1.1391098564,0.0,first,,0.0
0.842781971929,0.369669668288,-1.12973805245,0.0,1.0,1.12973805245,0.0,first,,0.0
0.13759855743,1.436853885,-1.12936764743,0.0,1.0,-6.25074589667,0.0,first,,0.0
0.589220071058,1.73515494173,-0.228454854026,0.0,1.0,-11.6310607987,0.0,first,,0.0
2.08257571761,1.3763770565,-2.86683485203,0.0,1.0,-4.99990851505,0.0,first,,0.0
-1.66541984239,0.343348358954,0.987045382451,0.0,1.0,-0.987045382451,0.0,first,,0.0
1.68423156078,-0.856510344044,1.41972040789,0.0,1.0,-1.41972040789,0.0,first,,0.0
-0.297214503644,-1.71017471799,-0.758048837993,0.0,1.0,0.758048837993,0.0,first,,0.0
-1.10216270774,-1.72888704942,0.808890779082,0.0,1.0,-0.808890779082,0.0,first,,0.0
-1.40853856869,1.36850580163,-0.619847195819,0.0,1.0,0.619847195819,0.0,first,,0.0
0.398954893846,0.660205627945,-1.34426613712,0.0,1.0,1.34426613712,0.0,first,,0.0
1.70231590733,0.248956361261,0.512701652755,0.0,1.0,-0.512701652755,0.0,first,,0.0
2.0818390893,-1.76426999772,1.14723175223,0.0,1.0,-35.2406425782,0.0,first,,0.0
0.741174908178,-0.237068347863,-1.6551365646,0.0,1.0,1.6551365646,0.0,first,,0.0
1.03104550712,-0.910646591315,-1.28179989426,0.0,1.0,1.28179989426,0.0,first,,0.0
0.025639637554,1.74973624665,-1.00797140823,0.0,1.0,-16.9392702159,0.0,first,,0.0
1.97146289696,1.2409795057,-1.97589577756,0.0,1.0,1.97589577756,0.0,first,,0.0
-1.1894897571,-2.44168579181,-0.679205182049,0.0,1.0,-24.4558207297,0.0,first,,0.0
0.0726516037417,1.07089371719,-1.0689254828,0.0,1.0,1.0689254828,0.0,first,,0.0
2.45185199769,0.268297451087,-3.0391741904,0.0,1.0,-13.7443544181,0.0,first,,0.0
0.289259934109,1.61292408223,-1.08722708105,0.0,1.0,-10.3682770059,0.0,first,,0.0
-0.309131554749,-0.647130984731,-1.24065335694,0.0,1.0,1.24065335694,0.0,first,,0.0
2.49970521685,0.267225974884,-3.13225816005,0.0,2.0,-16.083653387,1.0,accepted,0.460995361557,0.0
0.957277864557,-0.463901376925,-1.49099141252,0.0,2.0,1.49099141252,1.0,accepted,0.460995361557,0.0
0.957277864557,0.267225974884,-0.950855728313,0.0,2.0,0.950855728313,1.0,accepted,0.460995361557,0.0
2.34679750367,-0.228030585271,-1.94440419459,0.0,2.0,-13.9035882847,1.0,accepted,0.460995361557,0.0
0.0506441707957,0.267225974884,-1.02043782511,0.0,2.0,1.02043782511,1.0,accepted,0.460995361557,0.0
0.957277864557,1.11965567336,0.390058312508,0.0,2.0,-0.390058312508,1.0,accepted,0.460995361557,0.0
0.842781971929,0.369669668288,-1.12973805245,0.0,2.0,1.12973805245,1.0,accepted,0.460995361557,0.0
0.822362991998,1.03628265393,-0.245726622702,0.0,2.0,0.245726622702,1.0,accepted,0.460995361557,0.0
-0.473663837352,0.267225974884,-1.40975205315,0.0,2.0,1.40975205315,1.0,accepted,0.460995361557,0.0
0.957277864557,0.435672295847,-0.708773131694,0.0,2.0,0.708773131694,1.0,accepted,0.460995361557,0.0
-1.36725409658,0.267225974884,0.0194234146213,0.0,2.0,-0.0194234146213,1.0,accepted,0.460995361557,0.0
0.957277864557,-0.752770871681,-1.45520872309,0.0,2.0,1.45520872309,1.0,accepted,0.460995361557,0.0
0.842781971929,-0.856510344044,-1.48547714699,0.0,2.0,1.48547714699,1.0,accepted,0.460995361557,0.0
0.957277864557,1.0201019228,0.241399426895,0.0,2.0,-0.241399426895,1.0,accepted,0.460995361557,0.0
