v0,y0,angle,r
30.0,1e-06,40.0,90.4415295296
30.0999268006,1e-06,40.0999203457,91.1004745578
29.9000731994,1e-06,39.9000796543,89.7842321978
30.8212813131,1e-06,40.8213343683,95.9044607263
30.9145345064,1e-06,40.7281513691,96.4390625053
30.7280281197,1e-06,40.9145173674,95.3700455243
37.8896863292,1e-06,33.747604763,135.336908794
37.9792375964,1e-06,33.8370611303,136.152650764
37.800135062,1e-06,33.6581483957,134.523014451
40.0,1e-06,50.0,160.784940106
39.996,1e-06,49.9131221286,160.838004884
39.913065544,1e-06,49.998,160.088782282
40.0,1e-06,49.1954655429,161.517624201
39.996,1e-06,49.1105482326,161.555219252
39.91501837,1e-06,49.2803828532,160.761024373
40.0,1e-06,48.7014474313,161.904434141
39.9165975583,1e-06,48.7848936619,161.168273884
39.998,1e-06,48.6180012007,161.948825357
40.0,1e-06,48.19973578,162.247992273
39.9178429006,1e-06,48.2818928795,161.529548025
39.998,1e-06,48.1175786806,162.283282723
40.0,1e-06,47.6994230294,162.541039236
39.918973184,1e-06,47.7804795414,161.839261546
39.998,1e-06,47.6183665174,162.567594082
40.0,1e-06,47.2008475815,162.783753084
39.9199020305,1e-06,47.2809382936,162.096948932
39.998,1e-06,47.1207568695,162.801866559
