v0,y0,angle,r
30.0,1e-06,40.0,872.020430232
30.00499634,1e-06,40.0049960173,872.573671654
29.99500366,1e-06,39.9950039827,871.467423702
30.7273885373,1e-06,40.727435527,955.053466432
30.732051197,1e-06,40.722776377,955.374692309
30.7227258776,1e-06,40.7320946769,954.732241957
31.1786978725,1e-06,40.275786223,986.126034581
31.1831754359,1e-06,40.2802590414,986.667459546
31.1742203092,1e-06,40.2713134046,985.584806676
31.9683300978,1e-06,41.0662561305,1084.71717783
31.9726768206,1e-06,41.0619122369,1085.04253117
31.963983375,1e-06,41.070600024,1084.39182205
32.4557660624,1e-06,40.5785026928,1121.15699422
32.4600151439,1e-06,40.5742568273,1121.47447405
32.4515169809,1e-06,40.5827485583,1120.83950687
32.9409097439,1e-06,40.0929915447,1157.32282133
32.9367396218,1e-06,40.0971638562,1157.0125483
32.945079866,1e-06,40.0888192332,1157.63308182
33.4225894974,1e-06,39.6115645557,1193.08251004
33.4184816425,1e-06,39.6156724107,1192.77850787
33.4266973524,1e-06,39.6074567007,1193.38649508
33.9002894298,1e-06,39.1338646233,1228.30660612
33.896238089,1e-06,39.1379174489,1228.00908971
33.9043407706,1e-06,39.1298117977,1228.60410089
34.3729421949,1e-06,38.6613850202,1262.86979292
34.3689372964,1e-06,38.6653895558,1262.57839121
34.3769470933,1e-06,38.6573804846,1263.16116869
34.8398951978,1e-06,38.1943897045,1296.65381957
34.8438575204,1e-06,38.1904271978,1296.93880163
34.8359328752,1e-06,38.1983522111,1296.36880735
35.3001884776,1e-06,37.7341178055,1329.54892395
35.3041132782,1e-06,37.7301959301,1329.82759437
35.296263677,1e-06,37.7380396809,1329.27021941
35.7532965659,1e-06,37.280671759,1361.45514321
35.749406359,1e-06,37.2767778868,1360.83818107
35.7571867728,1e-06,37.2845656313,1362.07229245
36.7625900204,1e-06,38.2890151506,1527.8008763
36.7664515448,1e-06,38.2928740962,1528.46186481
36.758728496,1e-06,38.285156205,1527.14007576
37.8485375273,1e-06,39.3756883486,1721.20339556
37.8447055223,1e-06,39.379521074,1720.86667367
37.8523695324,1e-06,39.3718556231,1721.54007921
38.4044821161,1e-06,38.8198482542,1769.63894365
38.4082866123,1e-06,38.8236511067,1770.36241967
38.4006776198,1e-06,38.8160454016,1768.9156587
39.6041517238,1e-06,40.0200363825,2007.33297108
39.6079324888,1e-06,40.0162575827,2007.70367347
