v0,y0,angle,r
30.0,1e-06,40.0,90.4415295296
30.00499634,1e-06,40.0049960173,90.4744378059
29.99500366,1e-06,39.9950039827,90.4086253726
37.6497445407,1e-06,47.6502387181,144.024686482
37.6544072004,1e-06,47.6455795681,144.062533366
37.6450818811,1e-06,47.654897868,143.986841283
40.0,1e-06,38.2435399084,158.74567536
40.0044775634,1e-06,38.2480127268,158.787172723
39.9955224366,1e-06,38.23906709,158.704180772
40.0,1e-06,48.9552077134,161.711749723
40.0043467228,1e-06,48.9508638198,161.750303356
39.9956532772,1e-06,48.959551607,161.673197673
40.0,1e-06,38.7381734604,159.380666135
40.0042490815,1e-06,38.7339275949,159.409279126
39.9957509185,1e-06,38.742419326,159.35205101
40.0,1e-06,31.0027803618,144.162148977
39.9958298779,1e-06,31.0069526734,144.143249127
40.0041701221,1e-06,30.9986080503,144.18104425
40.0,1e-06,30.0,141.391904391
39.995892145,1e-06,30.004107855,141.374566556
40.004107855,1e-06,29.995892145,141.409237492
40.0,1e-06,30.0,141.391904391
