x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
-1.17898603667,0.782493651969,-0.0922549089452,0.0,1.0,-10.0298065017,0.0,first,,0.0
-0.0887292323957,0.735111348793,-0.00652258657038,0.0,1.0,0.00652258657038,0.0,first,,0.0
0.648769821133,1.03136488231,0.0669118410222,0.0,1.0,-5.76841313306,0.0,first,,0.0
0.602387104149,-0.755056567608,-0.045483633923,0.0,1.0,0.045483633923,0.0,first,,0.0
0.879209219625,-0.0391346469496,-0.00344075424049,0.0,1.0,0.00344075424049,0.0,first,,0.0
-0.486409226837,0.184878253246,-0.00899264882205,0.0,1.0,0.00899264882205,0.0,first,,0.0
-0.501388060919,0.291175692468,-0.0145992015833,0.0,1.0,0.0145992015833,0.0,first,,0.0
0.929816846545,0.31917375549,0.0296773134829,0.0,1.0,-2.90209939666,0.0,first,,0.0
0.813583690222,-0.0742834594157,-0.00604358110339,0.0,1.0,0.00604358110339,0.0,first,,0.0
0.377779985226,0.438040981346,0.0165483115461,0.0,1.0,-0.0165483115461,0.0,first,,0.0
0.00663081969987,1.06579640294,0.000706710378466,0.0,1.0,-0.000706710378466,0.0,first,,0.0
0.244326353188,1.24126761278,0.0303274389162,0.0,1.0,-5.97069929932,0.0,first,,0.0
1.03030300927,1.03022179794,0.106144061863,0.0,1.0,-6.93495673906,0.0,first,,0.0
-0.942326232836,0.422557858208,-0.0398187354681,0.0,1.0,-4.14044508332,0.0,first,,0.0
0.820648189883,-0.28324137885,-0.0232441524853,0.0,1.0,-0.742566929889,0.0,first,,0.0
-0.222218159813,-0.785396892935,0.017452945227,0.0,1.0,-0.017452945227,0.0,first,,0.0
-0.645875109335,-0.796404146717,0.0514377615336,0.0,1.0,-0.0514377615336,0.0,first,,0.0
-0.807125562466,1.02559164802,-0.0827781235765,0.0,1.0,-4.48495375709,0.0,first,,0.0
0.144186786235,0.608944487027,0.00878017485798,0.0,1.0,-0.00878017485798,0.0,first,,0.0
0.830166267017,0.367033153683,0.0304698543065,0.0,1.0,-1.81245772431,0.0,first,,0.0
1.02991531016,-0.817217645717,-0.0841664965055,0.0,1.0,-4.6213302597,0.0,first,,0.0
0.324302583252,0.0811362659631,0.00263127006472,0.0,1.0,-0.00263127006472,0.0,first,,0.0
0.476866056381,-0.315086230185,-0.0150253928008,0.0,1.0,0.0150253928008,0.0,first,,0.0
-0.0522949276032,1.24984485097,-0.00653605459968,0.0,1.0,-1.50679931114,0.0,first,,0.0
0.971822577347,0.950576179824,0.0923791393042,0.0,1.0,-4.19146306283,0.0,first,,0.0
-0.691836714265,-1.2156975246,0.0841064180957,0.0,1.0,-11.7018199023,0.0,first,,0.0
-0.0275517875044,0.850525715994,-0.00234335037941,0.0,1.0,0.00234335037941,0.0,first,,0.0
1.22465894615,0.378410265345,0.0463423516771,0.0,1.0,-9.20246304238,0.0,first,,0.0
0.0864525968992,1.16936710719,0.0101094823146,0.0,1.0,-0.160069444662,0.0,first,,0.0
-0.228490291973,-0.160077049842,0.00365760518565,0.0,1.0,-0.00365760518565,0.0,first,,0.0
-0.871549073984,0.154754171126,-0.013487585454,0.0,1.0,0.013487585454,0.0,first,,0.0
-0.124560352153,-0.29394599354,0.00366140164692,0.0,1.0,-0.00366140164692,0.0,first,,0.0
1.02378467034,1.10730996003,0.11336469624,0.0,1.0,-8.68890655994,0.0,first,,0.0
-0.846394285815,0.461104774548,-0.0390276446339,0.0,1.0,-1.71911953565,0.0,first,,0.0
-0.588868764308,-0.545235391309,0.0321072091137,0.0,1.0,-0.0321072091137,0.0,first,,0.0
-0.441340356295,0.256966258517,-0.011340958009,0.0,1.0,0.011340958009,0.0,first,,0.0
-0.601577741176,0.544481988017,-0.0327548244462,0.0,1.0,0.0327548244462,0.0,first,,0.0
0.591484514727,-0.897832667606,-0.0531054119705,0.0,1.0,-1.71386071373,0.0,first,,0.0
-0.112773814789,-0.859674903823,0.00969488183822,0.0,1.0,-0.00969488183822,0.0,first,,0.0
0.262416648681,-0.124057034583,-0.00325546312607,0.0,1.0,0.00325546312607,0.0,first,,0.0
0.461104774548,-0.222218159813,-0.0102465854481,0.0,2.0,0.0102465854481,1.0,accepted,0.816367966175,0.0
-0.785396892935,-0.846394285815,0.0664755442277,0.0,2.0,-0.0664755442277,1.0,accepted,0.816367966175,0.0
-0.859674903823,-0.222218159813,0.0191035375164,0.0,2.0,-0.0191035375164,1.0,accepted,0.816367966175,0.0
-0.785396892935,-0.112773814789,0.00885722037395,0.0,2.0,-0.00885722037395,1.0,accepted,0.816367966175,0.0
0.291175692468,-0.222218159813,-0.00647045265624,0.0,2.0,0.00647045265624,1.0,accepted,0.816367966175,0.0
-0.785396892935,-0.501388060919,0.03937886252,0.0,2.0,-0.03937886252,1.0,accepted,0.816367966175,0.0
-0.160077049842,-0.222218159813,0.0035572027444,0.0,2.0,-0.0035572027444,1.0,accepted,0.816367966175,0.0
-0.785396892935,-0.228490291973,0.0179455565382,0.0,2.0,-0.0179455565382,1.0,accepted,0.816367966175,0.0
-0.785396892935,-0.222218159813,0.017452945227,0.0,2.0,-0.017452945227,1.0,accepted,0.816367966175,0.0
-0.871549073984,0.154754171126,-0.013487585454,0.0,2.0,0.013487585454,1.0,accepted,0.816367966175,0.0
-0.859674903823,-0.846394285815,0.0727623926254,0.0,2.0,-0.236307310922,1.0,accepted,0.816367966175,0.0
0.461104774548,-0.112773814789,-0.0052000544443,0.0,2.0,0.0052000544443,1.0,accepted,0.816367966175,0.0
0.291175692468,-0.846394285815,-0.0246449442273,0.0,2.0,-1.20355145772,1.0,accepted,0.816367966175,0.0
0.461104774548,-0.501388060919,-0.0231192428791,0.0,2.0,0.0231192428791,1.0,accepted,0.816367966175,0.0
-0.160077049842,-0.846394285815,0.0135488300276,0.0,2.0,-0.0135488300276,1.0,accepted,0.816367966175,0.0
0.461104774548,-0.228490291973,-0.0105357964567,0.0,2.0,0.0105357964567,1.0,accepted,0.816367966175,0.0
0.154754171126,-0.846394285815,-0.0130983046147,0.0,2.0,0.0130983046147,1.0,accepted,0.816367966175,0.0
0.461104774548,-0.871549073984,-0.0401875439267,0.0,2.0,-2.39125599861,1.0,accepted,0.816367966175,0.0
0.291175692468,-0.112773814789,-0.00328369936134,0.0,2.0,0.00328369936134,1.0,accepted,0.816367966175,0.0
-0.501388060919,-0.859674903823,0.0431030733048,0.0,2.0,-1.73623766025,1.0,accepted,0.816367966175,0.0
-0.859674903823,-0.112773814789,0.00969488183822,0.0,2.0,-0.00969488183822,1.0,accepted,0.816367966175,0.0
-0.160077049842,-0.228490291973,0.00365760518565,0.0,2.0,-0.00365760518565,1.0,accepted,0.816367966175,0.0
0.154754171126,-0.112773814789,-0.00174522182323,0.0,2.0,0.00174522182323,1.0,accepted,0.816367966175,0.0
-0.859674903823,-0.871549073984,0.0749248866354,0.0,2.0,-0.668535115785,1.0,accepted,0.816367966175,0.0
-0.160077049842,-0.501388060919,0.00802607216177,0.0,2.0,-0.00802607216177,1.0,accepted,0.816367966175,0.0
0.291175692468,-0.228490291973,-0.00665308189876,0.0,2.0,0.00665308189876,1.0,accepted,0.816367966175,0.0
0.154754171126,-0.501388060919,-0.00775918937799,0.0,2.0,0.00775918937799,1.0,accepted,0.816367966175,0.0
0.291175692468,-0.871549073984,-0.0253773905137,0.0,2.0,-1.51652926626,1.0,accepted,0.816367966175,0.0
0.154754171126,-0.228490291973,-0.00353598257446,0.0,2.0,0.00353598257446,1.0,accepted,0.816367966175,0.0
-0.160077049842,-0.871549073984,0.0139515004556,0.0,2.0,-0.0139515004556,1.0,accepted,0.816367966175,0.0
-0.29394599354,-0.160077049842,0.00470540074586,1.0,3.0,-0.00470540074586,2.0,accepted,0.370976815849,0.0
-0.124560352153,-0.501388060919,0.00624530734333,1.0,3.0,-0.00624530734333,2.0,accepted,0.370976815849,0.0
-0.112773814789,-0.160077049842,0.00180524995708,1.0,3.0,-0.00180524995708,2.0,accepted,0.370976815849,0.0
-0.501388060919,-0.785396892935,0.03937886252,1.0,3.0,-0.03937886252,2.0,accepted,0.370976815849,0.0
-0.160077049842,-0.501388060919,0.00802607216177,1.0,3.0,-0.00802607216177,2.0,accepted,0.370976815849,0.0
-0.501388060919,0.154754171126,-0.00775918937799,1.0,3.0,0.00775918937799,2.0,accepted,0.370976815849,0.0
-0.124057034583,-0.160077049842,0.00198586841082,1.0,3.0,-0.00198586841082,2.0,accepted,0.370976815849,0.0
0.262416648681,-0.501388060919,-0.0131572574635,1.0,3.0,0.0131572574635,2.0,accepted,0.370976815849,0.0
-0.846394285815,-0.160077049842,0.0135488300276,1.0,3.0,-0.0135488300276,2.0,accepted,0.370976815849,0.0
-0.501388060919,0.154754171126,-0.00775918937799,1.0,3.0,0.00775918937799,2.0,accepted,0.370976815849,0.0
-0.112773814789,-0.124560352153,0.00140471460837,1.0,3.0,-0.00140471460837,2.0,accepted,0.370976815849,0.0
-0.29394599354,-0.785396892935,0.0230864270017,1.0,3.0,-0.533410077714,2.0,accepted,0.370976815849,0.0
-0.501388060919,-0.124560352153,0.00624530734333,1.0,3.0,-0.00624530734333,2.0,accepted,0.370976815849,0.0
-0.29394599354,0.154754171126,-0.0045489368586,1.0,3.0,0.0045489368586,2.0,accepted,0.370976815849,0.0
-0.124560352153,-0.29394599354,0.00366140164692,1.0,3.0,-0.00366140164692,2.0,accepted,0.370976815849,0.0
-0.124057034583,0.262416648681,-0.00325546312607,1.0,3.0,0.00325546312607,2.0,accepted,0.370976815849,0.0
-0.846394285815,-0.124560352153,0.0105427170301,1.0,3.0,-0.0105427170301,2.0,accepted,0.370976815849,0.0
-0.29394599354,0.154754171126,-0.0045489368586,1.0,3.0,0.0045489368586,2.0,accepted,0.370976815849,0.0
-0.501388060919,-0.785396892935,0.03937886252,1.0,3.0,-0.03937886252,2.0,accepted,0.370976815849,0.0
-0.112773814789,0.154754171126,-0.00174522182323,1.0,3.0,0.00174522182323,2.0,accepted,0.370976815849,0.0
-0.124057034583,-0.785396892935,0.00974340095084,1.0,3.0,-0.00974340095084,2.0,accepted,0.370976815849,0.0
-0.112773814789,0.262416648681,-0.00295937265359,1.0,3.0,0.00295937265359,2.0,accepted,0.370976815849,0.0
-0.846394285815,-0.785396892935,0.0664755442277,1.0,3.0,-0.0664755442277,2.0,accepted,0.370976815849,0.0
-0.112773814789,0.154754171126,-0.00174522182323,1.0,3.0,0.00174522182323,2.0,accepted,0.370976815849,0.0
0.154754171126,-0.124057034583,-0.00191983435593,1.0,3.0,0.00191983435593,2.0,accepted,0.370976815849,0.0
-0.501388060919,0.262416648681,-0.0131572574635,1.0,3.0,0.0131572574635,2.0,accepted,0.370976815849,0.0
-0.846394285815,0.154754171126,-0.0130983046147,1.0,3.0,0.0130983046147,2.0,accepted,0.370976815849,0.0
-0.501388060919,0.154754171126,-0.00775918937799,1.0,3.0,0.00775918937799,2.0,accepted,0.370976815849,0.0
-0.846394285815,0.262416648681,-0.0222107951947,1.0,3.0,-0.574128420683,2.0,accepted,0.370976815849,0.0
-0.124057034583,0.154754171126,-0.00191983435593,1.0,3.0,0.00191983435593,2.0,accepted,0.370976815849,0.0
-0.222218159813,0.476866056381,-0.0105968297526,0.0,4.0,0.0105968297526,3.0,accepted,0.381583122662,0.0
-0.315086230185,0.291175692468,-0.00917454512614,0.0,4.0,0.00917454512614,3.0,accepted,0.381583122662,0.0
0.544481988017,0.476866056381,0.0259644978396,0.0,4.0,-0.0259644978396,3.0,accepted,0.381583122662,0.0
-0.315086230185,-0.601577741176,0.018954886263,0.0,4.0,-0.018954886263,3.0,accepted,0.381583122662,0.0
-0.755056567608,0.476866056381,-0.0360060847739,0.0,4.0,0.0360060847739,3.0,accepted,0.381583122662,0.0
-0.315086230185,0.602387104149,-0.0189803881758,0.0,4.0,0.0189803881758,3.0,accepted,0.381583122662,0.0
-0.501388060919,0.476866056381,-0.0239094947327,0.0,4.0,0.0239094947327,3.0,accepted,0.381583122662,0.0
-0.315086230185,0.461104774548,-0.0145287765133,0.0,4.0,0.0145287765133,3.0,accepted,0.381583122662,0.0
-0.112773814789,0.476866056381,-0.00537780043213,0.0,4.0,0.00537780043213,3.0,accepted,0.381583122662,0.0
-0.315086230185,0.154754171126,-0.00487609083854,0.0,4.0,0.00487609083854,3.0,accepted,0.381583122662,0.0
0.544481988017,0.291175692468,0.0158539919897,0.0,4.0,-0.0158539919897,3.0,accepted,0.381583122662,0.0
-0.222218159813,-0.601577741176,0.0133681498628,0.0,4.0,-0.0133681498628,3.0,accepted,0.381583122662,0.0
-0.755056567608,0.291175692468,-0.0219854118926,0.0,4.0,-0.0648428749471,3.0,accepted,0.381583122662,0.0
0.602387104149,-0.222218159813,-0.0133861353779,0.0,4.0,0.0133861353779,3.0,accepted,0.381583122662,0.0
0.291175692468,-0.501388060919,-0.0145992015833,0.0,4.0,0.0145992015833,3.0,accepted,0.381583122662,0.0
-0.222218159813,0.461104774548,-0.0102465854481,0.0,4.0,0.0102465854481,3.0,accepted,0.381583122662,0.0
-0.222218159813,0.291175692468,-0.00647045265624,0.0,4.0,0.00647045265624,3.0,accepted,0.381583122662,0.0
-0.112773814789,0.154754171126,-0.00174522182323,0.0,4.0,0.00174522182323,3.0,accepted,0.381583122662,0.0
-0.755056567608,-0.601577741176,0.0454225224401,0.0,4.0,-0.0454225224401,3.0,accepted,0.381583122662,0.0
0.544481988017,0.602387104149,0.0327988928023,0.0,4.0,-0.0327988928023,3.0,accepted,0.381583122662,0.0
-0.501388060919,-0.601577741176,0.030162389714,0.0,4.0,-0.030162389714,3.0,accepted,0.381583122662,0.0
0.544481988017,0.461104774548,0.025106324433,0.0,4.0,-0.025106324433,3.0,accepted,0.381583122662,0.0
0.544481988017,-0.601577741176,-0.0327548244462,0.0,4.0,0.0327548244462,3.0,accepted,0.381583122662,0.0
-0.112773814789,0.154754171126,-0.00174522182323,0.0,4.0,0.00174522182323,3.0,accepted,0.381583122662,0.0
-0.755056567608,0.602387104149,-0.045483633923,0.0,4.0,0.045483633923,3.0,accepted,0.381583122662,0.0
-0.501388060919,0.461104774548,-0.0231192428791,0.0,4.0,0.0231192428791,3.0,accepted,0.381583122662,0.0
-0.112773814789,0.602387104149,-0.00679334917144,0.0,4.0,0.00679334917144,3.0,accepted,0.381583122662,0.0
-0.755056567608,0.154754171126,-0.0116848153273,0.0,4.0,0.0116848153273,3.0,accepted,0.381583122662,0.0
-0.112773814789,0.461104774548,-0.0052000544443,0.0,4.0,0.0052000544443,3.0,accepted,0.381583122662,0.0
0.154754171126,-0.501388060919,-0.00775918937799,0.0,4.0,0.00775918937799,3.0,accepted,0.381583122662,0.0
0.461104774548,-0.222218159813,-0.0102465854481,0.0,5.0,0.0102465854481,4.0,accepted,0.361703921118,0.0
0.461104774548,-0.501388060919,-0.0231192428791,0.0,5.0,0.0231192428791,4.0,accepted,0.361703921118,0.0
-0.222218159813,0.461104774548,-0.0102465854481,0.0,5.0,0.0102465854481,4.0,accepted,0.361703921118,0.0
-0.315086230185,0.476866056381,-0.0150253928008,0.0,5.0,0.0150253928008,4.0,accepted,0.361703921118,0.0
-0.501388060919,-0.222218159813,0.0111417532249,0.0,5.0,-0.0111417532249,4.0,accepted,0.361703921118,0.0
0.461104774548,0.262416648681,0.0121001569628,0.0,5.0,-0.0121001569628,4.0,accepted,0.361703921118,0.0
0.461104774548,-0.222218159813,-0.0102465854481,0.0,5.0,0.0102465854481,4.0,accepted,0.361703921118,0.0
