x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
-1.17898603667,0.782493651969,-0.0922549089452,0.0,1.0,-10.0298065017,0.0,first,,0.0
-0.0887292323957,0.735111348793,-0.00652258657038,0.0,1.0,0.00652258657038,0.0,first,,0.0
0.648769821133,1.03136488231,0.0669118410222,0.0,1.0,-5.76841313306,0.0,first,,0.0
0.602387104149,-0.755056567608,-0.045483633923,0.0,1.0,0.045483633923,0.0,first,,0.0
0.879209219625,-0.0391346469496,-0.00344075424049,0.0,1.0,0.00344075424049,0.0,first,,0.0
-0.486409226837,0.184878253246,-0.00899264882205,0.0,1.0,0.00899264882205,0.0,first,,0.0
-0.501388060919,0.291175692468,-0.0145992015833,0.0,1.0,0.0145992015833,0.0,first,,0.0
0.929816846545,0.31917375549,0.0296773134829,0.0,1.0,-2.90209939666,0.0,first,,0.0
0.813583690222,-0.0742834594157,-0.00604358110339,0.0,1.0,0.00604358110339,0.0,first,,0.0
0.377779985226,0.438040981346,0.0165483115461,0.0,1.0,-0.0165483115461,0.0,first,,0.0
0.00663081969987,1.06579640294,0.000706710378466,0.0,1.0,-0.000706710378466,0.0,first,,0.0
0.244326353188,1.24126761278,0.0303274389162,0.0,1.0,-5.97069929932,0.0,first,,0.0
1.03030300927,1.03022179794,0.106144061863,0.0,1.0,-6.93495673906,0.0,first,,0.0
-0.942326232836,0.422557858208,-0.0398187354681,0.0,1.0,-4.14044508332,0.0,first,,0.0
0.820648189883,-0.28324137885,-0.0232441524853,0.0,1.0,-0.742566929889,0.0,first,,0.0
-0.222218159813,-0.785396892935,0.017452945227,0.0,1.0,-0.017452945227,0.0,first,,0.0
-0.645875109335,-0.796404146717,0.0514377615336,0.0,1.0,-0.0514377615336,0.0,first,,0.0
-0.807125562466,1.02559164802,-0.0827781235765,0.0,1.0,-4.48495375709,0.0,first,,0.0
0.144186786235,0.608944487027,0.00878017485798,0.0,1.0,-0.00878017485798,0.0,first,,0.0
0.830166267017,0.367033153683,0.0304698543065,0.0,1.0,-1.81245772431,0.0,first,,0.0
1.02991531016,-0.817217645717,-0.0841664965055,0.0,1.0,-4.6213302597,0.0,first,,0.0
0.324302583252,0.0811362659631,0.00263127006472,0.0,1.0,-0.00263127006472,0.0,first,,0.0
0.476866056381,-0.315086230185,-0.0150253928008,0.0,1.0,0.0150253928008,0.0,first,,0.0
-0.0522949276032,1.24984485097,-0.00653605459968,0.0,1.0,-1.50679931114,0.0,first,,0.0
0.971822577347,0.950576179824,0.0923791393042,0.0,1.0,-4.19146306283,0.0,first,,0.0
-0.691836714265,-1.2156975246,0.0841064180957,0.0,1.0,-11.7018199023,0.0,first,,0.0
-0.0275517875044,0.850525715994,-0.00234335037941,0.0,1.0,0.00234335037941,0.0,first,,0.0
1.22465894615,0.378410265345,0.0463423516771,0.0,1.0,-9.20246304238,0.0,first,,0.0
0.0864525968992,1.16936710719,0.0101094823146,0.0,1.0,-0.160069444662,0.0,first,,0.0
-0.228490291973,-0.160077049842,0.00365760518565,0.0,1.0,-0.00365760518565,0.0,first,,0.0
-0.871549073984,0.154754171126,-0.013487585454,0.0,1.0,0.013487585454,0.0,first,,0.0
-0.124560352153,-0.29394599354,0.00366140164692,0.0,1.0,-0.00366140164692,0.0,first,,0.0
1.02378467034,1.10730996003,0.11336469624,0.0,1.0,-8.68890655994,0.0,first,,0.0
-0.846394285815,0.461104774548,-0.0390276446339,0.0,1.0,-1.71911953565,0.0,first,,0.0
-0.588868764308,-0.545235391309,0.0321072091137,0.0,1.0,-0.0321072091137,0.0,first,,0.0
-0.441340356295,0.256966258517,-0.011340958009,0.0,1.0,0.011340958009,0.0,first,,0.0
-0.601577741176,0.544481988017,-0.0327548244462,0.0,1.0,0.0327548244462,0.0,first,,0.0
0.591484514727,-0.897832667606,-0.0531054119705,0.0,1.0,-1.71386071373,0.0,first,,0.0
-0.112773814789,-0.859674903823,0.00969488183822,0.0,1.0,-0.00969488183822,0.0,first,,0.0
0.262416648681,-0.124057034583,-0.00325546312607,0.0,1.0,0.00325546312607,0.0,first,,0.0
0.461104774548,-0.222218159813,-0.0102465854481,0.0,2.0,0.0102465854481,1.0,accepted,0.212487876877,0.0
-0.785396892935,-0.846394285815,0.0664755442277,0.0,2.0,-0.0664755442277,1.0,accepted,0.212487876877,0.0
-0.785396892935,-0.222218159813,0.017452945227,0.0,2.0,-0.017452945227,1.0,accepted,0.212487876877,0.0
-0.859674903823,-0.112773814789,0.00969488183822,0.0,2.0,-0.00969488183822,1.0,accepted,0.212487876877,0.0
0.291175692468,-0.222218159813,-0.00647045265624,0.0,2.0,0.00647045265624,1.0,accepted,0.212487876877,0.0
-0.785396892935,-0.501388060919,0.03937886252,0.0,2.0,-0.03937886252,1.0,accepted,0.212487876877,0.0
-0.222218159813,-0.785396892935,0.017452945227,0.0,2.0,-0.017452945227,1.0,accepted,0.212487876877,0.0
-0.160077049842,-0.228490291973,0.00365760518565,0.0,2.0,-0.00365760518565,1.0,accepted,0.212487876877,0.0
0.154754171126,-0.222218159813,-0.00343891871309,0.0,2.0,0.00343891871309,1.0,accepted,0.212487876877,0.0
-0.785396892935,-0.871549073984,0.0684511934748,0.0,2.0,-0.0684511934748,1.0,accepted,0.212487876877,0.0
-0.315086230185,-0.222218159813,0.0070017882254,0.0,2.0,-0.0070017882254,1.0,accepted,0.212487876877,0.0
-0.785396892935,0.476866056381,-0.0374529119027,0.0,2.0,0.0374529119027,1.0,accepted,0.212487876877,0.0
-0.222218159813,0.0811362659631,-0.00180299517164,0.0,2.0,0.00180299517164,1.0,accepted,0.212487876877,0.0
-0.785396892935,0.324302583252,-0.0254706241257,0.0,2.0,-0.794608013132,1.0,accepted,0.212487876877,0.0
-0.222218159813,0.184878253246,-0.00410833052258,0.0,2.0,0.00410833052258,1.0,accepted,0.212487876877,0.0
-0.785396892935,-0.486409226837,0.0382024295452,0.0,2.0,-0.0382024295452,1.0,accepted,0.212487876877,0.0
-0.796404146717,-0.222218159813,0.017697546395,0.0,2.0,-0.017697546395,1.0,accepted,0.212487876877,0.0
-0.645875109335,-0.785396892935,0.0507268304096,0.0,2.0,-0.0507268304096,1.0,accepted,0.212487876877,0.0
-0.0391346469496,-0.222218159813,0.000869642923006,0.0,2.0,-0.000869642923006,1.0,accepted,0.212487876877,0.0
-0.785396892935,0.879209219625,-0.0690528189333,0.0,2.0,0.0690528189333,1.0,accepted,0.212487876877,0.0
-0.755056567608,-0.222218159813,0.0167787281008,0.0,2.0,-0.0167787281008,1.0,accepted,0.212487876877,0.0
-0.785396892935,0.602387104149,-0.0473112959943,0.0,2.0,0.0473112959943,1.0,accepted,0.212487876877,0.0
1.03136488231,-0.222218159813,-0.0229188006243,0.0,2.0,-1.60798152294,1.0,accepted,0.212487876877,0.0
-0.785396892935,0.648769821133,-0.0509541801748,0.0,2.0,0.0509541801748,1.0,accepted,0.212487876877,0.0
0.367033153683,-0.222218159813,-0.00815614320017,0.0,2.0,0.00815614320017,1.0,accepted,0.212487876877,0.0
-0.785396892935,0.830166267017,-0.0652010006734,0.0,2.0,0.0652010006734,1.0,accepted,0.212487876877,0.0
0.544481988017,-0.222218159813,-0.0120993785428,0.0,2.0,0.0120993785428,1.0,accepted,0.212487876877,0.0
-0.785396892935,-0.601577741176,0.0472477288778,0.0,2.0,-0.0472477288778,1.0,accepted,0.212487876877,0.0
0.422557858208,-0.222218159813,-0.00939000296654,0.0,2.0,0.00939000296654,1.0,accepted,0.212487876877,0.0
-0.785396892935,-0.942326232836,0.07401000954,0.0,2.0,-1.90312288222,1.0,accepted,0.212487876877,0.0
0.850525715994,-0.222218159813,-0.0189002259481,0.0,2.0,0.0189002259481,1.0,accepted,0.212487876877,0.0
-0.785396892935,-0.0275517875044,0.00216390883007,0.0,2.0,-0.00216390883007,1.0,accepted,0.212487876877,0.0
-0.0742834594157,-0.222218159813,0.00165071336559,0.0,2.0,-0.00165071336559,1.0,accepted,0.212487876877,0.0
-0.785396892935,0.813583690222,-0.0638986102443,0.0,2.0,0.0638986102443,1.0,accepted,0.212487876877,0.0
-0.29394599354,-0.222218159813,0.00653201377687,0.0,2.0,-0.00653201377687,1.0,accepted,0.212487876877,0.0
-0.785396892935,-0.124560352153,0.00978293135637,0.0,2.0,-0.00978293135637,1.0,accepted,0.212487876877,0.0
-0.222218159813,0.378410265345,-0.00840896328192,0.0,2.0,0.00840896328192,1.0,accepted,0.212487876877,0.0
-0.785396892935,1.22465894615,-0.0961843331212,0.0,2.0,-11.6605592181,1.0,accepted,0.212487876877,0.0
-0.859674903823,-0.846394285815,0.0727623926254,0.0,2.0,-0.236307310922,1.0,accepted,0.212487876877,0.0
0.461104774548,-0.112773814789,-0.0052000544443,0.0,2.0,0.0052000544443,1.0,accepted,0.212487876877,0.0
0.291175692468,-0.846394285815,-0.0246449442273,0.0,2.0,-1.20355145772,1.0,accepted,0.212487876877,0.0
0.461104774548,-0.501388060919,-0.0231192428791,0.0,2.0,0.0231192428791,1.0,accepted,0.212487876877,0.0
-0.160077049842,-0.846394285815,0.0135488300276,0.0,2.0,-0.0135488300276,1.0,accepted,0.212487876877,0.0
0.461104774548,-0.228490291973,-0.0105357964567,0.0,2.0,0.0105357964567,1.0,accepted,0.212487876877,0.0
0.154754171126,-0.846394285815,-0.0130983046147,0.0,2.0,0.0130983046147,1.0,accepted,0.212487876877,0.0
0.461104774548,-0.871549073984,-0.0401875439267,0.0,2.0,-2.39125599861,1.0,accepted,0.212487876877,0.0
-0.846394285815,-0.315086230185,0.0266687184768,0.0,2.0,-1.64842263978,1.0,accepted,0.212487876877,0.0
0.461104774548,0.476866056381,0.0219885215417,0.0,2.0,-0.0219885215417,1.0,accepted,0.212487876877,0.0
0.461104774548,-0.846394285815,-0.0390276446339,0.0,2.0,-1.71911953565,1.0,accepted,0.212487876877,0.0
0.0811362659631,0.324302583252,0.00263127006472,0.0,2.0,-0.00263127006472,1.0,accepted,0.212487876877,0.0
0.461104774548,-0.846394285815,-0.0390276446339,0.0,2.0,-1.71911953565,1.0,accepted,0.212487876877,0.0
0.184878253246,-0.486409226837,-0.00899264882205,0.0,2.0,0.00899264882205,1.0,accepted,0.212487876877,0.0
0.461104774548,-0.846394285815,-0.0390276446339,0.0,2.0,-1.71911953565,1.0,accepted,0.212487876877,0.0
-0.796404146717,-0.645875109335,0.0514377615336,0.0,2.0,-0.0514377615336,1.0,accepted,0.212487876877,0.0
-0.0391346469496,-0.846394285815,0.00331233415555,0.0,2.0,-0.00331233415555,1.0,accepted,0.212487876877,0.0
0.461104774548,0.879209219625,0.0405407568995,0.0,2.0,-2.67220113733,1.0,accepted,0.212487876877,0.0
-0.755056567608,-0.846394285815,0.063907556429,0.0,2.0,-0.063907556429,1.0,accepted,0.212487876877,0.0
0.461104774548,0.602387104149,0.0277763569849,0.0,2.0,-0.0277763569849,1.0,accepted,0.212487876877,0.0
-0.846394285815,1.03136488231,-0.0872941342981,0.0,2.0,-4.68562091315,1.0,accepted,0.212487876877,0.0
0.461104774548,0.648769821133,0.0299150862107,0.0,2.0,-0.0299150862107,1.0,accepted,0.212487876877,0.0
0.367033153683,-0.846394285815,-0.0310654763982,0.0,2.0,-2.05213501452,1.0,accepted,0.212487876877,0.0
0.461104774548,0.830166267017,0.038279362939,0.0,2.0,-1.34811945345,1.0,accepted,0.212487876877,0.0
0.544481988017,-0.846394285815,-0.0460846443387,0.0,2.0,-0.629680136296,1.0,accepted,0.212487876877,0.0
0.461104774548,-0.601577741176,-0.0277390368718,0.0,2.0,0.0277390368718,1.0,accepted,0.212487876877,0.0
0.422557858208,-0.846394285815,-0.0357650556614,0.0,2.0,-2.01063378227,1.0,accepted,0.212487876877,0.0
0.461104774548,-0.942326232836,-0.0434511125142,0.0,2.0,-4.166387378,1.0,accepted,0.212487876877,0.0
0.850525715994,-0.846394285815,-0.0719880105956,0.0,2.0,0.0719880105956,1.0,accepted,0.212487876877,0.0
0.461104774548,-0.0275517875044,-0.00127042607656,0.0,2.0,0.00127042607656,1.0,accepted,0.212487876877,0.0
0.461104774548,-0.846394285815,-0.0390276446339,0.0,2.0,-1.71911953565,1.0,accepted,0.212487876877,0.0
-0.0742834594157,0.813583690222,-0.00604358110339,0.0,2.0,0.00604358110339,1.0,accepted,0.212487876877,0.0
-0.29394599354,-0.846394285815,0.024879420927,0.0,2.0,-1.30476728158,1.0,accepted,0.212487876877,0.0
0.461104774548,-0.124560352153,-0.0057435373097,0.0,2.0,0.0057435373097,1.0,accepted,0.212487876877,0.0
0.461104774548,-0.846394285815,-0.0390276446339,0.0,2.0,-1.71911953565,1.0,accepted,0.212487876877,0.0
0.378410265345,1.22465894615,0.0463423516771,0.0,2.0,-9.20246304238,1.0,accepted,0.212487876877,0.0
0.291175692468,-0.112773814789,-0.00328369936134,0.0,2.0,0.00328369936134,1.0,accepted,0.212487876877,0.0
-0.859674903823,-0.501388060919,0.0431030733048,0.0,2.0,-1.73623766025,1.0,accepted,0.212487876877,0.0
-0.160077049842,-0.112773814789,0.00180524995708,0.0,2.0,-0.00180524995708,1.0,accepted,0.212487876877,0.0
-0.859674903823,-0.228490291973,0.0196427369776,0.0,2.0,-0.0196427369776,1.0,accepted,0.212487876877,0.0
0.154754171126,-0.112773814789,-0.00174522182323,0.0,2.0,0.00174522182323,1.0,accepted,0.212487876877,0.0
-0.859674903823,-0.871549073984,0.0749248866354,0.0,2.0,-0.668535115785,1.0,accepted,0.212487876877,0.0
-0.315086230185,-0.112773814789,0.00355334761654,0.0,2.0,-0.00355334761654,1.0,accepted,0.212487876877,0.0
-0.859674903823,0.476866056381,-0.0409949781155,0.0,2.0,-1.92775144058,1.0,accepted,0.212487876877,0.0
0.0811362659631,-0.112773814789,-0.000915004623037,0.0,2.0,0.000915004623037,1.0,accepted,0.212487876877,0.0
-0.859674903823,0.324302583252,-0.0278794792066,0.0,2.0,-1.9097546565,1.0,accepted,0.212487876877,0.0
0.184878253246,-0.112773814789,-0.00208494258901,0.0,2.0,0.00208494258901,1.0,accepted,0.212487876877,0.0
-0.486409226837,-0.859674903823,0.0418153805299,0.0,2.0,-1.90926389157,1.0,accepted,0.212487876877,0.0
-0.112773814789,-0.796404146717,0.00898135337388,0.0,2.0,-0.00898135337388,1.0,accepted,0.212487876877,0.0
-0.859674903823,-0.645875109335,0.0555242622499,0.0,2.0,-0.0555242622499,1.0,accepted,0.212487876877,0.0
-0.859674903823,-0.112773814789,0.00969488183822,0.0,2.0,-0.00969488183822,1.0,accepted,0.212487876877,0.0
-0.0391346469496,0.879209219625,-0.00344075424049,0.0,2.0,0.00344075424049,1.0,accepted,0.212487876877,0.0
-0.112773814789,-0.755056567608,0.00851506095104,0.0,2.0,-0.00851506095104,1.0,accepted,0.212487876877,0.0
-0.859674903823,0.602387104149,-0.0517857075823,0.0,2.0,-0.249570570829,1.0,accepted,0.212487876877,0.0
-0.859674903823,-0.112773814789,0.00969488183822,0.0,2.0,-0.00969488183822,1.0,accepted,0.212487876877,0.0
1.03136488231,0.648769821133,0.0669118410222,0.0,2.0,-5.76841313306,1.0,accepted,0.212487876877,0.0
0.367033153683,-0.112773814789,-0.00413917288948,0.0,2.0,0.00413917288948,1.0,accepted,0.212487876877,0.0
-0.859674903823,0.830166267017,-0.0713673105754,0.0,2.0,0.0713673105754,1.0,accepted,0.212487876877,0.0
-0.859674903823,-0.112773814789,0.00969488183822,0.0,2.0,-0.00969488183822,1.0,accepted,0.212487876877,0.0
