Time,Speed
0,11.07
600,6.93
1200,7.49
1800,7.84
2400,8.05
3000,8.58
3600,9.02
4200,9.27
4800,9.47
5400,9.56
6000,9.61
6600,9.73
7200,9.84
7800,9.91
8400,9.9
9000,9.89
9600,9.82
10200,9.75
10800,9.86
11400,9.95
12000,10.08
12600,10.28
13200,10.7
13800,11.18
14400,11.65
15000,12.4
15600,13
16200,13.55
16800,14.24
17400,14.8
18000,14.62
18600,13.94
19200,13.15
19800,12.58
20400,12.39
21000,12.59
21600,12.87
22200,13.07
22800,13.45
23400,13.65
24000,13.8
24600,13.82
25200,13.86
25800,13.97
26400,13.81
27000,13.46
27600,13.11
28200,12.88
28800,12.65
29400,12.49
30000,12.46
30600,12.53
31200,12.43
31800,12.12
32400,11.72
33000,11.4
33600,11.33
34200,11.33
34800,11.23
35400,10.92
36000,10.54
36600,10.32
37200,10.35
37800,10.43
38400,10.52
39000,10.64
39600,10.7
40200,10.59
40800,10.33
41400,10.07
42000,9.92
42600,9.9
43200,9.55
43800,9.36
44400,9.23
45000,8.86
45600,8.63
46200,8.43
46800,8.87
47400,9.28
48000,9.65
48600,9.73
49200,9.9
49800,9.84
50400,9.72
51000,9.68
51600,9.7
52200,9.66
52800,9.51
53400,9.14
54000,8.77
54600,8.4
55200,8.18
55800,7.97
56400,7.89
57000,7.66
57600,7.47
58200,7.33
58800,7.06
59400,6.96
60000,7.02
60600,7.26
61200,7.51
61800,7.76
62400,7.84
63000,7.98
63600,8.21
64200,8.04
64800,8.08
65400,7.95
66000,7.8
66600,7.72
67200,7.71
67800,7.61
68400,7.28
69000,6.76
69600,6.37
70200,6.3
70800,6.29
71400,6.45
72000,6.44
72600,6.37
73200,6.33
73800,6.42
74400,6.47
75000,6.58
75600,6.7
76200,6.67
76800,6.52
77400,6.28
78000,6.14
78600,6.2
79200,6.64
79800,7.32
80400,7.84
81000,8.18
81600,8.25
82200,8.22
82800,8.19
83400,8.24
84000,8.62
84600,9.15
85200,9.64
85800,9.51
86400,8.77
