Time,Speed
0.0,9.55
600.0,4.39
1200.0,5.51
1800.0,6.29
2400.0,7.14
3000.0,7.82
3600.0,8.84
4200.0,9.53
4800.0,10.24
5400.0,10.90
6000.0,11.49
6600.0,11.72
7200.0,11.76
7800.0,11.67
8400.0,11.89
9000.0,11.86
9600.0,11.97
10200.0,11.93
10800.0,11.81
11400.0,11.84
12000.0,12.10
12600.0,12.50
13200.0,12.70
13800.0,13.11
14400.0,12.76
15000.0,12.76
15600.0,12.77
16200.0,13.12
16800.0,13.14
17400.0,13.06
18000.0,13.41
18600.0,13.79
19200.0,14.03
19800.0,14.21
20400.0,14.39
21000.0,14.51
21600.0,14.12
22200.0,13.94
22800.0,13.49
23400.0,13.01
24000.0,12.59
24600.0,12.43
25200.0,12.60
25800.0,12.97
26400.0,13.38
27000.0,13.97
27600.0,14.69
28200.0,15.14
28800.0,15.10
29400.0,15.04
30000.0,15.05
30600.0,15.16
31200.0,15.20
31800.0,15.18
32400.0,15.10
33000.0,15.04
33600.0,15.26
34200.0,15.71
34800.0,15.97
35400.0,15.60
36000.0,14.67
36600.0,13.99
37200.0,13.63
37800.0,13.44
38400.0,13.45
39000.0,13.59
39600.0,13.65
40200.0,13.60
40800.0,13.52
41400.0,13.39
42000.0,13.13
42600.0,12.84
43200.0,12.97
43800.0,13.13
44400.0,13.29
45000.0,13.41
45600.0,13.47
46200.0,13.66
46800.0,13.30
47400.0,13.29
48000.0,13.71
48600.0,14.57
49200.0,15.68
49800.0,16.10
50400.0,16.05
51000.0,16.00
51600.0,16.09
52200.0,16.34
52800.0,16.64
53400.0,16.95
54000.0,17.28
54600.0,17.89
55200.0,18.71
55800.0,19.61
56400.0,20.63
57000.0,21.38
57600.0,21.90
58200.0,22.67
58800.0,23.07
59400.0,23.20
60000.0,23.21
60600.0,23.26
61200.0,23.47
61800.0,23.72
62400.0,24.17
63000.0,24.73
63600.0,25.33
64200.0,25.89
64800.0,26.19
65400.0,26.19
66000.0,25.72
66600.0,24.75
67200.0,23.85
67800.0,23.16
68400.0,23.40
69000.0,23.38
69600.0,23.22
70200.0,23.26
70800.0,23.42
71400.0,23.63
72000.0,23.84
72600.0,24.07
73200.0,24.06
73800.0,24.10
74400.0,23.98
75000.0,23.70
75600.0,23.53
76200.0,23.30
76800.0,23.01
77400.0,22.73
78000.0,22.62
78600.0,22.18
79200.0,21.85
79800.0,21.50
80400.0,21.33
81000.0,21.24
81600.0,21.35
82200.0,21.52
82800.0,21.67
83400.0,21.85
84000.0,22.23
84600.0,22.28
85200.0,21.90
85800.0,21.32
86400.0,21.17
87000.0,20.63
87600.0,20.41
88200.0,20.13
88800.0,20.05
89400.0,19.52
90000.0,18.99
90600.0,18.55
91200.0,18.56
91800.0,19.11
92400.0,19.38
93000.0,19.30
93600.0,19.21
94200.0,19.25
94800.0,19.47
95400.0,19.70
96000.0,19.88
96600.0,19.82
97200.0,19.56
97800.0,19.05
98400.0,18.48
99000.0,17.87
99600.0,17.37
100200.0,17.13
100800.0,16.74
101400.0,16.29
102000.0,15.90
102600.0,15.59
103200.0,15.37
103800.0,15.31
104400.0,15.36
105000.0,15.51
105600.0,15.76
106200.0,15.94
106800.0,16.06
107400.0,16.11
108000.0,16.12
108600.0,16.02
109200.0,15.62
109800.0,14.86
110400.0,14.08
111000.0,13.65
111600.0,13.51
112200.0,13.55
112800.0,13.77
113400.0,13.93
114000.0,14.06
114600.0,14.18
115200.0,14.22
115800.0,14.25
116400.0,14.00
117000.0,13.60
117600.0,13.12
118200.0,12.65
118800.0,12.38
119400.0,12.36
120000.0,12.55
120600.0,12.79
121200.0,12.88
121800.0,12.81
122400.0,12.72
123000.0,12.63
123600.0,12.55
124200.0,12.34
124800.0,12.14
125400.0,11.94
126000.0,11.80
126600.0,11.54
127200.0,11.03
127800.0,10.35
128400.0,9.68
129000.0,9.28
129600.0,9.44
130200.0,9.47
130800.0,9.64
131400.0,9.82
132000.0,9.94
132600.0,10.04
133200.0,9.92
133800.0,9.53
134400.0,9.15
135000.0,9.02
135600.0,9.19
136200.0,9.25
136800.0,9.27
137400.0,9.28
138000.0,9.18
138600.0,9.23
139200.0,9.42
139800.0,9.38
140400.0,9.57
141000.0,9.87
141600.0,10.02
142200.0,10.02
142800.0,10.07
143400.0,10.12
144000.0,9.96
144600.0,9.67
145200.0,8.93
145800.0,7.74
146400.0,6.47
147000.0,4.98
147600.0,4.82
148200.0,5.26
148800.0,5.71
149400.0,6.58
150000.0,7.61
150600.0,8.68
151200.0,9.27
151800.0,9.19
152400.0,9.15
153000.0,8.92
153600.0,8.28
154200.0,7.70
154800.0,7.42
155400.0,7.19
156000.0,6.93
156600.0,6.78
157200.0,6.76
157800.0,6.85
158400.0,6.97
159000.0,7.08
159600.0,7.20
160200.0,7.40
160800.0,7.65
161400.0,7.91
162000.0,8.16
162600.0,8.30
163200.0,8.28
163800.0,8.19
164400.0,8.27
165000.0,8.60
165600.0,8.89
166200.0,9.06
166800.0,9.10
167400.0,9.00
168000.0,8.82
168600.0,8.62
169200.0,8.28
169800.0,8.03
170400.0,7.85
171000.0,7.54
171600.0,7.34
172200.0,7.22
172800.0,7.09
173400.0,7.43
174000.0,7.70
174600.0,7.80
175200.0,8.06
175800.0,8.25
176400.0,8.34
177000.0,8.56
177600.0,9.12
178200.0,9.86
