y,x,z,time
4.34359778869,3.24346738646,4.15626305329,0.0
5.07352564238,3.35348042669,4.18631254955,0.01
5.82137773348,3.52548494826,4.24481723759,0.02
6.60064934887,3.75507422678,4.33685390703,0.03
8.33392395036,18.9135308444,50.3945888993,0.28
4.0149772319,17.855570155,50.6269724722,0.29
-0.0653474841513,16.4715108627,49.9938169493,0.3
-3.68740795724,14.817825028,48.6498847794,0.31
-6.71039767276,12.9673017295,46.8061608594,0.32
-9.08194531841,10.9995317893,44.6878390564,0.33
-12.7702404291,5.10642308815,38.4706964178,0.36
-13.1772160841,3.31875673643,36.7927086743,0.37
-13.3372525347,1.66915945437,35.3742500298,0.38
-13.3269680009,0.168518255461,34.2083166841,0.39
-13.2041604679,-1.18103037018,33.2736365318,0.4
-13.0098356142,-2.38334337995,32.5422847029,0.41
-10.6857759075,-7.79953251639,30.8501670182,0.49
