y,x,z,time
2.98178367454,3.14184100783,2.89092801232,0.0
23.6453395352,12.5281519499,14.8267123815,0.18
25.0592556295,13.6398707085,17.3936574507,0.19
26.2553544839,14.7818092006,20.3478766537,0.2
27.1239232119,15.9291637289,23.6862830143,0.21
27.5398230212,17.0486396772,27.3752629387,0.22
27.3709339615,18.0977580116,31.3404211217,0.23
26.4926832907,19.0250756066,35.4582019523,0.24
24.8088278975,19.771836375,39.5529029265,0.25
22.2765185553,20.2755355272,43.4033197069,0.26
18.9306478102,20.4756338301,46.762581282,0.27
14.8995838918,20.3211352281,49.3917492417,0.28
10.4035417618,19.7789800944,51.1024005197,0.29
5.73008714404,18.8414362612,51.7973842933,0.3
1.18901727915,17.5303013495,51.4957514291,0.31
-2.94174892349,15.8961729424,50.3309697031,0.32
-6.46210099798,14.0123807558,48.5211850147,0.33
-9.27298656787,11.9649325805,46.3217925509,0.34
-11.3724468284,9.84114066562,43.9770381585,0.35
-12.8310451595,7.71978191622,41.6851386515,0.36
-13.7591975668,5.66469920864,39.5830062502,0.37
-14.2777480545,3.7223095311,37.7480422612,0.38
-14.4978228801,1.92230377254,36.2099658242,0.39
-14.5106651341,0.280291107275,34.9656745394,0.4
-11.6633986242,-8.01008395676,32.0730720417,0.49
