y,x,z,time
4.34359778869,3.24346738646,4.15626305329,0.0
23.8374128574,13.0259226365,16.8998846457,0.17
25.0449311674,14.1070716586,19.5542640125,0.18
25.9859278836,15.2008576095,22.5659233588,0.19
26.5520948574,16.2793646369,25.9142492987,0.2
26.6261208709,17.3066376589,29.5457149913,0.21
26.0923483694,18.2385859801,33.3659155199,0.22
24.85275777,19.0239622191,37.2350331643,0.23
22.8473609722,19.6068417742,40.9700781952,0.24
20.0758646528,19.930893694,44.357188692,0.25
16.6149721167,19.9453907898,47.175629569,0.26
12.6241681416,19.6123489225,49.2315338988,0.27
8.33392395036,18.9135308444,50.3945888993,0.28
4.0149772319,17.855570155,50.6269724722,0.29
-0.0653474841513,16.4715108627,49.9938169493,0.3
-3.68740795724,14.817825028,48.6498847794,0.31
-6.71039767276,12.9673017295,46.8061608594,0.32
-9.08194531841,10.9995317893,44.6878390564,0.33
-10.8267100272,8.9913840785,42.4971918858,0.34
-12.02194113,7.00957466794,40.3904623539,0.35
-12.7702404291,5.10642308815,38.4706964178,0.36
-13.1772160841,3.31875673643,36.7927086743,0.37
-13.3372525347,1.66915945437,35.3742500298,0.38
-10.6857759075,-7.79953251639,30.8501670182,0.49
