time,x,y,z
0.0,4.34359778869,3.24346738646,4.15626305329
0.0544444444444,4.91691570828,8.5701740451,4.82250315458
0.108888888889,7.73178251401,15.1051931156,7.6269881973
0.163333333333,12.5381836829,23.1238264482,15.8334430281
0.217777777778,18.1813386183,26.0179553037,33.2317935986
0.272222222222,19.3215067401,10.8806314853,49.6982318302
0.326666666667,11.2931558741,-8.6462510762,44.9426559543
0.381111111111,1.26435234759,-13.2260068925,34.9740821629
0.435555555556,-4.91194976073,-12.2058894741,31.2643834078
0.49,-7.78187285789,-10.586283687,30.7119410006
