y,x,z,time
4.34359778869,3.24346738646,4.15626305329,0.0
8.70873346803,4.54560146877,4.74821383001,0.0544444444444
14.9350741187,7.5098172182,7.3944487416,0.108888888889
22.9312220448,12.3226460228,15.3278350715,0.163333333333
26.2689310028,18.0422627229,32.5071756938,0.217777777778
11.6874705955,19.4888099493,49.5699281169,0.272222222222
-8.36348704689,11.6636017187,45.4112588876,0.326666666667
-13.3433117535,1.49496346427,35.2325304154,0.381111111111
-12.3516934344,-4.84420932516,31.3951750805,0.435555555556
-10.6857759075,-7.79953251639,30.8501670182,0.49
