time,x,y,z
0.0,3.24346738646,4.34359778869,4.15626305329
0.0544444444444,4.54560144726,8.70873348729,4.74821381305
0.108888888889,7.50981721821,14.9350741187,7.3944487416
0.163333333333,12.3226460228,22.9312220448,15.3278350715
0.217777777778,18.0422627229,26.2689310028,32.5071756938
0.272222222222,19.4888099493,11.6874705955,49.5699281169
0.326666666667,11.6636017187,-8.36348704689,45.4112588876
0.381111111111,1.49496346427,-13.3433117535,35.2325304154
0.435555555556,-4.84420933392,-12.3516934332,31.3951750587
0.49,-7.79953251639,-10.6857759075,30.8501670182
