x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
0.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,2.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,3.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,4.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,5.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,6.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,7.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,8.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,9.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,10.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,11.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,12.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,13.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,14.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,15.0
