x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,1.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,2.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,3.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,4.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,5.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,6.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,7.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,8.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,9.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,10.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.0,0.761942501939,0.475779542638,11.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.0,0.519796120019,0.475779542638,12.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,1.0,0.761942501939,0.475779542638,13.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,1.0,0.519796120019,0.475779542638,14.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,15.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,16.0
