x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,1.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,3.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,4.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,5.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,6.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,7.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,8.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,9.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,10.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.0,0.766953649644,0.663277073814,11.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.0,0.589527524237,0.663277073814,12.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,1.0,0.766953649644,0.663277073814,13.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,1.0,0.589527524237,0.663277073814,14.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,15.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,16.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,17.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,18.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,19.0
