x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
0.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,2.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,3.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,4.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,5.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,6.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,7.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,8.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,9.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,10.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,11.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,12.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,13.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,14.0
0.0,0.1,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,15.0
0.0,0.1,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,16.0
0.0,1.5,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,17.0
0.0,1.5,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,18.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,19.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,20.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,21.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,22.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,23.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,24.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,25.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,26.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,27.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,28.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,29.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,30.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,31.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,32.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,33.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,34.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,35.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,36.0
0.0,0.1,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,37.0
0.0,0.1,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,38.0
0.0,1.5,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,39.0
0.0,1.5,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,40.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,41.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,42.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,43.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,44.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,45.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,46.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,47.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,48.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,49.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,50.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,51.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,52.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,53.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,54.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,55.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,56.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,57.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,58.0
0.5,0.1,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,59.0
0.5,0.1,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,60.0
0.5,1.5,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,61.0
0.5,1.5,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,62.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,63.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,64.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,65.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,66.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,67.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,68.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,69.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,70.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,71.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,72.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,73.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,74.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,75.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,76.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,77.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,78.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,79.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,80.0
0.5,0.1,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,81.0
0.5,0.1,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,82.0
0.5,1.5,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,83.0
0.5,1.5,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,84.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,85.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,86.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,87.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,88.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,89.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,90.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,91.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,92.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,93.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,94.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,95.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,96.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,97.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,98.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,99.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,100.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,101.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,102.0
1.0,0.1,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,103.0
1.0,0.1,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,104.0
1.0,1.5,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,105.0
1.0,1.5,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,106.0
