y,x,r,time
0.8,0.0,0.205226381236,0.0
0.818073592971,0.0785674201318,0.205226381236,0.111111111111
0.715159531622,0.157134840264,0.205226381236,0.222222222222
0.491257815951,0.235702260396,0.205226381236,0.333333333333
0.146368445959,0.314269680527,0.205226381236,0.444444444444
-0.319508578353,0.392837100659,0.205226381236,0.555555555556
-0.906373256987,0.471404520791,0.205226381236,0.666666666667
-1.61422558994,0.549971940923,0.205226381236,0.777777777778
-2.44306557722,0.628539361055,0.205226381236,0.888888888889
-3.39289321881,0.707106781187,0.205226381236,1.0
