y,x,r,time
1.0,0.0,0.227639218729,0.0
1.01807359297,0.0785674201318,0.227639218729,0.111111111111
0.915159531622,0.157134840264,0.227639218729,0.222222222222
0.691257815951,0.235702260396,0.227639218729,0.333333333333
0.346368445959,0.314269680527,0.227639218729,0.444444444444
-0.119508578353,0.392837100659,0.227639218729,0.555555555556
-0.706373256987,0.471404520791,0.227639218729,0.666666666667
-1.41422558994,0.549971940923,0.227639218729,0.777777777778
-2.24306557722,0.628539361055,0.227639218729,0.888888888889
-3.19289321881,0.707106781187,0.227639218729,1.0
