y,x,r,time
1.2,0.0,0.250052056221,0.0
1.21807359297,0.0785674201318,0.250052056221,0.111111111111
1.11515953162,0.157134840264,0.250052056221,0.222222222222
0.891257815951,0.235702260396,0.250052056221,0.333333333333
0.546368445959,0.314269680527,0.250052056221,0.444444444444
0.0804914216468,0.392837100659,0.250052056221,0.555555555556
-0.506373256987,0.471404520791,0.250052056221,0.666666666667
-1.21422558994,0.549971940923,0.250052056221,0.777777777778
-2.04306557722,0.628539361055,0.250052056221,0.888888888889
-2.99289321881,0.707106781187,0.250052056221,1.0
