y,x,r,time
1.0,1.0,0.228739916035,0.0
1.01807359297,1.07856742013,0.228739916035,0.111111111111
0.915159531622,1.15713484026,0.228739916035,0.222222222222
0.691257815951,1.2357022604,0.228739916035,0.333333333333
0.346368445959,1.31426968053,0.228739916035,0.444444444444
-0.119508578353,1.39283710066,0.228739916035,0.555555555556
-0.706373256987,1.47140452079,0.228739916035,0.666666666667
-1.41422558994,1.54997194092,0.228739916035,0.777777777778
-2.24306557722,1.62853936105,0.228739916035,0.888888888889
-3.19289321881,1.70710678119,0.228739916035,1.0
