xin,zout
0.0,-0.0
-0.0925306155079,-0.00428095740313
-0.238298568661,-0.0283931039131
-0.140363025277,-0.00985088943248
-0.26092985817,-0.0340421954423
-0.206273039855,-0.0212742834855
-0.181118910301,-0.0164020298343
-0.280851735704,-0.0394388487239
-0.30640769869,-0.0469428389082
-0.286248058327,-0.040968975448
-0.28194267568,-0.0397458361847
-0.355510785768,-0.0631939593986
-0.363293415019,-0.0659910526981
-0.376618147005,-0.0709206143267
-0.375438604656,-0.0704770729331
-0.252152779742,-0.0317905121659
-0.118178081406,-0.00698302946236
-0.0581270290058,-0.00168937575052
-0.0287135525385,-0.000412234049689
-0.145815364222,-0.0106310602216
-0.0941821600945,-0.00443513964004
-0.214771001913,-0.0230632916314
-0.267579098975,-0.035799287104
-0.381956179217,-0.0729452614209
-0.39278338245,-0.0771393927643
-0.417558968757,-0.0871777461948
-0.389933121155,-0.0760239194869
-0.533599621412,-0.142364277986
-0.313990700331,-0.0492950799471
-0.367277527428,-0.067446391077
-0.0984164400418,-0.00484289783525
0.0157663858429,-0.000124289461273
-0.0138997651748,-9.66017359571e-05
0.0280622013983,-0.000393743573661
0.0340232387337,-0.000578790386967
0.151729142349,-0.011510866319
0.401948787873,-0.0807814140362
0.332491718607,-0.0552753714711
0.46466089996,-0.107954875976
0.275171826036,-0.0378597669221
0.109171273039,-0.00595918342845
0.0529378897455,-0.00140121008535
-0.15299005728,-0.0117029788133
-0.0688783073316,-0.00237211061044
-0.215530439178,-0.023226685106
-0.436324847719,-0.0951896863687
-0.382112183667,-0.0730048604536
-0.461848882799,-0.106652195272
-0.552253601966,-0.152492020442
-0.563022520173,-0.158497179111
-0.428925148113,-0.0919883913418
-0.338164583,-0.0571776425979
-0.44793092094,-0.100321054967
-0.513407622229,-0.131793693282
-0.424850628594,-0.0902490283085
-0.362773813702,-0.0658024199541
-0.466793886907,-0.108948266427
-0.323962590818,-0.0524758801246
-0.343658364615,-0.059050535785
-0.408876557042,-0.0835900194491
-0.354722628275,-0.0629140715053
-0.280786134229,-0.0394204265878
-0.138209440841,-0.00955092476875
-0.24410091578,-0.0297926285424
-0.453900153303,-0.103012674584
-0.300263765536,-0.045079164447
-0.339115230825,-0.0574995698888
-0.49544191195,-0.122731344058
-0.558070148981,-0.155721145592
-0.598932682199,-0.179360178903
-0.748172817856,-0.279881282689
-0.626862591319,-0.196478354197
-0.680566443076,-0.231585341721
-0.76753579825,-0.294555600797
-0.961608002722,-0.462344975449
-0.905865154546,-0.41029583911
-0.851832503378,-0.362809306905
-0.889184115729,-0.395324195832
-0.756490001548,-0.286138561221
-0.747227891213,-0.279174760704
-0.73583371979,-0.27072563159
-0.702638244472,-0.246850251297
-0.753105914404,-0.283584259155
-0.832086438645,-0.346183920688
-0.798995213759,-0.319196675805
-0.859720202718,-0.369559413481
-0.967652177279,-0.468175368097
-1.13689711181,-0.646267521424
-1.07753227466,-0.580537901468
-1.36417439375,-0.93048588828
-1.15621217557,-0.668413297474
-1.06167089062,-0.563572539993
-1.19270707029,-0.711275077764
-1.25550761005,-0.788149679446
-1.2784794421,-0.817254841934
-1.48215719971,-1.09839498232
-1.5179152178,-1.15203330421
-1.62736161183,-1.32415290783
-1.44796928907,-1.04830753105
-1.35156920688,-0.913369660488
-2.30966581939,-2.66727809862
-3.27795455857,-5.37249304404
-0.528366679703,-0.13958567411
0.0578879476958,-0.00167550724422
1.03926216552,-0.540032924342
-0.18818610639,-0.0177070053191
0.228370647305,-0.0260765762752
-0.418471971168,-0.0875593953268
-0.46863832313,-0.109810938953
-0.059525418525,-0.00177163772529
-1.83879617275,-1.69058568246
-1.31948014419,-0.870513925453
1.13174861245,-0.640427460892
0.615978347358,-0.189714662207
1.78510153629,-1.59329374743
1.86165805613,-1.73288535898
2.06915700917,-2.1407053643
3.06858346228,-4.70810223248
1.75951747486,-1.54795087217
1.57793688459,-1.24494240587
1.83428676512,-1.68230396834
1.10388167033,-0.60927737104
0.545332680939,-0.14869386645
-2.14146910239,-2.29294495824
1.01693857914,-0.517082036871
-0.172439412188,-0.0148676754378
0.0284808341648,-0.00040557895736
-0.495584141884,-0.122801820844
-1.28553306088,-0.826297625303
1.01141325463,-0.511478385821
-0.31618718795,-0.0499871689119
1.79489797432,-1.61082936911
1.57626862588,-1.24231139046
1.34734438109,-0.907668440633
-0.202391115197,-0.0204810817554
-0.999231450521,-0.499231745855
-2.46907877896,-3.04817500836
-0.652150719037,-0.21265028017
-0.614384263695,-0.188734011738
-2.23695766031,-2.50198978702
-1.59854298922,-1.2776698442
-2.68248147801,-3.59785343992
-1.95643336474,-1.91381575534
-3.52923157414,-6.22773775196
-0.145752243583,-0.0106218582548
-0.306563204975,-0.0469904993222
