A,C,B,D,time
1.0,1.0,1.0,1.0,0.0
0.975653781983,0.977468242256,1.01010919701,1.01013170296,2880000.0
0.951900302297,0.955442189027,1.01933913271,1.02036084721,5760000.0
0.928725130007,0.933910540663,1.02772256219,1.03067873572,8640000.0
0.915091742711,0.921224259539,1.03235955019,1.03690857015,10368000.0
0.901658489173,0.908709638176,1.03670994127,1.04316557907,12096000.0
0.888422431491,0.89636436415,1.04078030491,1.04944804908,13824000.0
0.875380674895,0.884186156032,1.04457708955,1.05575430611,15552000.0
0.862530367106,0.872172762968,1.04810662457,1.06208271478,17280000.0
0.837392897578,0.848631569045,1.05438867992,1.07479963431,20736000.0
0.812988031097,0.825723371774,1.05967479982,1.08758647036,24192000.0
0.789294416776,0.803431224278,1.06401153239,1.10043145937,27648000.0
0.766291325979,0.781738631132,1.06744370422,1.11332339038,31104000.0
0.74395863418,0.760629536405,1.07001447774,1.12625158452,34560000.0
