time,A,B,C,D
0.0,1.0,1.0,1.0,1.0
2880000.0,0.976161175197,1.01011031749,0.9775411908,1.01013170674
5760000.0,0.952890639963,1.01934352525,0.955585176473,1.02036087703
8640000.0,0.93017484694,1.02773224819,0.934120740934,1.03067883486
10368000.0,0.916806132835,1.03237333033,0.921473465,1.03690873991
12096000.0,0.903629557355,1.036728472,0.908996878117,1.04316584621
13824000.0,0.890642359035,1.04080421717,0.896688684888,1.04944844425
15552000.0,0.877841816096,1.04460698936,0.884546620661,1.05575486372
17280000.0,0.865225245881,1.04814309366,0.872568451118,1.0620834728
20736000.0,0.840533485203,1.05443993851,0.849095008054,1.07480092074
24192000.0,0.816546376925,1.05974289784,0.826251072571,1.08758847668
27648000.0,0.793243811707,1.06409834597,0.80401982155,1.1004344008
31104000.0,0.770606254088,1.06755094428,0.782384879682,1.1133275038
34560000.0,0.748614726109,1.07014369826,0.761330307602,1.12625712656
