y2,y1,x2,x3,y3,x1,y5,y4,x4,x5,ans
0.0,0.0,-0.4,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,0.941764533584
0.0,0.0,-0.264228098379,0.301142408802,-1.0,0.395995185941,0.0,0.0,-0.494138011216,-0.315171187818,1.07818593659
0.0,0.0,-0.535771901621,0.298857591198,1.0,0.604004814059,0.0,0.0,0.0941380112164,0.515171187818,0.822604345521
0.0,0.0,-0.439492403417,0.292583669922,0.0,0.543529508126,0.0,-1.0,-0.469588822644,0.267156615353,0.961906800999
0.0,0.0,-0.360507596583,0.307416330078,0.0,0.456470491874,0.0,1.0,0.0695888226436,-0.0671566153528,0.922044043972
0.0,-1.0,-0.898394057489,0.301153380601,0.0,-0.227908812848,0.0,0.0,-0.222613676823,0.135385334486,1.20018482578
0.0,1.0,0.0983940574889,0.298846619399,0.0,1.22790881285,0.0,0.0,-0.177386323177,0.0646146655136,0.738986544129
-1.0,0.0,-0.87075403929,0.297483062502,0.0,0.812148187354,0.0,0.0,-0.217030958982,-0.120086342558,1.01984231091
1.0,0.0,0.0707540392898,0.302516937498,0.0,0.187851812646,0.0,0.0,-0.182969041018,0.320086342558,0.869664287539
0.0,0.0,-0.399417973622,0.200320374754,0.0,0.499329265165,-1.0,0.0,-0.198193035701,0.0988038927049,0.960627555294
0.0,0.0,-0.400582026378,0.399679625246,0.0,0.500670734835,1.0,0.0,-0.201806964299,0.101196107295,0.923271908899
