time,A,B,C,D
0.0,1.0,1.0,1.0,1.0
86400.0,0.998972368375,0.999979545166,0.999339435745,1.00047087521
172800.0,0.997945792778,0.999958501288,0.998679287171,1.00094174064
259200.0,0.996920272121,0.999936869304,0.998019554037,1.00141259603
345600.0,0.995895805322,0.999914650149,0.997360236106,1.0018834411
432000.0,0.994872391298,0.99989184476,0.99670133314,1.00235427556
518400.0,0.993850028966,0.99986845407,0.9960428449,1.00282509915
604800.0,0.992828717246,0.999844479012,0.995384771148,1.00329591159
691200.0,0.991808455059,0.999819920518,0.994727111646,1.00376671259
777600.0,0.990789241325,0.999794779518,0.994069866157,1.0042375019
864000.0,0.989771074967,0.999769056942,0.993413034442,1.00470827923
950400.0,0.988753954909,0.999742753718,0.992756616264,1.00517904432
1036800.0,0.987737880076,0.999715870774,0.992100611385,1.00564979688
1123200.0,0.986722849394,0.999688409037,0.991445019568,1.00612053665
1209600.0,0.985708861789,0.99966036943,0.990789840576,1.00659126335
1296000.0,0.98469591619,0.99963175288,0.990135074171,1.0070619767
1382400.0,0.983684011526,0.999602560307,0.989480720117,1.00753267645
1468800.0,0.982673146727,0.999572792636,0.988826778176,1.00800336232
1555200.0,0.981663320725,0.999542450785,0.988173248111,1.00847403404
1641600.0,0.980654532452,0.999511535676,0.987520129685,1.00894469133
1728000.0,0.979646780841,0.999480048227,0.986867422663,1.00941533393
1814400.0,0.978640064829,0.999447989355,0.986215126807,1.00988596157
1900800.0,0.977634383349,0.999415359977,0.985563241881,1.01035657398
1987200.0,0.976629735339,0.999382161008,0.984911767649,1.01082717089
2073600.0,0.975626119738,0.999348393364,0.984260703874,1.01129775203
2160000.0,0.974623535483,0.999314057956,0.98361005032,1.01176831714
2246400.0,0.973621981516,0.999279155698,0.982959806752,1.01223886595
2332800.0,0.972621456777,0.9992436875,0.982309972932,1.01270939819
2419200.0,0.97162196021,0.999207654273,0.981660548627,1.0131799136
2505600.0,0.970623490756,0.999171056925,0.981011533599,1.01365041191
2592000.0,0.969626047361,0.999133896365,0.980362927614,1.01412089285
2678400.0,0.968629628971,0.999096173499,0.979714730435,1.01459135616
2764800.0,0.967634234532,0.999057889233,0.979066941828,1.01506180157
2851200.0,0.966639862991,0.999019044472,0.978419561557,1.01553222883
2937600.0,0.965646513299,0.998979640119,0.977772589387,1.01600263766
3024000.0,0.964654184403,0.998939677078,0.977126025084,1.0164730278
3110400.0,0.963662875257,0.998899156249,0.976479868411,1.016943399
3196800.0,0.962672584811,0.998858078532,0.975834119135,1.01741375099
3283200.0,0.961683312018,0.998816444829,0.975188777021,1.0178840835
3369600.0,0.960695055834,0.998774256035,0.974543841834,1.01835439627
3456000.0,0.959707815213,0.99873151305,0.973899313339,1.01882468905
3542400.0,0.958721589112,0.998688216769,0.973255191302,1.01929496158
3628800.0,0.957736376488,0.998644368087,0.97261147549,1.01976521358
3715200.0,0.956752176299,0.998599967898,0.971968165667,1.02023544481
3801600.0,0.955768987506,0.998555017096,0.971325261601,1.020705655
3888000.0,0.954786809068,0.998509516572,0.970682763056,1.0211758439
3974400.0,0.953805639949,0.998463467217,0.970040669799,1.02164601124
4060800.0,0.952825479109,0.998416869921,0.969398981596,1.02211615677
4147200.0,0.951846325514,0.998369725573,0.968757698214,1.02258628022
4233600.0,0.950868178128,0.99832203506,0.96811681942,1.02305638135
4320000.0,0.949891035918,0.99827379927,0.967476344979,1.0235264599
4406400.0,0.948914897849,0.998225019088,0.966836274659,1.0239965156
4492800.0,0.947939762891,0.998175695399,0.966196608226,1.02446654821
4579200.0,0.946965630013,0.998125829085,0.965557345447,1.02493655746
4665600.0,0.945992498184,0.99807542103,0.96491848609,1.0254065431
4752000.0,0.945020366376,0.998024472115,0.964280029922,1.02587650488
4838400.0,0.944049233562,0.997972983221,0.963641976709,1.02634644254
4924800.0,0.943079098714,0.997920955226,0.96300432622,1.02681635583
5011200.0,0.942109960808,0.99786838901,0.962367078221,1.0272862445
5097600.0,0.941141818818,0.997815285449,0.96173023248,1.02775610828
5184000.0,0.940174671722,0.99776164542,0.961093788766,1.02822594694
5270400.0,0.939208518497,0.997707469798,0.960457746845,1.02869576021
5356800.0,0.938243358121,0.997652759457,0.959822106486,1.02916554784
5443200.0,0.937279189574,0.99759751527,0.959186867457,1.02963530959
5529600.0,0.936316011838,0.997541738109,0.958552029526,1.03010504519
5616000.0,0.935353823894,0.997485428846,0.957917592461,1.03057475441
5702400.0,0.934392624724,0.997428588351,0.95728355603,1.03104443699
5788800.0,0.933432413313,0.997371217491,0.956649920002,1.03151409267
5875200.0,0.932473188646,0.997313317137,0.956016684146,1.03198372122
5961600.0,0.931514949708,0.997254888153,0.95538384823,1.03245332238
6048000.0,0.930557695487,0.997195931407,0.954751412023,1.0329228959
6134400.0,0.929601424971,0.997136447763,0.954119375294,1.03339244154
6220800.0,0.928646137148,0.997076438085,0.953487737812,1.03386195904
6307200.0,0.927691831009,0.997015903236,0.952856499346,1.03433144816
6393600.0,0.926738505546,0.996954844078,0.952225659666,1.03480090865
6480000.0,0.92578615975,0.996893261471,0.95159521854,1.03527034027
6566400.0,0.924834792614,0.996831156275,0.950965175738,1.03573974277
6652800.0,0.923884403134,0.99676852935,0.950335531029,1.0362091159
6739200.0,0.922934990304,0.996705381552,0.949706284184,1.03667845942
6825600.0,0.92198655312,0.996641713738,0.949077434972,1.03714777308
6912000.0,0.921039090581,0.996577526764,0.948448983163,1.03761705664
6998400.0,0.920092601684,0.996512821485,0.947820928527,1.03808630985
7084800.0,0.919147085429,0.996447598754,0.947193270834,1.03855553247
7171200.0,0.918202540816,0.996381859425,0.946566009854,1.03902472426
7257600.0,0.917258966848,0.996315604348,0.945939145358,1.03949388497
7344000.0,0.916316362525,0.996248834374,0.945312677115,1.03996301436
7430400.0,0.915374726853,0.996181550353,0.944686604897,1.04043211219
7516800.0,0.914434058835,0.996113753133,0.944060928474,1.04090117822
7603200.0,0.913494357478,0.996045443562,0.943435647617,1.0413702122
7689600.0,0.912555621787,0.995976622487,0.942810762097,1.04183921389
7776000.0,0.911617850771,0.995907290752,0.942186271684,1.04230818306
7862400.0,0.910681043438,0.995837449204,0.941562176151,1.04277711947
7948800.0,0.909745198798,0.995767098684,0.940938475267,1.04324602286
8035200.0,0.908810315861,0.995696240036,0.940315168804,1.04371489301
8121600.0,0.90787639364,0.995624874102,0.939692256534,1.04418372967
8208000.0,0.906943431147,0.995553001721,0.939069738228,1.04465253261
8294400.0,0.906011427395,0.995480623733,0.938447613658,1.04512130159
8380800.0,0.9050803814,0.995407740977,0.937825882595,1.04559003636
8467200.0,0.904150292177,0.995334354291,0.937204544812,1.0460587367
8553600.0,0.903221158744,0.99526046451,0.93658360008,1.04652740237
8640000.0,0.902292980117,0.99518607247,0.935963048171,1.04699603312
8726400.0,0.901365755316,0.995111179007,0.935342888858,1.04746462872
8812800.0,0.90043948336,0.995035784953,0.934723121912,1.04793318894
8899200.0,0.899514163271,0.994959891141,0.934103747106,1.04840171354
8985600.0,0.89858979407,0.994883498403,0.933484764213,1.04887020229
9072000.0,0.89766637478,0.994806607568,0.932866173005,1.04933865495
9158400.0,0.896743904425,0.994729219467,0.932247973255,1.04980707128
9244800.0,0.89582238203,0.994651334929,0.931630164735,1.05027545106
9331200.0,0.89490180662,0.99457295478,0.931012747219,1.05074379405
9417600.0,0.893982177223,0.994494079848,0.93039572048,1.05121210001
9504000.0,0.893063492865,0.994414710958,0.92977908429,1.05168036872
9590400.0,0.892145752577,0.994334848935,0.929162838423,1.05214859993
9676800.0,0.891228955388,0.994254494602,0.928546982653,1.05261679343
9763200.0,0.890313100329,0.994173648782,0.927931516752,1.05308494897
9849600.0,0.889398186431,0.994092312296,0.927316440494,1.05355306632
9936000.0,0.888484212728,0.994010485966,0.926701753653,1.05402114527
10022400.0,0.887571178253,0.993928170611,0.926087456003,1.05448918556
10108800.0,0.886659082041,0.99384536705,0.925473547318,1.05495718698
10195200.0,0.885747923128,0.9937620761,0.924860027371,1.0554251493
10281600.0,0.884837700551,0.993678298579,0.924246895937,1.05589307228
10368000.0,0.883928413347,0.993594035302,0.923634152789,1.0563609557
10454400.0,0.883020060556,0.993509287083,0.923021797703,1.05682879932
10540800.0,0.882112641216,0.993424054738,0.922409830453,1.05729660293
10627200.0,0.88120615437,0.993338339078,0.921798250812,1.05776436628
10713600.0,0.880300599058,0.993252140916,0.921187058557,1.05823208917
10800000.0,0.879395974323,0.993165461062,0.920576253461,1.05869977134
10886400.0,0.878492279209,0.993078300327,0.919965835299,1.05916741259
10972800.0,0.877589512761,0.992990659519,0.919355803846,1.05963501269
11059200.0,0.876687674024,0.992902539447,0.918746158878,1.0601025714
11145600.0,0.875786762046,0.992813940917,0.91813690017,1.06057008851
11232000.0,0.874886775873,0.992724864735,0.917528027496,1.06103756379
11318400.0,0.873987714554,0.992635311708,0.916919540632,1.061504997
11404800.0,0.873089577139,0.992545282638,0.916311439355,1.06197238794
11491200.0,0.872192362678,0.99245477833,0.915703723438,1.06243973637
11577600.0,0.871296070224,0.992363799585,0.915096392659,1.06290704208
11664000.0,0.870400698827,0.992272347204,0.914489446792,1.06337430483
11750400.0,0.869506247543,0.992180421988,0.913882885614,1.06384152441
11836800.0,0.868612715425,0.992088024737,0.913276708901,1.06430870059
11923200.0,0.86772010153,0.991995156248,0.912670916429,1.06477583315
12009600.0,0.866828404912,0.991901817319,0.912065507974,1.06524292188
12096000.0,0.86593762463,0.991808008746,0.911460483313,1.06570996654
12182400.0,0.865047759742,0.991713731326,0.910855842221,1.06617696691
12268800.0,0.864158809307,0.991618985852,0.910251584477,1.06664392279
12355200.0,0.863270772386,0.991523773119,0.909647709855,1.06711083394
12441600.0,0.86238364804,0.991428093918,0.909044218134,1.06757770014
12528000.0,0.861497435331,0.991331949042,0.908441109089,1.06804452118
12614400.0,0.860612133321,0.991235339281,0.907838382498,1.06851129685
12700800.0,0.859727741077,0.991138265425,0.907236038139,1.06897802691
12787200.0,0.858844257661,0.991040728263,0.906634075787,1.06944471115
12873600.0,0.857961682142,0.990942728584,0.906032495221,1.06991134935
12960000.0,0.857080013584,0.990844267173,0.905431296218,1.0703779413
13046400.0,0.856199251058,0.990745344817,0.904830478556,1.07084448677
13132800.0,0.85531939363,0.9906459623,0.904230042012,1.07131098556
13219200.0,0.854440440372,0.990546120408,0.903629986363,1.07177743744
13305600.0,0.853562390354,0.990445819923,0.903030311389,1.0722438422
13392000.0,0.852685242648,0.990345061628,0.902431016866,1.07271019963
13478400.0,0.851808996327,0.990243846304,0.901832102573,1.0731765095
13564800.0,0.850933650465,0.99014217473,0.901233568287,1.0736427716
13651200.0,0.850059204135,0.990040047687,0.900635413788,1.07410898572
