A,C,B,D,time
1.0,1.0,1.0,1.0,0.0
0.998972368375,0.999339435745,0.999979545166,1.00047087521,86400.0
0.997945792778,0.998679287171,0.999958501288,1.00094174064,172800.0
0.996920272121,0.998019554037,0.999936869304,1.00141259603,259200.0
0.995895805322,0.997360236106,0.999914650149,1.0018834411,345600.0
0.994872391298,0.99670133314,0.99989184476,1.00235427556,432000.0
0.993850028966,0.9960428449,0.99986845407,1.00282509915,518400.0
0.992828717246,0.995384771148,0.999844479012,1.00329591159,604800.0
0.991808455059,0.994727111646,0.999819920518,1.00376671259,691200.0
0.990789241325,0.994069866157,0.999794779518,1.0042375019,777600.0
0.989771074967,0.993413034442,0.999769056942,1.00470827923,864000.0
0.988753954909,0.992756616264,0.999742753718,1.00517904432,950400.0
0.987737880076,0.992100611385,0.999715870774,1.00564979688,1036800.0
0.986722849394,0.991445019568,0.999688409037,1.00612053665,1123200.0
0.985708861789,0.990789840576,0.99966036943,1.00659126335,1209600.0
0.98469591619,0.990135074171,0.99963175288,1.0070619767,1296000.0
0.983684011526,0.989480720117,0.999602560307,1.00753267645,1382400.0
0.982673146727,0.988826778176,0.999572792636,1.00800336232,1468800.0
0.981663320725,0.988173248111,0.999542450785,1.00847403404,1555200.0
0.980654532452,0.987520129685,0.999511535676,1.00894469133,1641600.0
0.979646780841,0.986867422663,0.999480048227,1.00941533393,1728000.0
0.978640064829,0.986215126807,0.999447989355,1.00988596157,1814400.0
0.977634383349,0.985563241881,0.999415359977,1.01035657398,1900800.0
0.976629735339,0.984911767649,0.999382161008,1.01082717089,1987200.0
0.975626119738,0.984260703874,0.999348393364,1.01129775203,2073600.0
0.974623535483,0.98361005032,0.999314057956,1.01176831714,2160000.0
0.973621981516,0.982959806752,0.999279155698,1.01223886595,2246400.0
0.972621456777,0.982309972932,0.9992436875,1.01270939819,2332800.0
0.97162196021,0.981660548627,0.999207654273,1.0131799136,2419200.0
0.970623490756,0.981011533599,0.999171056925,1.01365041191,2505600.0
0.969626047361,0.980362927614,0.999133896365,1.01412089285,2592000.0
0.968629628971,0.979714730435,0.999096173499,1.01459135616,2678400.0
0.967634234532,0.979066941828,0.999057889233,1.01506180157,2764800.0
0.966639862991,0.978419561557,0.999019044472,1.01553222883,2851200.0
0.965646513299,0.977772589387,0.998979640119,1.01600263766,2937600.0
0.964654184403,0.977126025084,0.998939677078,1.0164730278,3024000.0
0.963662875257,0.976479868411,0.998899156249,1.016943399,3110400.0
0.962672584811,0.975834119135,0.998858078532,1.01741375099,3196800.0
0.961683312018,0.975188777021,0.998816444829,1.0178840835,3283200.0
0.960695055834,0.974543841834,0.998774256035,1.01835439627,3369600.0
0.959707815213,0.973899313339,0.99873151305,1.01882468905,3456000.0
0.958721589112,0.973255191302,0.998688216769,1.01929496158,3542400.0
0.957736376488,0.97261147549,0.998644368087,1.01976521358,3628800.0
0.956752176299,0.971968165667,0.998599967898,1.02023544481,3715200.0
0.955768987506,0.971325261601,0.998555017096,1.020705655,3801600.0
0.954786809068,0.970682763056,0.998509516572,1.0211758439,3888000.0
0.953805639949,0.970040669799,0.998463467217,1.02164601124,3974400.0
0.952825479109,0.969398981596,0.998416869921,1.02211615677,4060800.0
0.951846325514,0.968757698214,0.998369725573,1.02258628022,4147200.0
0.950868178128,0.96811681942,0.99832203506,1.02305638135,4233600.0
0.949891035918,0.967476344979,0.99827379927,1.0235264599,4320000.0
0.948914897849,0.966836274659,0.998225019088,1.0239965156,4406400.0
0.947939762891,0.966196608226,0.998175695399,1.02446654821,4492800.0
0.946965630013,0.965557345447,0.998125829085,1.02493655746,4579200.0
0.945992498184,0.96491848609,0.99807542103,1.0254065431,4665600.0
0.945020366376,0.964280029922,0.998024472115,1.02587650488,4752000.0
0.944049233562,0.963641976709,0.997972983221,1.02634644254,4838400.0
0.943079098714,0.96300432622,0.997920955226,1.02681635583,4924800.0
0.942109960808,0.962367078221,0.99786838901,1.0272862445,5011200.0
0.941141818818,0.96173023248,0.997815285449,1.02775610828,5097600.0
0.940174671722,0.961093788766,0.99776164542,1.02822594694,5184000.0
0.939208518497,0.960457746845,0.997707469798,1.02869576021,5270400.0
0.938243358121,0.959822106486,0.997652759457,1.02916554784,5356800.0
0.937279189574,0.959186867457,0.99759751527,1.02963530959,5443200.0
