seconds,signal0,signal1
0.0,-0.668953000622,1.22696554598
0.1,-3.01313011188,-0.754466436324
0.2,-2.00953376537,-0.220314548509
0.3,-1.2259108718,-2.24008349894
0.4,-0.414527810956,-0.325558776437
0.5,-0.576037227016,-2.0651509503
0.6,0.247410130569,-0.713638312919
0.7,0.0952720990321,-1.20988705657
0.8,0.12602981616,-1.36685649915
0.9,0.686718120313,-2.59206060976
1.0,-0.557319341789,-1.19975308973
1.1,-0.200747654531,-0.263657654987
1.2,0.277790928244,0.855047004659
1.3,0.126781034966,0.246335731072
1.4,-0.660649242971,2.6909788928
1.5,-2.60202761519,1.97127973169
1.6,-1.98205532872,1.48644639076
1.7,-3.72774715558,1.46344056893
1.8,-3.13048314331,1.64141521381
1.9,0.146692593711,-0.037036393409
2.0,-1.51113009187,0.326758945478
2.1,0.694077477163,1.19444671793
2.2,-1.18071853394,1.81421246393
2.3,-0.640239237922,0.783247174117
2.4,-1.20603930042,-0.042671274956
2.5,-3.07175904818,0.581964739291
2.6,-2.67513372741,-1.406772749
2.7,-2.82821698918,0.520738987627
2.8,-2.43393633315,0.383552782198
2.9,0.0873445878855,1.5153978821
3.0,-1.04752326687,1.02351020846
3.1,-1.62674873895,-0.389694200461
3.2,0.261120736632,-1.98876405552
3.3,-0.214552754362,-2.05718430548
3.4,2.5085190691,-3.78456896894
3.5,1.10050918615,-0.377130310705
3.6,1.78872662616,0.116391237599
3.7,1.63806356081,0.385175051276
3.8,1.47699031732,1.44558387353
3.9,3.63675961371,1.45706331011
4.0,2.47167758597,-0.595648717564
4.1,1.91580288003,-0.409417057863
4.2,1.97232438708,-1.67673250743
4.3,0.614396067091,0.15925340376
4.4,2.33438805709,1.56142029635
4.5,0.675434159484,0.741979078359
4.6,1.1208013716,1.90353462897
4.7,4.37580999829,2.37057573366
4.8,3.61827288466,1.81127253577
4.9,3.44603190634,4.07840773202
5.0,1.55075345963,3.78475596451
5.1,0.880345198869,3.22461148655
5.2,-0.757652316755,2.73203424654
5.3,-0.503397852104,1.06645730675
5.4,-1.09352789153,1.16818475148
5.5,-1.22675003916,1.26257966699
5.6,-1.63854564917,-0.441556819836
5.7,1.59787224677,-0.663487193075
5.8,-0.284659816767,-2.10018800652
5.9,-0.268376626242,-1.03514628718
6.0,-0.947494706095,1.58778277723
6.1,2.05595229797,2.13377975924
6.2,1.03445985457,2.28888937489
6.3,1.73901357597,1.75829435898
6.4,2.09505524646,1.33186122418
6.5,0.916591599163,1.19528634494
6.6,1.89529191696,3.15872428802
6.7,2.71845362329,2.76798189578
6.8,3.93711727103,3.90618927857
6.9,0.912511922494,3.50919488192
7.0,-0.270585272572,3.35084910162
7.1,-1.06276581006,3.60166315086
7.2,-2.47560297882,3.05930384034
7.3,-2.53019378454,1.65967442879
7.4,-2.11824333623,2.97673144136
7.5,-1.78824272483,2.18396106788
7.6,0.56750659605,2.44901734824
7.7,0.930156230351,3.82778004327
7.8,1.39835872497,2.74406469138
7.9,1.28661271963,5.57317859864
8.0,2.22421486077,3.88119808514
8.1,0.689961325516,3.75063916131
8.2,0.64172560517,2.52945810439
8.3,3.22290482885,3.02675184424
8.4,1.4379866418,3.40576703787
8.5,2.17845996961,3.50382700521
8.6,1.01995143696,4.68165286004
8.7,1.05894705487,3.5573186059
8.8,1.98964782843,1.93261393179
8.9,1.7999986592,1.31630344338
9.0,2.51635163138,0.519500025405
9.1,2.27993326064,1.36970390356
9.2,2.54334979889,0.742156155478
9.3,3.37014046983,1.53390392943
9.4,1.03367172058,1.47832833035
9.5,0.974969930264,1.16515628212
9.6,1.66161110518,0.670310559331
9.7,2.25911187566,1.45595005403
9.8,2.93661074536,0.407994718215
9.9,-0.427428414903,1.54846753049
