time,x,y,z
0.0,3.85777943417,3.17417698781,5.16562739787
0.005,3.78941918953,4.0233349481,5.15033008097
0.01,3.81281076539,4.84897137527,5.16544897206
0.015,3.91642682638,5.67111988134,5.21258576874
0.02,4.09189613187,6.50686108652,5.29568874197
0.025,4.33339262734,7.37082930979,5.42072437262
0.03,4.63713629558,8.27556968203,5.59557869657
0.035,5.00097963423,9.23173753729,5.83011271005
0.04,5.42405542453,10.2481317102,6.13632035191
0.045,5.9064630531,11.3315484951,6.52854948647
0.05,6.4489715973,12.4864363017,7.0237485587
0.055,7.05271806774,13.7143244363,7.64169532774
0.06,7.71887870459,15.0129950238,8.40514942305
0.065,8.44829033651,16.375367822,9.33984698092
0.07,9.24099808506,17.788078048,10.474223012
0.075,10.0957060814,19.2297539834,11.8387063502
0.08,11.0091108716,20.6690531494,13.4643869565
0.085,11.9751050993,22.0626043737,15.380815615
0.09,12.9838550268,23.3531389228,17.6126805933
0.095,14.0207834164,24.4682820265,20.1751468128
0.1,15.0655332774,25.3207049242,23.0677877264
0.105,16.0910504421,25.8105619564,26.2673459468
0.11,17.0630015935,25.8312585745,29.720073932
0.115,17.9398272916,25.2794497463,33.3351266893
0.12,18.6737895371,24.069542735,36.9812796024
0.125,19.2133648569,22.151702057,40.4898078992
0.13,19.5071985769,19.5304726748,43.6661670268
0.135,19.5095259867,16.2791376368,46.3115839937
0.14,19.1864871517,12.5438430226,48.2525910082
0.145,18.5222227388,8.53264382067,49.3725780779
0.15,17.523264847,4.48864086586,49.6364112898
0.155,16.2198024489,0.652348803518,49.0993300823
0.16,14.6630570843,-2.7764443419,47.8958243007
0.165,12.9191069417,-5.66601597309,46.2114907006
0.17,11.0605946502,-7.96211777264,44.247185619
0.175,9.15832340794,-9.6795319383,42.1866030967
0.18,7.27453787331,-10.8819916111,40.1751441749
0.185,5.45888492487,-11.6588571691,38.3121923957
0.19,3.74711071547,-12.1051993136,36.6540903354
0.195,2.16187971257,-12.3084256667,35.2230527059
0.2,0.71484917464,-12.3414951211,34.017677943
0.205,-0.590785254935,-12.261097491,33.0223167885
0.21,-1.75781647854,-12.1088154091,32.2141584302
0.215,-2.7929163716,-11.9136500837,31.567964958
0.22,-3.7049897428,-11.6948633054,31.0588908428
0.225,-4.50397709906,-11.4645830803,30.6639472395
0.23,-5.20003769719,-11.2299536759,30.3626041762
0.235,-5.80302929506,-10.9947978314,30.1368965561
0.24,-6.3222061487,-10.7608451199,29.9712773203
0.245,-6.76607004582,-10.5286084528,29.8523660703
0.25,-7.14232388651,-10.2979899824,29.7686759978
0.255,-7.4578904961,-10.0686855143,29.7103604362
0.26,-7.71896999793,-9.84044185076,29.668995698
0.265,-7.93111718321,-9.61320815506,29.6374032335
0.27,-8.09932628039,-9.3872117043,29.6095072845
0.275,-8.22811482278,-9.16298034078,29.5802213281
0.28,-8.32160137458,-8.94132811204,29.5453559696
0.285,-8.38357404833,-8.72331646731,29.5015414935
0.29,-8.41754829023,-8.51020045966,29.4461594159
0.295,-8.42681350717,-8.30336728788,29.3772787314
0.3,-8.41446888524,-8.10427290483,29.2935939081
0.305,-8.3834492872,-7.91438111888,29.1943629258
0.31,-8.33654247037,-7.73510849751,29.0793447086
0.315,-8.27639907308,-7.5677773825,28.9487361214
0.32,-8.20553690402,-7.41357842111,28.803109282
0.325,-8.12634105573,-7.27354320839,28.643350281
0.33,-8.041061271,-7.14852693828,28.4706005348
0.335,-7.95180783773,-7.03920039155,28.2862019516
0.34,-7.86054709311,-6.94605015842,28.0916469214
0.345,-7.76909739964,-6.86938570742,27.8885338806
0.35,-7.67912623042,-6.80935176172,27.6785289102
0.355,-7.59214878355,-6.76594441489,27.4633335232
0.36,-7.50952834668,-6.73902948813,27.2446585291
0.365,-7.43247846083,-6.72836177512,27.0242036314
0.37,-7.36206679226,-6.73360401229,26.8036422409
0.375,-7.29922051426,-6.75434462946,26.5846108727
0.38,-7.24473292578,-6.7901135567,26.3687024249
0.385,-7.19927098887,-6.84039557367,26.1574626195
0.39,-7.16338344735,-6.90464087703,25.952388897
0.395,-7.13750919032,-6.98227270308,25.7549310948
0.4,-7.1219855416,-7.07269197548,25.5664932881
0.405,-7.11705618498,-7.1752790519,25.3884362337
0.41,-7.12287847168,-7.28939272194,25.222079909
0.415,-7.1395298967,-7.41436666684,25.0687056963
0.42,-7.16701357372,-7.54950363334,24.9295578026
0.425,-7.20526257968,-7.69406760607,24.8058435447
0.43,-7.25414308232,-7.84727428982,24.6987321576
0.435,-7.31345620307,-8.00828023975,24.6093518051
0.44,-7.38293860674,-8.17617100809,24.5387844916
0.445,-7.46226184687,-8.34994871404,24.488058591
0.45,-7.55103053359,-8.52851949075,24.4581387324
0.455,-7.6487794293,-8.71068132161,24.4499128103
0.46,-7.75496961854,-8.89511284708,24.4641759365
0.465,-7.86898394139,-9.08036380051,24.5016112103
0.47,-7.9901219273,-9.26484781457,24.5627672807
0.475,-8.11759451603,-9.44683842162,24.6480327899
0.48,-8.25051890659,-9.62446914383,24.7576079532
0.485,-8.38791393031,-9.79573862124,24.8914737208
0.49,-8.5286963994,-9.95852174383,25.0493592126
0.495,-8.67167893385,-10.110587721,25.2307083857
