y,x,z,time
3.28106010292,2.67350923212,3.73779247535,0.0
3.89690185998,2.7342643192,3.7258374541,0.005
4.52165260665,2.85052807327,3.73303338577,0.01
5.16817277646,3.01764052661,3.76237680575,0.015
5.84789538889,3.2326937516,3.81800363378,0.02
6.57114632054,3.49421391533,3.90523475238,0.025
7.34735749749,3.80190715585,4.03070506812,0.03
8.18517426173,4.15645219001,4.2025593101,0.035
9.09245176384,4.55932439718,4.43070391669,0.04
10.0761279128,5.01263713385,4.72710618381,0.045
11.1419523512,5.51898621174,5.10612974832,0.05
12.2940423702,6.08128282569,5.58488910235,0.055
13.5342282359,6.70255878014,6.18359421353,0.06
14.8611433751,7.38572572571,6.92583797078,0.065
16.2690117478,8.13326749065,7.83875224761,0.07
17.7460898395,8.94684191636,8.95292109788,0.075
19.2727409801,9.82676670868,10.3018911395,0.08
20.8191654399,10.7713641358,11.921061337,0.085
22.3428948181,11.7761442662,13.8456744876,0.09
23.7862996621,12.8328193214,16.1075880282,0.095
25.0745684068,13.9281673555,18.7305052064,0.1
26.1148934706,15.0428074606,21.7234529189,0.105
26.7979134285,16.1500160616,25.0725739844,0.11
27.0027140659,17.2148057983,28.7318393344,0.115
26.6067022051,18.1935966251,32.6141217388,0.12
25.5011604861,19.0349071831,36.5851279002,0.125
23.6119777539,19.6815325134,40.4636467187,0.13
20.922821295,20.0745770374,44.0318152182,0.135
17.4952739856,20.1594014632,47.0578013583,0.14
13.4783825599,19.8929887154,49.3298691753,0.145
9.10045026622,19.2515280999,50.6956591189,0.15
4.64018457083,18.2364203165,51.095750616,0.155
0.381944567541,16.8767967419,50.579400828,0.16
-3.43255446142,15.2273115245,49.2950768143,0.165
-6.6408966027,13.3613249259,47.4578556715,0.17
-9.17431495655,11.361102773,45.3050010805,0.175
-11.0486107646,9.30756100008,43.0545643674,0.18
-12.3393374188,7.27194382362,40.8780864643,0.185
-13.1524312578,5.31081569938,38.8906944733,0.19
-13.5992916571,3.46449100366,37.1551079033,0.195
-13.7804766302,1.75811273758,35.6931587898,0.2
-13.7779262685,0.204253800804,34.4990649072,0.205
-13.6534215929,-1.19396420613,33.5509479049,0.21
-13.4506110459,-2.43990994481,32.8192729275,0.215
-13.198519016,-3.54098005492,32.2722751127,0.22
-12.9152534162,-4.50673395103,31.8790380356,0.225
-12.6112829579,-5.34758589755,31.6109864652,0.23
-12.2920695254,-6.07395560359,31.4424260151,0.235
-11.9600574023,-6.69576699577,31.3505761671,0.24
-11.6161100551,-7.22219603642,31.3153783788,0.245
-11.2605058287,-7.66158743829,31.319239862,0.25
-10.8935943061,-8.02147927733,31.3467936325,0.255
-10.5161960053,-8.30869078021,31.3847065454,0.26
-10.1298092446,-8.52944130272,31.4215392455,0.265
-9.73667297058,-8.68947809691,31.4476476658,0.27
-9.33972365209,-8.79419758428,31.4551097932,0.275
-8.9424772336,-8.84875019106,31.4376606172,0.28
-8.54886246083,-8.85812289531,31.390620472,0.285
-8.1630285079,-8.82719685186,31.3108060024,0.29
-7.78914685961,-8.76078001747,31.1964177711,0.295
-7.43122426164,-8.66361670168,31.0469033188,0.3
-7.09293999421,-8.54037745768,30.8627986833,0.305
-6.77751678087,-8.39563371133,30.6455545667,0.31
-6.487630542,-8.23382201828,30.3973552619,0.315
-6.22536027117,-8.05920287066,30.1209390736,0.32
-5.99217588575,-7.87581861071,29.8194284454,0.325
-5.78895924279,-7.68745433821,29.4961765904,0.33
-5.61605175815,-7.49760482867,29.1546354798,0.335
-5.47332123508,-7.30944952162,28.7982479015,0.34
-5.36024049532,-7.12583669296,28.4303642769,0.345
-5.27597103481,-6.9492770732,28.0541832136,0.35
-5.21944598282,-6.78194646936,27.6727135067,0.355
-5.18944791777,-6.62569642071,27.2887545124,0.36
-5.1846784054,-6.48207157041,26.904891457,0.365
-5.20381734088,-6.35233225391,26.5235022498,0.37
-5.24557121028,-6.23748076261,26.1467726238,0.375
-5.30871019926,-6.13828980738,25.776716849,0.38
-5.39209466031,-6.05533184656,25.4152017501,0.385
-5.4946918253,-5.98900812794,25.0639722619,0.39
-5.61558384692,-5.93957649767,24.7246772083,0.395
-5.75396831121,-5.9071772326,24.3988943811,0.4
-5.90915231934,-5.89185634046,24.0881543037,0.405
-6.08054112484,-5.89358593835,23.7939622878,0.41
-6.26762216075,-5.912281457,23.5178185435,0.415
-6.46994512226,-5.94781552737,23.2612361785,0.42
-6.68709860142,-6.00002848686,23.0257569477,0.425
-6.91868361555,-6.06873549832,22.8129645834,0.43
-7.16428423903,-6.15373031004,22.6244954698,0.435
-7.42343544823,-6.25478570294,22.4620463213,0.44
-7.69558822868,-6.37165067747,22.3273783985,0.445
-7.9800719791,-6.50404443259,22.2223176407,0.45
-8.27605428713,-6.65164718724,22.1487499309,0.455
-8.5824982549,-6.81408789723,22.1086105316,0.46
-8.89811772909,-6.990928933,22.103866559,0.465
-9.22133105046,-7.18164781261,22.1364912042,0.47
-9.55021429113,-7.38561613639,22.2084282918,0.475
-9.88245540285,-7.60207595186,22.3215457051,0.48
-10.2153112572,-7.83011389696,22.4775762519,0.485
-10.545570214,-8.06863363299,22.6780447249,0.49
-10.8695235851,-8.31632729109,22.9241802906,0.495
