time,x,y,z
0.0,4.0974531525,5.02073889163,3.79604547835
0.005,4.14361743945,5.49150804596,3.84829275064
0.01,4.21101196978,5.96442768249,3.91075572317
0.015,4.29868275541,6.44180602404,3.98419369535
0.02,4.40583891885,6.92577865602,4.06952751509
0.025,4.5318359057,7.41831879784,4.16783647395
0.030000000000000002,4.67616005031,7.92124447574,4.28035833841
0.035,4.83841427158,8.43622245709,4.40849192872
0.04,5.01830468086,8.9647687915,4.55380173201
0.045,5.21562788639,9.50824578013,4.71802408153
0.049999999999999996,5.43025878108,10.0678551655,4.90307445299
0.05499999999999999,5.6621386003,10.6446273035,5.11105542154
0.05999999999999999,5.91126303546,11.2394060501,5.34426479163
0.06499999999999999,6.17767018619,11.8528290702,5.60520335536
0.06999999999999999,6.46142813039,12.4853032626,5.89658165447
0.075,6.762621887,13.1369749917,6.22132501433
0.08,7.08133954224,13.8076948374,6.58257598718
0.085,7.41765730699,14.496976621,6.98369318454
0.09000000000000001,7.77162327269,15.2039505469,7.42824529822
0.09500000000000001,8.1432396364,15.9273104322,7.91999890712
0.10000000000000002,8.53244317619,16.665255184,8.46289844976
0.10500000000000002,8.93908377659,17.4154249521,9.06103651813
0.11000000000000003,9.36290083537,18.1748327334,9.71861241115
0.11500000000000003,9.80349743027,18.9397926654,10.4398766952
0.12000000000000004,10.260312192,19.7058468205,11.2290593829
0.12500000000000003,10.7325889234,20.4676930189,12.0902792931
0.13000000000000003,11.2193441282,21.2191170149,13.0274322461
0.13500000000000004,11.7193327726,21.9529333804,14.0440560289
0.14000000000000004,12.2310128029,22.6609404713,15.1431706066
0.14500000000000005,12.7525091864,23.3338959935,16.3270929304
0.15000000000000005,13.2815785267,23.9615207867,17.597226973
0.15500000000000005,13.8155756397,24.5325394171,18.9538313798
0.16000000000000006,14.3514238286,25.0347668541,20.3957693978
0.16500000000000006,14.8855909799,25.4552507011,21.9202485537
0.17000000000000007,15.4140739659,25.7804779141,23.5225608241
0.17500000000000007,15.9323941633,25.9966534177,25.195837647
0.18000000000000008,16.435607126,26.0900552501,26.9308377909
0.18500000000000008,16.9183295323,26.047466624,28.7157894437
0.19000000000000009,17.3747863868,25.8566794824,30.5363103702
0.1950000000000001,17.7988810416,25.5070568305,32.3754309787
0.2000000000000001,18.1842898311,24.9901326689,34.2137439169
0.2050000000000001,18.524581973,24.300219404,36.0296997415
0.2100000000000001,18.8133638445,23.4349841516,37.8000607765
0.2150000000000001,19.0444448599,22.3959486854,39.5005143838
0.2200000000000001,19.2120200511,21.1888643817,41.1064329078
0.22500000000000012,19.3108622677,19.8239148007,42.5937515725
0.23000000000000012,19.3365148943,18.3157055938,43.9399193265
0.23500000000000013,19.2854744293,16.6830146284,45.1248633055
0.24000000000000013,19.1553514392,14.9482939884,46.1318977216
