time,x,y,z
0.0,4.85151201272,5.85583657279,3.51383244002
0.005,4.90172824072,6.42053207024,3.60902964821
0.01,4.9776684322,6.98621895085,3.71826776974
0.015,5.07809595813,7.5556199161,3.84256627381
0.02,5.20197215603,8.13121064934,3.98317287161
0.025,5.3484340807,8.71522892608,4.14155555695
0.03,5.51677382296,9.30967936831,4.31939895324
0.035,5.70641910023,9.9163335713,4.51860394439
0.04,5.91691482379,10.5367253382,4.74128966828
0.045,6.14790534951,11.1721407512,4.98979700444
0.05,6.39911711959,11.8236027979,5.26669269716
0.055,6.67034140351,12.4918502637,5.57477322326
0.06,6.96141684652,13.1773106056,5.91706744372
0.065,7.27221153447,13.8800665462,6.29683697135
0.07,7.60260428506,14.599816176,6.71757304524
0.075,7.9524648796,15.3358264469,7.18298852974
0.08,8.32163295797,16.0868800778,7.69700345544
0.085,8.70989531396,16.8512161033,8.26372229993
0.09,9.11696135343,17.6264645861,8.8874009768
0.095,9.54243651506,18.4095763965,9.57240127925
0.1,9.98579350913,19.1967494691,10.3231303324
0.105,10.4463413071,19.9833535737,11.1439624758
0.11,10.9231919205,20.7638564111,12.0391409689
0.115,11.415225145,21.5317547611,13.0126570323
0.12,11.9210516258,22.2795154588,14.0681040803
0.125,12.4389748174,22.998532134,15.2085056292
0.13,12.9669526833,23.6791048552,16.4361163644
0.135,13.5025602919,24.3104509906,17.7521973074
0.14,14.0429548268,24.8807566042,19.1567679944
0.145,14.5848449157,25.3772783591,20.6483411264
0.15,15.1244665878,25.78650599,22.2236482576
0.155,15.657568558,26.0943946547,23.8773686888
0.16,16.1794098628,26.2866745934,25.6018776394
0.165,16.6847730993,26.3492422433,27.3870336818
0.17,17.1679965565,26.2686320517,29.2200288735
0.175,17.6230283313,26.032561634,31.0853274116
0.18,18.0435049964,25.6305347639,32.9647192355
0.185,18.4228564848,25.0544774084,34.837513056
0.19,18.754437531,24.2993724126,36.6808880899
0.195,19.031684275,23.3638496836,38.4704148918
0.2,19.2482925455,22.2506822829,40.1807430798
0.205,19.3984120323,20.9671363404,41.7864380483
0.21,19.4768482478,19.5251256301,43.2629312903
0.215,19.4792621169,17.9411310192,44.587531751
0.22,19.402355562,16.2358609698,45.7404312967
0.225,19.2440308324,14.4336508858,46.7056286163
0.23,19.003511835,12.5616241622,47.4716950148
0.235,18.6814174514,10.6486631081,48.0323139484
0.24,18.2797797342,8.72425969559,48.3865436999
0.245,17.8020037323,6.81733075523,48.5387775118
0.25,17.2527700835,4.95508713184,48.4984045494
0.255,16.6378859359,3.16204039234,48.2792040505
0.26,15.9640936587,1.45921477106,47.8985296667
0.265,15.2388497143,-0.13639125914,47.3763578109
0.27,14.4700876656,-1.6120763263,46.7342808106
0.275,13.665979466,-2.95944937307,45.9945226376
0.28,12.8347080241,-4.17421601054,45.1790434639
0.285,11.9842618224,-5.25578496545,44.3087819991
0.29,11.122259483,-6.20674960803,43.4030647236
0.295,10.2558090284,-7.03230027344,42.4791917955
0.3,9.39140356332,-7.73961790177,41.5521929284
0.305,8.53485249007,-8.33729037706,40.6347343137
0.31,7.69124534671,-8.83478189326,39.7371501385
0.315,6.86494398471,-9.24197449073,38.8675690943
0.32,6.05959806094,-9.56879088369,38.0321066538
0.325,5.27817861371,-9.8248995994,37.235096765
0.33,4.52302470306,-10.0194975526,36.4793409334
0.335,3.79589859027,-10.1611614074,35.7663575462
0.34,3.09804559039,-10.2577571286,35.0966190876
0.345,2.43025545444,-10.3163965904,34.4697691703
0.35,1.7929228522,-10.3434305665,33.8848148526
0.355,1.18610518126,-10.3444685088,33.340292456
0.36,0.60957649676,-10.324416909,32.8344070848
0.365,0.0628768264714,-10.2875295291,32.3651473809
0.37,-0.454643491309,-10.2374642146,31.9303778464
0.375,-0.943784527473,-10.17734229,31.5279114575
0.38,-1.4054624156,-10.1098076373,31.1555653957
0.385,-1.84067967668,-10.0370834563,30.8112026304
0.39,-2.25049986566,-9.96102542125,30.492761873
0.395,-2.63602614344,-9.88317049284,30.1982781465
0.4,-2.99838336091,-9.80478104705,29.9258959169
0.405,-3.33870324522,-9.72688427046,29.6738764331
0.41,-3.65811229648,-9.65030696571,29.4406006477
0.415,-3.95772202994,-9.57570603616,29.2245688386
0.42,-4.23862123025,-9.50359499063,29.0243978344
0.425,-4.50186991827,-9.43436684363,28.8388165608
0.43,-4.74849476454,-9.36831379421,28.6666604681
0.435,-4.97948571602,-9.30564405652,28.5068652735
0.44,-5.19579363305,-9.24649619429,28.3584603448
0.445,-5.39832876111,-9.19095128343,28.2205619705
0.45,-5.58795988723,-9.13904319687,28.0923666942
0.455,-5.76551405271,-9.09076727398,27.9731448389
0.46,-5.93177671377,-9.04608760665,27.8622343067
0.465,-6.08749225842,-9.00494314528,27.7590347084
0.47,-6.23336480276,-8.96725280129,27.663001854
0.475,-6.37005920269,-8.93291969919,27.5736426192
0.48,-6.49820222751,-8.90183470948,27.4905101876
0.485,-6.61838385161,-8.8738793751,27.4131996625
0.49,-6.73115862778,-8.84892832761,27.3413440335
0.495,-6.83704711277,-8.82685127493,27.274610481
