y,x,z,time
3.89252179944,4.14764828714,3.82540406178,0.0
4.37439779762,4.13489196275,3.85512273116,0.005
4.85170810344,4.14686725449,3.89415940622,0.01
5.32726816792,4.18210929694,3.94283422812,0.015
5.80368031025,4.23936724049,4.00165919374,0.02
6.2833508079,4.31758289398,4.07132339873,0.025
6.7685042777,4.41587128967,4.15268352657,0.03
7.26119515707,4.53350293908,4.24675863145,0.035
7.76331612907,4.66988754998,4.35472843096,0.04
8.276603345,4.82455897893,4.47793445191,0.045
8.80263829099,4.99716119723,4.61788346413,0.05
9.34284612685,5.18743505192,4.77625269711,0.055
9.89849030019,5.39520560567,4.95489636523,0.06
10.4706632103,5.62036984039,5.15585303214,0.065
11.0602726674,5.86288450889,5.38135332362,0.07
11.6680238702,6.12275391682,5.63382745241,0.075
12.2943966037,6.40001741448,5.9159119473,0.08
12.9396173612,6.69473637394,6.23045488316,0.085
13.6036261021,7.00698042331,6.58051878645,0.09
14.2860373993,7.33681270725,6.96938024488,0.095
14.9860958036,7.68427394185,7.40052507859,0.1
15.7026253664,8.04936503494,7.87763773824,0.105
16.4339734356,8.43202805151,8.40458338631,0.11
17.1779490813,8.83212532072,8.98538089952,0.115
17.93175683,9.24941650875,9.62416481606,0.12
18.6919268124,9.68353352481,10.3251340568,0.125
19.4542429629,10.1339531892,11.0924851023,0.13
20.2136715706,10.5999676779,11.9303272386,0.135
20.9642932721,11.0806528725,12.8425775352,0.14
21.6992424896,11.5748348925,13.8328334504,0.145
22.4106593457,12.0810552723,14.9042214166,0.15
23.0896601735,12.597535476,16.0592205356,0.155
23.7263338372,13.1221417109,17.299461661,0.16
24.3097720703,13.6523513172,18.6255037466,0.165
24.8281427913,14.1852223549,20.0365914404,0.17
25.268815683,14.7173683767,21.5304005186,0.175
25.6185489987,15.244940742,23.1027808559,0.18
25.8637453319,15.7636211548,24.7475100848,0.185
25.9907816994,16.2686273637,26.4560746989,0.19
25.9864155179,16.7547350805,28.2174987481,0.195
25.8382627708,17.2163191023,30.0182429699,0.2
25.535337882,17.6474162858,31.8421986148,0.205
25.0686368005,18.0418123656,33.6707996547,0.21
24.4317360999,18.3931535873,35.4832738663,0.215
23.6213723916,18.695082713,37.2570469206,0.22
22.6379592403,18.9413971969,38.9683038482,0.225
21.4859944453,19.1262252991,40.5926993521,0.23
20.1743104484,19.2442137564,42.1061932134,0.235
18.7161259087,19.290718591,43.4859710172,0.24
17.1288677342,19.2619889569,44.7113956604,0.245
15.4337498022,19.1553328957,45.7649240239,0.25
13.6551158855,18.9692537411,46.6329181134,0.255
11.8195775479,18.7035468483,47.3062826624,0.26
9.95499984895,18.3593483833,47.7808723388,0.265
8.08940521674,17.9391309565,48.0576305929,0.27
6.24987588124,17.4466446695,48.1424466827,0.275
4.46153595159,16.8868062301,48.0457442122,0.28
2.74668528058,16.2655427162,47.7818397549,0.285
1.12414005648,15.5895998444,47.368130192,0.29
-0.391187640943,14.866326855,46.824179591,0.295
-1.78846373563,14.1034511302,46.1707795798,0.3
-3.06087492596,13.3088553869,45.4290516309,0.305
-4.20537418977,12.4903688713,44.6196472338,0.31
-5.22227494112,11.6555817182,43.7620852297,0.315
-6.11474492864,10.8116888853,42.8742474983,0.32
-6.88824988576,9.96536719458,41.972037266,0.325
-7.5499910454,9.12268634056,41.0691904053,0.33
-8.10837171413,8.28905247126,40.177220199,0.335
-8.57251794148,7.46918126199,39.3054703367,0.34
-8.95186838776,6.66709630182,38.461248947,0.345
-9.25583981665,5.88614806734,37.6500174513,0.35
-9.49356777542,5.12904867314,36.8756110003,0.355
-9.67371714067,4.39791785071,36.140471331,0.36
-9.80435417586,3.69433610114,35.4458773134,0.365
-9.8928702718,3.01940158729,34.792162718,0.37
-9.9459472549,2.37378799434,34.1789144741,0.375
-9.96955468361,1.75780123188,33.6051477635,0.38
-9.96897058841,1.1714334361,33.0694566491,0.385
-9.94881839058,0.614413234875,32.5701406331,0.39
-9.91311407308,0.0862516536025,32.1053086629,0.395
-9.86531895101,-0.413716632731,31.6729627683,0.4
-9.80839452732,-0.886296748646,31.2710638308,0.405
-9.74485688849,-1.33240163758,30.8975820539,0.41
-9.67682888868,-1.75302440012,30.5505346096,0.415
-9.60608899722,-2.14921462455,30.2280127339,0.42
-9.53411616447,-2.52205834319,29.9282002989,0.425
-9.46213041539,-2.87266123425,29.6493856144,0.43
-9.39112913274,-3.20213469331,29.389967949,0.435
-9.32191916412,-3.51158441528,29.1484600117,0.44
-9.25514499691,-3.80210115272,28.9234874085,0.445
-9.19131330922,-4.07475334493,28.713785897,0.45
-9.13081423531,-4.33058134314,28.5181970917,0.455
-9.07393969085,-4.57059298775,28.3356631327,0.46
-9.0208990946,-4.79576032291,28.1652207165,0.465
-8.97183280434,-5.00701726149,28.0059947901,0.47
-8.92682356023,-5.20525803863,27.8571921348,0.475
-8.88590620137,-5.39133631471,27.7180950068,0.48
-8.8490758935,-5.56606480905,27.5880549507,0.485
-8.81629507825,-5.73021536327,27.4664868676,0.49
-8.78749932859,-5.88451934902,27.3528633902,0.495
