y,x,z,time
4.1229139885,4.9306350518,4.07506485275,0.0
4.69549752579,4.89024899864,4.12166924202,0.005
5.25887256107,4.88051142499,4.18194551199,0.01
5.81643215886,4.8994294818,4.25591130952,0.015
6.37128960633,4.94527961565,4.34391159173,0.02
6.92629152135,5.01658011519,4.44658093144,0.025
7.48402955058,5.11206568549,4.56481561912,0.03
8.04684966994,5.23066387875,4.69975364138,0.035
8.61685837344,5.37147316831,4.85276090683,0.04
9.19592521648,5.53374242856,5.02542232234,0.045
9.78568129663,5.71685156796,5.2195364981,0.05
10.3875133288,5.92029305439,5.43711298223,0.055
11.0025530214,6.14365406811,5.68037099869,0.06
11.6316614978,6.38659901578,5.95173869113,0.065
12.2754085442,6.64885213988,6.25385186308,0.07
12.9340465142,6.93017996009,6.58955115652,0.075
13.607478788,7.2303732878,6.96187652973,0.08
14.2952227835,7.54922856281,7.37405778764,0.085
14.9963676588,7.88652827384,7.82949978944,0.09
15.7095270385,8.24202024309,8.33176081775,0.095
16.4327873551,8.61539558286,8.88452245415,0.1
17.1636527316,9.00626517147,9.49154918223,0.105
17.8989877486,9.41413454948,10.1566358536,0.11
18.6349599514,9.83837720943,10.8835411318,0.115
19.3669845538,10.2782063465,11.675905106,0.12
20.0896744798,10.7326452569,12.5371494856,0.125
20.7967996368,11.200496718,13.4703591837,0.13
21.4812600873,11.680311864,14.4781447343,0.135
22.1350785331,12.1703592751,15.562485897,0.14
22.7494181586,12.668595238,16.7245580277,0.145
23.3146322922,13.1726363841,17.9645443535,0.15
23.8203524083,13.6797361795,19.2814391678,0.155
24.2556205565,14.1867669909,20.6728490972,0.16
24.6090712144,14.6902096692,22.1348018788,0.165
24.8691656972,15.1861527465,23.661574324,0.17
25.0244795172,15.670303394,25.2455530889,0.175
25.0640394891,16.1380122002,26.8771431924,0.18
24.977703026,16.5843135646,28.5447395738,0.185
24.7565672523,17.0039830377,30.2347760135,0.19
24.3933906779,17.3916122484,31.9318631874,0.195
23.8830058239,17.7417011699,33.6190233749,0.2
23.222697981,18.0487664026,35.2780234841,0.205
22.4125238727,18.3074629815,36.8898009822,0.21
21.4555448625,18.5127160261,38.4349696384,0.215
20.3579527311,18.6598574679,39.8943845594,0.22
19.1290718403,18.744762231,41.249739726,0.225
17.7812292017,18.7639777115,42.4841669684,0.23
16.3294927858,18.714840286,43.5828036262,0.235
14.7912873595,18.595572911,44.5332972362,0.24
13.18590528,18.4053586334,45.3262192802,0.245
11.5339362443,18.1443859658,45.9553657732,0.25
9.85664455441,17.8138634797,46.4179295577,0.255
8.1753248946,17.4160025334,46.7145368608,0.26
6.51066806192,16.9539686515,46.849148378,0.265
4.88216677163,16.431803622,46.8288324524,0.27
3.30758880814,15.8543217795,46.663424578,0.275
1.80254055486,15.2269851309,46.3650932545,0.28
0.380138432179,14.5557629021,45.9478369236,0.285
-0.949200830741,13.8469816786,45.4269399936,0.29
-2.17784754514,13.1071725532,44.8184174418,0.295
-3.30092812768,12.3429215482,44.1384768965,0.3
-4.3161871934,11.5607290644,43.4030243358,0.305
-5.22376005687,10.7668832515,42.627234814,0.31
-6.02587731546,9.96735108613,41.8252034204,0.315
-6.72652532354,9.16768966605,41.0096847119,0.32
-7.3310862733,8.37297891657,40.1919219426,0.325
-7.84597952077,7.58777565708,39.3815612629,0.33
-8.27832222133,6.81608789818,38.5866412505,0.335
-8.63562288041,6.06136739221,37.813644928,0.34
-8.92551670283,5.32651787858,37.0675998788,0.345
-9.15554716691,4.61391614951,36.3522119894,0.35
-9.33299443658,3.92544298369,35.670019423,0.355
-9.46474826485,3.26252111267,35.0225552668,0.36
-9.55722099327,2.6261576438,34.4105095466,0.365
-9.61629505427,2.01698871194,33.8338836368,0.37
-9.64729890177,1.43532452363,33.2921322984,0.375
-9.6550053631,0.881193352363,32.7842904877,0.38
-9.64364685118,0.35438341659,32.3090836414,0.385
-9.61694254762,-0.145518096799,31.8650213296,0.39
-9.5781334434,-0.61908931934,31.4504750112,0.395
-9.53002191116,-1.06704152554,31.0637411707,0.4
-9.4750132237,-1.49019054482,30.7030914224,0.405
-9.41515708932,-1.88943167877,30.3668112881,0.41
-9.35218783161,-2.2657179493,30.0532293518,0.415
-9.28756229553,-2.62004144341,29.7607383953,0.42
-9.22249491981,-2.95341748602,29.4878099811,0.425
-9.15798968827,-3.26687135771,29.2330037718,0.43
-9.09486887309,-3.56142727424,28.9949727031,0.435
-9.03379862412,-3.83809935418,28.7724649509,0.44
-8.97531155277,-4.09788431768,28.5643234784,0.445
-8.91982651712,-4.34175567943,28.3694837994,0.45
-8.86766584685,-4.57065922131,28.1869704783,0.455
-8.81907025837,-4.78550955259,28.015892771,0.46
-8.77421170953,-4.98718758788,27.8554397317,0.465
-8.73320443306,-5.17653879396,27.7048750277,0.47
-8.69611437205,-5.35437207592,27.5635316509,0.475
-8.66296722228,-5.52145919072,27.4308066635,0.48
-8.63375526609,-5.6785345923,27.3061560754,0.485
-8.60844316248,-5.82629562599,27.1890899243,0.49
-8.58697283903,-5.96540300282,27.0791676014,0.495
