time,x,y,z
0.0,3.37277442482,-8.40071050273,24.2870177826
0.005,3.47377225647,15.1921459098,17.9976384287
0.01,7.07099821283,-8.68584139026,24.020813474
0.015,4.38275274131,-8.97835003395,23.7716631653
0.02,5.14745195323,-9.27651608925,23.5410922895
0.025,5.92720082015,-9.57829729486,23.3306434663
0.030000000000000002,6.73613997695,-9.88129275289,23.141886675
0.035,7.5864866463,-10.1827107293,22.9764269046
0.04,8.48873621659,-10.4793437511,22.8359088311
0.045,9.45170557587,-10.7675544103,22.7220179753
0.049999999999999996,10.4824043236,-11.0432758965,22.6364776764
0.05499999999999999,11.585714736,-11.3020317905,22.5810410875
0.05999999999999999,12.7638561803,3.64114022615,17.0177987132
0.06499999999999999,7.7654591137,16.1746245618,22.5574772686
0.06999999999999999,14.0156072216,4.02676931988,22.5675503253
0.075,15.3352623896,4.07007541398,22.6129904489
0.08,16.7113153618,4.14620009762,22.6954556573
0.085,18.1248927958,4.26027579586,22.8164830713
0.09000000000000001,19.5480212374,4.41933943832,22.9774286983
0.09500000000000001,20.9419010163,4.63235749663,23.1793949996
0.10000000000000002,22.2554886788,4.9103621802,23.4231460274
0.10500000000000002,23.4248436013,5.26665543637,23.7090106871
0.11000000000000003,24.3738417062,5.71704090796,24.0367757496
0.11500000000000003,25.0169324293,6.28003844692,3.86974628555
0.12000000000000004,8.52243944129,17.0836134861,15.7659592649
0.12500000000000003,25.2645138054,6.97702170864,14.2811194089
0.13000000000000003,25.0311197602,7.83219696441,12.6140141629
0.13500000000000004,24.2459146281,8.87231134862,10.8227018108
0.14000000000000004,22.8640978129,10.1259440511,8.96732408238
0.14500000000000005,20.8770777626,11.6222012022,7.1049002359
0.15000000000000005,18.3191254536,13.388617674,5.28505026539
0.15500000000000005,15.2688976616,15.4480889815,3.54727863755
0.16000000000000006,11.8454333525,17.8147453944,1.92000420988
0.16500000000000006,8.19924127346,20.4888733444,0.421093739972
0.17000000000000007,4.49940423024,23.4513083486,4.15638565469
0.17500000000000007,9.34132703334,17.8783641135,-0.940599970102
0.18000000000000008,0.917560705666,26.658147624,-2.16323988434
0.18500000000000008,-2.38993305185,30.0370567845,-3.2499847764
0.19000000000000009,-5.29910935767,33.4866722277,-4.20721989841
0.1950000000000001,-7.73107547345,36.8803794287,-5.04315740563
0.2000000000000001,-9.65691438248,40.0749331789,-5.76681837974
0.2050000000000001,-11.0935994692,42.923143632,-6.38734951331
0.2100000000000001,-12.092666013,45.2887153339,-6.91360505757
0.2150000000000001,-12.7254656391,47.060900519,-7.35392383668
0.2200000000000001,-13.0691004892,48.1670360488,-7.71604056839
0.22500000000000012,-13.1958433608,48.5816773858,4.49939575385
0.23000000000000012,10.2196836096,18.515119165,-8.00708333495
0.23500000000000013,-13.1669991125,48.3311808692,-8.23362121327
0.24000000000000013,-13.030688805,47.4922778174,-8.40173636836
0.24500000000000013,-12.8223359964,46.1834140368,-8.51710305345
0.2500000000000001,-12.5665949706,44.5492067507,-8.58506215261
0.2550000000000001,-12.2797671468,42.7408225523,-8.61068450736
0.2600000000000001,-11.9721297154,40.8968641518,-8.59881963817
0.2650000000000001,-11.6499049559,39.1292059256,-8.55412889547
0.27000000000000013,-11.3167928487,37.5162016405,-8.48110377049
0.27500000000000013,-10.9750911537,36.1030268729,-8.38407122775
0.28000000000000014,-10.626468234,34.9069777816,4.89832980012
0.28500000000000014,11.1525173724,18.9500170298,-8.26718860531
0.29000000000000015,-10.2724621182,33.924953577,-8.13443095774
0.29500000000000015,-9.9147727642,33.1408643457,-7.98957376201
0.30000000000000016,-9.55540321923,32.5316821417,-7.8361737314
0.30500000000000016,-9.19669404511,32.0717398223,-7.6775501442
0.31000000000000016,-8.84128570006,31.7354354834,-7.51676864612
0.31500000000000017,-8.4920358155,31.4987288108,-7.35662898005
0.3200000000000002,-8.15191221116,31.3398336865,-7.19965757806
0.3250000000000002,-7.82387764566,31.2394334364,-7.04810546025
0.3300000000000002,-7.51077834306,31.1806454059,-6.90395145094
0.3350000000000002,-7.21524500338,31.1488751558,5.3536673777
0.3400000000000002,12.1314557368,19.1427231031,-6.76891036752
0.3450000000000002,-6.93961212964,31.1316377749,-6.64444556987
0.3500000000000002,-6.6858590004,31.1183831099,-6.5317850802
0.3550000000000002,-6.45557345595,31.1003378317,-6.43194038815
0.3600000000000002,-6.24993785933,31.0703647593,-6.34572703145
0.3650000000000002,-6.06973516347,31.0228344828,-6.27378607493
0.3700000000000002,-5.91537198539,30.9535030513,-6.21660568281
0.3750000000000002,-5.78691496017,30.8593903799,-6.17454207784
0.3800000000000002,-5.68413639998,30.7386558565,-6.14783929137
0.38500000000000023,-5.60656536715,30.5904696854,-6.13664722107
0.39000000000000024,-5.55354061674,30.4148803723,5.86654107229
0.39500000000000024,13.143859031,19.0603633381,-6.14103761986
0.40000000000000024,-5.52426239095,30.2126802391,-6.16101773465
0.40500000000000025,-5.5178406732,29.9852718454,-6.19654139474
0.41000000000000025,-5.53333815968,29.7345386897,-6.24751741467
0.41500000000000026,-5.56980682122,29.4627235879,-6.31381522752
0.42000000000000026,-5.62631746624,29.1723177707,-6.39526770104
0.42500000000000027,-5.70198215369,28.8659630925,-6.49167111586
0.43000000000000027,-5.79596963315,28.5463689268,-6.60278230361
0.4350000000000003,-5.90751421315,28.2162444492,-6.72831295808
0.4400000000000003,-6.03591858838,27.8782461755,-6.86792114828
0.4450000000000003,-6.1805512089,27.5349399131,6.43845843866
0.4500000000000003,14.171957488,18.6812167705,-7.02120008373
0.4550000000000003,-6.34083876783,27.1887757437,-7.18766421438
0.4600000000000003,-6.51625433546,26.8420743013,-7.36673279634
0.4650000000000003,-6.70630159403,26.4970224416,-7.55771112563
0.4700000000000003,-6.91049554318,26.1556763807,-7.75976974255
0.4750000000000003,-7.12833996274,25.8199704944,-7.97192204359
0.4800000000000003,-7.35930184924,25.4917301516,-8.19300091216
0.4850000000000003,-7.6027829934,25.1726871905,-8.42163519605
0.4900000000000003,-7.85808884833,24.8644968916,-8.65622711747
0.49500000000000033,-8.12439486007,24.5687555282,-8.89493199537
