y,x,z,time
3.72090977667,5.84353578547,3.84774358453,0.0
4.40885114256,5.73740448503,3.90482741362,0.005
5.07873341136,5.6709768179,3.97968106395,0.01
5.73496454134,5.64136464758,4.0717199897,0.015
6.38157778366,5.64604464226,4.18085620081,0.02
7.02224561318,5.68282129933,4.30742915209,0.025
7.66029382579,5.74979251503,4.45215272404,0.03
8.29871395861,5.84531758056,4.61607515559,0.035
8.94017273157,5.96798739947,4.80054927089,0.04
9.58701757879,6.11659666607,5.00721073956,0.045
10.241277587,6.29011771171,5.23796242293,0.05
10.9046593263,6.48767570547,5.49496309283,0.055
11.5785371745,6.70852488651,5.78061897068,0.06
12.2639378232,6.95202550091,6.09757663017,0.065
12.9615187322,7.21762111703,6.4487158442,0.07
13.6715403786,7.50481599778,6.83714094174,0.075
14.3938322546,7.81315221682,7.2661691821,0.08
15.1277527024,8.14218621871,7.73931455846,0.085
15.8721428613,8.4914645429,8.26026532137,0.09
16.6252752532,8.86049845882,8.83285337692,0.095
17.3847978539,9.24873729854,9.46101358037,0.1
18.1476749153,9.65554032631,10.1487308346,0.105
18.9101263144,10.0801470558,10.8999728418,0.11
19.6675678265,10.5216460187,11.7186063776,0.115
20.4145554446,10.9789421091,12.6082951072,0.12
21.1447376838,11.4507227759,13.5723772814,0.125
21.8508206934,11.9354235213,14.6137222059,0.13
22.5245519005,12.4311933799,15.7345652125,0.135
23.1567287551,12.9358613059,16.936322042,0.14
23.7372398318,13.4469046784,18.2193851118,0.145
24.2551459393,13.961421436,19.5829061051,0.15
24.6988088247,14.4761076612,21.0245716665,0.155
25.0560743533,14.9872427194,22.5403816393,0.16
25.3145155096,15.4906843011,24.1244420836,0.165
25.461738029,15.9818758615,25.7687880319,0.17
25.4857478344,16.4558689699,27.4632532445,0.175
25.3753747047,16.9073629131,29.1954056985,0.18
25.1207409049,17.3307635027,30.9505677273,0.185
24.7137571974,17.7202623728,32.7119381556,0.19
24.1486222864,18.069937114,34.4608300793,0.195
23.4222960806,18.3738713726,36.1770319214,0.2
22.5349130768,18.626292608,37.8392911598,0.205
21.4901005869,18.8217236315,39.4259101022,0.21
20.2951682226,18.9551424792,40.9154321405,0.215
18.9611404894,19.0221437664,42.2873862121,0.22
17.502613515,19.0190936025,43.5230481381,0.225
15.9374292793,18.9432695982,44.6061714793,0.23
14.2861750912,18.7929775822,45.5236387112,0.235
12.5715309037,18.5676374577,46.2659865227,0.24
10.8175005816,18.26783213,46.8277669084,0.245
9.04857374017,17.8953155526,47.2077177619,0.25
7.28887091168,17.4529784619,47.4087315759,0.255
5.56132582353,16.9447730844,47.4376268998,0.26
3.88695443249,16.3756007214,47.3047425492,0.265
2.28425168489,15.7511684069,47.0233874888,0.27
0.768744937507,15.0778225708,46.6091885319,0.275
-0.647280901705,14.3623686892,46.0793827392,0.28
-1.95488554973,13.6118862096,45.4521015256,0.285
-3.14841469389,12.8335476217,44.7456893894,0.29
-4.22530270341,12.0344495059,43.9780927649,0.295
-5.18576601286,11.2214618954,43.1663448994,0.3
-6.03242006722,10.4011005,42.3261621695,0.305
-6.76985294142,9.57942447164,41.4716570451,0.31
-7.40418613676,8.76196060098,40.6151639848,0.315
-7.94264837923,7.9536532641,39.7671675446,0.32
-8.39318236258,7.15883818193,38.9363172339,0.325
-8.76409811414,6.3812371547,38.1295111396,0.33
-9.0637807016,5.62397039126,37.3520298168,0.335
-9.30045483222,4.88958283662,36.6077029754,0.34
-9.48200480241,4.18008095318,35.8990936095,0.345
-9.61584532383,3.4969766654,35.2276869282,0.35
-9.70883692288,2.84133556594,34.5940743643,0.355
-9.76723872807,2.2138269415,33.9981257406,0.36
-9.79669132068,1.61477365802,33.439145165,0.365
-9.80222271391,1.04420040908,32.9160082976,0.37
-9.78827125125,0.501879252933,32.4272802472,0.375
-9.75872011291,-0.012628272276,31.9713145327,0.38
-9.71693906775,-0.499932864308,31.5463343403,0.385
-9.66583002222,-0.96078317448,31.1504977856,0.39
-9.60787374506,-1.39603551687,30.7819491231,0.395
-9.54517585854,-1.80662742828,30.4388578989,0.4
-9.479510778,-2.19355484979,30.1194479719,0.405
-9.41236275264,-2.5578526462,29.822018184,0.41
-9.344963525,-2.90057815152,29.5449562693,0.415
-9.27832639877,-3.2227974202,29.2867473881,0.42
-9.21327669968,-3.52557386912,29.0459784659,0.425
-9.15047874882,-3.80995901065,28.821339325,0.43
-9.09045955366,-4.07698499756,28.6116214218,0.435
-9.033629473,-4.32765872537,28.4157148463,0.44
-8.98030013581,-4.56295726275,28.2326041114,0.445
-8.9306998997,-4.7838244064,28.0613631434,0.45
-8.88498712742,-4.99116818107,27.9011497966,0.455
-8.84326154459,-5.18585912838,27.7512001334,0.46
-8.80557392192,-5.36872924919,27.6108226552,0.465
-8.77193430273,-5.54057148283,27.4793926148,0.47
-8.74231897383,-5.70213962382,27.3563465074,0.475
-8.71667635527,-5.85414859132,27.2411768014,0.48
-8.69493196318,-5.99727497952,27.1334269517,0.485
-8.67699258041,-6.1321578287,27.0326867172,0.49
-8.66274975189,-6.25939956629,26.9385877927,0.495
