time,x,y,z
0.0,6.96187652973,9.78568129663,-8.27832222133
0.005,7.37405778764,11.6316614978,-3.30092812768
0.01,6.25385186308,11.0025530214,-4.3161871934
0.015,6.58955115652,-1.88943167877,-5.22376005687
0.02,5.68037099869,-2.2657179493,-6.02587731546
0.025,5.95173869113,-1.06704152554,5.92029305439
0.03,5.2195364981,-1.49019054482,5.71685156796
0.035,5.43711298223,15.7095270385,8.88452245415
0.04,41.0096847119,14.9963676588,6.14365406811
0.045,7.82949978944,-2.62004144341,6.93017996009
0.05,8.33176081775,-2.95341748602,6.64885213988
0.055,24.6090712144,-9.61629505427,7.58777565708
0.06,24.2556205565,23.8830058239,12.2754085442
0.065,23.8203524083,-9.55722099327,8.24202024309
0.07,23.3146322922,23.222697981,7.88652827384
0.075,24.977703026,13.4703591837,21.4555448625
0.08,25.0640394891,-9.46474826485,14.2952227835
0.085,25.0244795172,4.8994294818,34.4105095466
0.09,24.8691656972,-9.33299443658,33.8338836368
0.095,-5.35437207592,5.23066387875,7.54922856281
0.1,24.3933906779,19.2814391678,33.2921322984
0.105,24.7565672523,-4.78550955259,9.85664455441
0.11,-7.84597952077,-9.15554716691,11.5339362443
0.115,10.2782063465,12.5371494856,6.51066806192
0.12,10.7326452569,41.249739726,8.1753248946
0.125,11.200496718,39.8943845594,13.607478788
0.13,11.680311864,43.5828036262,45.9553657732
0.135,8.61539558286,9.19592521648,0.380138432179
0.14,9.00626517147,35.2780234841,1.80254055486
0.145,9.41413454948,33.6190233749,-2.17784754514
0.15,9.83837720943,38.4349696384,-0.949200830741
0.155,10.8835411318,36.8898009822,10.7668832515
0.16,12.1703592751,5.25887256107,32.3090836414
0.165,12.668595238,5.81643215886,16.1380122002
0.17,10.1566358536,4.1229139885,31.8650213296
0.175,28.5643234784,4.69549752579,-4.34175567943
0.18,4.9306350518,7.48402955058,30.2347760135
0.185,4.94527961565,8.04684966994,31.9318631874
0.19,30.7030914224,6.37128960633,31.4504750112
0.195,5.37147316831,6.92629152135,23.661574324
0.2,30.0532293518,17.3916122484,25.2455530889
0.205,30.3668112881,17.0039830377,7.2303732878
0.21,29.4878099811,14.6902096692,28.5447395738
0.215,29.7607383953,14.1867669909,17.9645443535
0.22,28.9949727031,13.6797361795,26.8771431924
0.225,29.2330037718,13.1726363841,20.6728490972
0.23,14.4781447343,16.5843135646,22.1348018788
0.235,6.38659901578,8.61685837344,11.675905106
0.24,16.4327873551,15.670303394,31.0637411707
0.245,17.1636527316,15.1861527465,18.595572911
0.25,17.8989877486,19.1290718403,18.4053586334
0.255,18.6349599514,42.4841669684,18.7639777115
0.26,19.3669845538,-5.17653879396,-3.26687135771
0.265,20.0896744798,46.7145368608,18.6598574679
0.27,40.1919219426,4.61391614951,18.744762231
0.275,21.4812600873,12.3429215482,18.3074629815
0.28,22.1350785331,11.5607290644,18.5127160261
0.285,22.7494181586,45.4269399936,17.7417011699
0.29,37.0675998788,44.8184174418,-3.56142727424
0.295,37.813644928,9.16768966605,4.89024899864
0.3,5.32651787858,8.37297891657,5.01658011519
0.305,-4.57065922131,-9.5781334434,5.53374242856
0.31,13.1071725532,-9.61694254762,3.30758880814
0.315,13.8469816786,-9.64364685118,4.12166924202
0.32,15.8543217795,-9.6550053631,4.07506485275
0.325,16.431803622,-9.64729890177,4.25591130952
0.33,14.5557629021,46.4179295577,4.18194551199
0.335,15.2269851309,46.3650932545,4.44658093144
0.34,17.8138634797,45.9478369236,4.34391159173
0.345,18.1443859658,46.8288324524,4.69975364138
0.35,16.9539686515,46.663424578,4.56481561912
0.355,17.4160025334,35.0225552668,5.02542232234
0.36,9.96735108613,28.7724649509,4.85276090683
0.365,27.1890899243,45.3262192802,14.7912873595
0.37,27.0791676014,46.849148378,13.18590528
0.375,27.4308066635,44.5332972362,0.35438341659
0.38,27.3061560754,-9.41515708932,0.881193352363
0.385,27.7048750277,-9.35218783161,1.43532452363
0.39,27.5635316509,-9.53002191116,2.01698871194
0.395,28.015892771,-9.4750132237,2.6261576438
0.4,27.8554397317,-9.15798968827,3.26252111267
0.405,28.3694837994,-9.09486887309,3.92544298369
0.41,28.1869704783,-9.28756229553,6.06136739221
0.415,17.7812292017,5.11206568549,4.88216677163
0.42,-8.58697283903,-9.03379862412,-5.52145919072
0.425,-8.60844316248,-8.97531155277,-0.61908931934
0.43,16.3294927858,-8.66296722228,-0.145518096799
0.435,-8.69611437205,9.49154918223,4.88051142499
0.44,-8.73320443306,-5.6785345923,41.8252034204
0.445,-8.63375526609,-9.22249491981,20.3579527311
0.45,6.81608789818,22.4125238727,42.627234814
0.455,-8.86766584685,-5.96540300282,43.4030243358
0.46,-8.91982651712,-5.82629562599,36.3522119894
0.465,-8.77421170953,-8.63562288041,18.0487664026
0.47,-8.81907025837,-8.92551670283,44.1384768965
0.475,12.9340465142,16.7245580277,18.714840286
0.48,35.670019423,15.562485897,32.7842904877
0.485,-3.83809935418,-6.72652532354,38.5866412505
0.49,-4.09788431768,-7.3310862733,20.7967996368
0.495,10.3875133288,-4.98718758788,39.3815612629
