time,x,y,z
0.0,3.73827690984,4.43921201633,5.51836720482
0.005,3.80837042049,5.23524558391,5.53716078381
0.01,3.95105793683,6.03836125238,5.58888070717
0.015,4.15978826838,6.86345394741,5.67842303983
0.02,4.43015483629,7.72334974764,5.81250357754
0.025,4.75947432742,8.62905669597,5.99965983451
0.03,5.14643256428,9.58986667114,6.25036664373
0.035,5.59077597496,10.6132982181,6.57722622113
0.04,6.09302819928,11.7048645255,6.99519924883
0.045,6.6542118319,12.8676443132,7.52184129842
0.05,7.27555508003,14.1016279294,8.17749917417
0.055,7.95816236496,15.4028086159,8.98540423671
0.06,8.70262699006,16.7619929336,9.97157397548
0.065,9.50856358441,18.1633196734,11.1643990572
0.07,10.3740391933,19.5825102971,12.5937525492
0.075,11.2948863037,20.9849353429,14.2894164412
0.08,12.2638912076,22.323680814,16.278589924
0.085,13.2698701682,23.5379449856,18.5822461212
0.09,14.29667765,24.5522892482,21.2101742978
0.095,15.3222388098,25.2774858494,24.1547312994
0.1,16.3177635138,25.613892244,27.3836818784
0.105,17.2473763868,25.4583226552,30.8330647247
0.11,18.0684710136,24.7151100923,34.4017423954
0.115,18.7331349215,23.3112620223,37.9500051012
0.12,19.1909476316,21.2142015217,41.3049351317
0.125,19.3932730206,18.448716373,44.2746764994
0.13,19.2988173558,15.1080367625,46.6718283944
0.135,18.8797392965,11.353514336,48.3429187247
0.14,18.1271168004,7.39928917216,49.1972881331
0.145,17.0543340376,3.48283910203,49.2266382401
0.15,15.6971845441,-0.172051079421,48.5079029015
0.155,14.1102609817,-3.3894939332,47.1873516487
0.16,12.3602854902,-6.06298438697,45.4507558315
0.165,10.5179585025,-8.15931778408,43.4893334965
0.17,8.65023087384,-9.70688627571,41.471424278
0.175,6.81451915889,-10.775126715,39.5258515571
0.18,5.0555545715,-11.4528068104,37.7375557745
0.185,3.40471843331,-11.8305661884,36.1522180556
0.19,1.88118997113,-11.9898205974,34.7853614396
0.195,0.494088914279,-11.9975679303,33.6322004986
0.2,-0.755076770183,-11.9054203293,32.6760631655
0.205,-1.8701111261,-11.7510582593,31.8945965444
0.21,-2.85820583942,-11.5607143934,31.2638318178
0.215,-3.72845669482,-11.3518202179,30.7605586499
0.22,-4.49079304713,-11.1353757819,30.3635247868
0.225,-5.15525132061,-10.9178810173,30.0538974739
0.23,-5.73151429028,-10.7028186305,29.8153044132
0.235,-6.2286447243,-10.4917460123,29.6336632081
0.24,-6.6549548531,-10.285073475,29.4969257737
0.245,-7.01796671529,-10.0826030058,29.3948080828
0.25,-7.32443034434,-9.88388980875,29.3185402569
0.255,-7.58037629078,-9.68847534798,29.2606511411
0.26,-7.7911861965,-9.49602849429,29.2147899989
0.265,-7.96167042628,-9.30642165864,29.1755821935
0.27,-8.09614554952,-9.11976146222,29.1385132893
0.275,-8.19850714079,-8.9363881546,29.09983543
0.28,-8.27229524217,-8.75685418679,29.0564902395
0.285,-8.32075113663,-8.5818896531,29.006043332
0.29,-8.34686498828,-8.41236039459,28.946626524
0.295,-8.35341452891,-8.24922315274,28.8768848479
0.3,-8.34299539129,-8.09348109493,28.7959263906
0.305,-8.31804396165,-7.94614218189,28.7032737749
0.31,-8.28085378368,-7.8081821383,28.5988167409
0.315,-8.23358661914,-7.68051317818,28.4827657738
0.32,-8.17827927504,-7.56395910824,28.3556070585
0.325,-8.11684725836,-7.45923697879,28.2180592371
0.33,-8.05108623041,-7.36694507379,28.0710325296
0.335,-7.98267211474,-7.28755673284,27.9155907626
0.34,-7.91316057655,-7.22141927817,27.7529167681
0.345,-7.84398644672,-7.16875717829,27.584281491
0.35,-7.77646351987,-7.12967851001,27.4110169927
0.355,-7.71178501889,-7.10418377361,27.234493388
0.36,-7.65102489436,-7.0921761601,27.0560996109
0.365,-7.59514002093,-7.09347245224,26.8772277849
0.37,-7.54497326406,-7.10781384957,26.6992608757
0.375,-7.50125732261,-7.13487613024,26.5235632403
0.38,-7.46461920338,-7.17427868949,26.3514736387
0.385,-7.43558515199,-7.22559211793,26.1843002598
0.39,-7.41458584858,-7.28834409704,26.0233173075
0.395,-7.40196167343,-7.36202349125,25.8697627093
0.4,-7.39796785521,-7.44608260415,25.7248365276
0.405,-7.4027793301,-7.53993764045,25.5896996844
0.41,-7.41649516114,-7.6429674776,25.465472638
0.415,-7.43914239278,-7.75451090198,25.3532336808
0.42,-7.4706792437,-7.87386250825,25.2540165572
0.425,-7.51099757016,-8.00026749827,25.1688071277
0.43,-7.55992456297,-8.13291565113,25.0985388351
0.435,-7.61722367179,-8.27093476991,25.0440867541
0.44,-7.6825947816,-8.4133839457,25.0062600418
0.445,-7.75567369801,-8.55924701604,24.9857926367
0.45,-7.83603102981,-8.70742663356,24.9833321026
0.455,-7.92317059019,-8.85673939973,24.9994265661
0.46,-8.01652747114,-9.00591255758,25.0345097624
0.465,-8.11546597978,-9.15358277156,25.0888842896
0.47,-8.21927765896,-9.29829754895,25.162703271
0.475,-8.32717964796,-9.43851986963,25.2559507435
0.48,-8.43831367013,-9.57263658215,25.3684212293
0.485,-8.55174596133,-9.69897108747,25.4996990979
0.49,-8.66646847394,-9.81580075802,25.6491384902
0.495,-8.78140170235,-9.92137942205,25.8158447419
