y,x,z,time
3.23496230197,2.73661826286,2.54881498526,0.0
3.89911445618,2.78645266678,2.56937515481,0.005
4.5687356358,2.89771884572,2.60950546276,0.01
5.25879342467,3.06482052472,2.67230776395,0.015
5.98245380051,3.28421781472,2.76221880381,0.02
6.75149296859,3.5540414133,2.88503644918,0.025
7.57657424443,3.87378656883,3.04805299999,0.03
8.46739367354,4.24406533639,3.26027190211,0.035
9.43268996132,4.6663981701,3.53269303785,0.04
10.4801050261,5.14302734922,3.87865476192,0.045
11.6158713584,5.67673511691,4.31421863599,0.05
12.8442917132,6.27064874106,4.85857505423,0.055
14.1669662681,6.92801303827,5.5344334694,0.06
15.5817139838,7.65190836126,6.36833784706,0.065
17.0811318089,8.44488892351,7.39081397963,0.07
18.6507433583,9.30851321205,8.63620821498,0.075
20.2667170414,10.2427362267,10.1420162389,0.08
21.893196043,11.2451343081,11.9474288409,0.085
23.4793972693,12.3099404816,14.0907500378,0.09
24.9568236884,13.4268861604,16.6052965328,0.095
26.2372093144,14.5798799132,19.5134129311,0.1
27.2121714246,15.7456128533,22.8184088636,0.105
27.7559229903,16.8922687104,26.4946411221,0.11
27.7326530272,17.9786341384,30.4767224534,0.115
27.0100456284,18.9540360273,34.6499620793,0.12
25.4795089638,19.7596369874,38.8454568699,0.125
23.081690967,20.3316241851,42.8442364975,0.13
19.8327996795,20.6066308632,46.3946061872,0.135
15.843963087,20.5292477449,49.2442885086,0.14
11.3242308366,20.0607192791,51.1837539165,0.145
6.56016073666,19.1870704348,52.0905759707,0.15
1.87228334964,17.924379465,51.960196606,0.155
-2.44115604408,16.3191698535,50.9101865354,0.16
-6.1554967381,14.4431372637,49.1542051599,0.165
-9.14927265901,12.3832738635,46.9543795125,0.17
-11.4049526566,10.2300192113,44.5692832356,0.175
-12.9859439882,8.0665220245,42.2140401682,0.18
-14.0026632291,5.96127542323,40.0408183985,0.185
-14.5804229447,3.964881558,38.1383259195,0.19
-14.8365913299,2.11035110773,36.5432073946,0.195
-14.8685170885,0.415656863964,35.2556176946,0.2
-14.7499903906,-1.11276053129,34.2536658775,0.205
-14.5329021611,-2.47648351722,33.5043668589,0.21
-14.2512584015,-3.6821253816,32.9708220026,0.215
-13.9257139188,-4.73903868359,32.6163492853,0.22
-13.5676862012,-5.65770620711,32.4065249406,0.225
-13.1827011041,-6.44870420652,32.3099707666,0.23
-12.772936827,-7.12210389628,32.2984849468,0.235
-12.3390648948,-7.68718718935,32.3468938463,0.24
-11.881520379,-8.1523749599,32.4328370263,0.245
-11.4013236795,-8.52528950181,32.5365874644,0.25
-10.9005532278,-8.81289291957,32.6409409828,0.255
-10.3825465363,-9.0216589504,32.7311699735,0.26
-9.85189105153,-9.15774770898,32.7950167131,0.265
-9.31425660782,-9.22716204324,32.8226942611,0.27
-8.77611622742,-9.2358714997,32.8068639645,0.275
-8.24439928622,-9.18989597247,32.7425650762,0.28
-7.72611849643,-9.09534630384,32.6270817255,0.285
-7.22800820477,-8.9584235231,32.4597434459,0.29
-6.7562054168,-8.78538199127,32.2416658746,0.295
-6.31599681276,-8.58246433382,31.9754465719,0.3
-5.91164556048,-8.35581758172,31.6648361704,0.305
-5.54630207981,-8.11140037959,31.3144068583,0.31
-5.22199424852,-7.85489054961,30.9292387767,0.315
-4.93968580618,-7.5916009195,30.5146410088,0.32
-4.69938743818,-7.32640940817,30.0759184816,0.325
-4.50030327686,-7.06370721117,29.6181903522,0.33
-4.34099601549,-6.80736681774,29.1462601899,0.335
-4.21955591953,-6.56072973752,28.6645341071,0.34
-4.13376207355,-6.32661235572,28.1769801909,0.345
-4.08122760219,-6.1073273275,27.6871211546,0.35
-4.05952386139,-5.90471735497,27.1980518525,0.355
-4.06628139422,-5.72019800561,26.7124738797,0.36
-4.09926762374,-5.55480634447,26.2327405901,0.365
-4.15644278532,-5.4092524724,25.7609072191,0.37
-4.23599653908,-5.28397150369,25.2987821774,0.375
-4.33636815369,-5.17917400723,24.847976836,0.38
-4.45625323656,-5.09489342188,24.4099521727,0.385
-4.59459981479,-5.03102940334,23.9860614677,0.39
-4.75059624444,-4.98738644449,23.5775888296,0.395
-4.92365301723,-4.96370742448,23.1857837206,0.4
-5.11338009795,-4.95970198376,22.8118918851,0.405
-5.31956099806,-4.97506979518,22.4571831823,0.41
-5.54212439338,-5.00951891547,22.1229768365,0.415
-5.78111373649,-5.06277946326,21.8106645574,0.42
-6.03665500282,-5.13461289058,21.5217318748,0.425
-6.30892244304,-5.2248171018,21.2577778908,0.43
-6.59810199241,-5.33322763593,21.0205334724,0.435
-6.90435181017,-5.45971507158,20.8118777121,0.44
-7.22775928799,-5.60417874544,20.6338522428,0.445
-7.56829378208,-5.76653679969,20.4886727328,0.45
-7.92575429526,-5.94671249793,20.3787365726,0.455
-8.29971137705,-6.14461667766,20.3066254186,0.46
-8.68944264088,-6.3601261476,20.2751008569,0.465
-9.09386154475,-6.59305779693,20.2870910142,0.47
-9.51143947656,-6.84313817171,20.3456654681,0.475
-9.94012176994,-7.1099683022,20.4539953345,0.48
-10.377239092,-7.39298364897,20.6152949659,0.485
-10.8194167368,-7.69140919328,20.8327413561,0.49
-11.2624857597,-8.00420994763,21.1093672002,0.495
