time,x,y,z
0.0,3.10823783026,3.71523146584,3.60266636905
0.005,3.16893719382,4.43640630467,3.62207349578
0.01,3.2956841049,5.1645634217,3.66607179868
0.015,3.48257203658,5.91488719131,3.73851757983
0.02,3.72580355205,6.70066192182,3.84481398502
0.025,4.02328938903,7.53363008115,3.99193911198
0.030000000000000002,4.37432345824,8.42420754656,4.18858714199
0.035,4.77931186707,9.38155368948,4.44539357175
0.04,5.23953604931,10.4134862529,4.77522345197
0.045,5.75693106967,11.5262219299,5.19350252612
0.049999999999999996,6.3338601557,12.7239140496,5.71856577687
0.05499999999999999,6.97286554509,14.0079497935,6.37198561172
0.05999999999999999,7.67637396993,15.3759626589,7.17882150013
0.06499999999999999,8.44633283883,16.8205145589,8.1677026553
0.06999999999999999,9.28375101084,18.3274112567,9.37061389601
0.075,10.1881170354,19.8736429648,10.8222020866
0.08,11.1566696284,21.4250006907,12.5583600354
0.085,12.1835027346,22.9335234399,14.6137869794
0.09000000000000001,13.2585048051,24.3350978349,17.0181924487
0.09500000000000001,14.3661641081,25.5477703384,19.7908440992
0.10000000000000002,15.4843247311,26.4716334436,22.9333228693
0.10500000000000002,16.5830556024,26.9914578492,26.4207212768
0.11000000000000003,17.6238958271,26.9834359395,30.1921771725
0.11500000000000003,18.5598498383,26.3272545589,34.1425850884
0.12000000000000004,19.3365903104,24.9239274447,38.1184150654
0.12500000000000003,19.8953240238,22.7181317031,41.9213617362
0.13000000000000003,20.1776047917,19.7212503601,45.3233046711
0.13500000000000004,20.1319693486,16.0286099032,48.0939591708
0.14000000000000004,19.721633404,11.8230141029,50.0383284256
0.14500000000000005,18.9317714739,7.35846562143,51.0356644996
0.15000000000000005,17.7744408887,2.92382160464,51.0678013418
0.15500000000000005,16.2893789603,-1.20558932521,50.2256862488
0.16000000000000006,14.5398821317,-4.81395969154,48.6899516016
0.16500000000000006,12.6044979494,-7.77411467061,46.6916088272
0.17000000000000007,10.5666366874,-10.0523569752,44.4666111342
0.17500000000000007,8.50473732113,-11.6918003788,42.2186387972
0.18000000000000008,6.48508355114,-12.7841402553,40.098451519
0.18500000000000008,4.55816117049,-13.4408935422,38.2000973016
0.19000000000000009,2.75825569923,-13.7714214813,36.5687704498
0.1950000000000001,1.10528798118,-13.8700558658,35.21375222
0.2000000000000001,-0.392246403519,-13.8110880434,34.121414767
0.2050000000000001,-1.73413056751,-13.6489661337,33.2656838693
0.2100000000000001,-2.92561412412,-13.4211626388,32.61528986
