time,x,y,z
0.0,3.372774424820635,-8.400710502726799,24.287017782591086
0.005,3.4737722564694624,15.192145909815897,17.997638428675735
0.01,7.070998212825614,-8.685841390262354,24.020813473969316
0.015,4.382752741308913,-8.97835003394675,23.77166316531321
0.02,5.147451953228402,-9.276516089252349,23.541092289475067
0.025,5.927200820146595,-9.578297294862184,23.330643466275554
0.030000000000000002,6.736139976947062,-9.881292752888214,23.141886675020377
0.035,7.586486646299976,-10.182710729281013,22.97642690460275
0.04,8.488736216594251,-10.479343751093014,22.835908831087057
0.045,9.451705575871758,-10.767554410259738,22.72201797532274
0.049999999999999996,10.482404323603678,-11.04327589648218,22.636477676395607
0.05499999999999999,11.585714735991907,-11.302031790466833,22.581041087536125
0.05999999999999999,12.763856180334871,3.6411402261453567,17.017798713153866
0.06499999999999999,7.765459113698846,16.17462456176817,22.557477268560415
0.06999999999999999,14.015607221557925,4.0267693198786265,22.567550325332355
0.075,15.335262389575288,4.0700754139824245,22.61299044888548
0.08,16.71131536179324,4.1462000976198805,22.695455657268674
0.085,18.124892795803035,4.260275795864084,22.816483071311268
0.09000000000000001,19.548021237418475,4.419339438322515,22.97742869833008
0.09500000000000001,20.941901016329034,4.632357496627572,23.179394999564273
0.10000000000000002,22.255488678751398,4.910362180203727,23.42314602735223
0.10500000000000002,23.424843601287062,5.266655436370145,23.70901068706405
0.11000000000000003,24.373841706206765,5.717040907961907,24.03677574960509
0.11500000000000003,25.016932429338627,6.280038446915701,3.8697462855454803
0.12000000000000004,8.52243944128649,17.083613486132318,15.7659592648623
0.12500000000000003,25.264513805409656,6.977021708643329,14.281119408942638
0.13000000000000003,25.031119760173713,7.832196964408165,12.614014162863452
0.13500000000000004,24.24591462811955,8.872311348623882,10.8227018108097
0.14000000000000004,22.8640978129343,10.125944051054788,8.96732408238345
0.14500000000000005,20.87707776256171,11.62220120216588,7.104900235896646
0.15000000000000005,18.319125453621183,13.388617674045271,5.2850502653905345
0.15500000000000005,15.268897661597492,15.448088981467341,3.5472786375487813
0.16000000000000006,11.845433352535151,17.81474539443556,1.920004209881041
