y,x,z,time
3.79292646602,2.72986802104,4.16258696694,0.0
4.39713634673,2.83617386554,4.14770054047,0.005
5.02186894145,2.99227011366,4.15906034314,0.01
5.67779471178,3.19522999644,4.19873663767,0.015
6.37458988476,3.44348646797,4.27062858629,0.02
7.1211102911,3.73659680965,4.38029953991,0.025
7.92547596395,4.07504815779,4.53497946915,0.03
8.79505862689,4.46009093841,4.74368330842,0.035
9.73635939213,4.89358770726,5.01741082738,0.04
10.7547579415,5.37786487575,5.36940127478,0.045
11.8541078377,5.91555418232,5.81541625152,0.05
13.0361462202,6.50940954787,6.37401766205,0.055
14.2996813155,7.1620832151,7.06679390757,0.06
15.6395202271,7.87584302514,7.91846597412,0.065
17.0451061099,8.65221074534,8.95677502819,0.07
18.4988537954,9.4915002818,10.2120147742,0.075
19.9742142715,10.3922356332,11.7160277423,0.08
21.4335712486,11.350433497,13.500442101,0.085
22.8261878917,12.3587472722,15.593899527,0.09
24.0865852392,13.4054913341,18.0180413115,0.095
25.1339400265,14.4736007246,20.7821186914,0.1
25.8733068906,15.5396346548,23.8763240171,0.105
26.1996243025,16.5730018784,27.2643476495,0.11
26.0054274977,17.5356641208,30.8762616733,0.115
25.1927948524,18.3826404585,34.6035393684,0.12
23.6891408878,19.0636558979,38.2986205171,0.125
21.4650181192,19.5262043969,41.7815488456,0.13
18.550371975,19.7200857691,44.8553888884,0.135
15.0443669096,19.6031143897,47.3300957176,0.14
11.1138909126,19.1472396417,49.0514992763,0.145
6.97789068575,18.3439047688,49.9290576583,0.15
2.8787138754,17.2073033605,49.9545592015,0.155
-0.953646212425,15.774444412,49.2053329682,0.16
-4.33524844312,14.1016353495,47.829894376,0.165
-7.15079021886,12.2579469703,46.0197569606,0.17
-9.3598368071,10.3170732514,43.9757224717,0.175
-10.9872599888,8.34938224551,41.8780686717,0.18
-12.1034151725,6.41571802208,39.8673278246,0.185
-12.801510972,4.56380470263,38.0375578732,0.19
-13.1782972995,2.82727313516,36.4397475705,0.195
-13.3211358623,1.2267160917,35.0909520916,0.2
-13.3016011674,-0.228069103705,33.9849712891,0.205
-13.1740591513,-1.53542231008,33.1018289109,0.21
-12.9772329935,-2.6992859942,32.4148850547,0.215
-12.7370967208,-3.72708069413,31.8955156857,0.22
-12.470016607,-4.62808229679,31.5158283031,0.225
-12.1855777197,-5.41227572781,31.2500131244,0.23
-11.8888832517,-6.08960592701,31.0748534942,0.235
-11.5823079489,-6.66953365947,30.9697780971,0.24
-11.266772583,-7.16081108841,30.9167027469,0.245
-10.9426307324,-7.57140723787,30.8998061475,0.25
-10.6102546074,-7.90852958732,30.9053137777,0.255
-10.2703920201,-8.17870208933,30.9213201953,0.26
-9.92435108071,-8.3878710824,30.9376547167,0.265
-9.57405644057,-8.54151908223,30.9457822075,0.27
-9.22201165486,-8.64477281807,30.9387251754,0.275
-8.87119597361,-8.70249670175,30.910992572,0.28
-8.52491960711,-8.71936662893,30.8585028009,0.285
-8.18665827875,-8.69992192675,30.7784921185,0.29
-7.85988491124,-8.64859556195,30.669403944,0.295
-7.54791312615,-8.56972449688,30.5307588318,0.3
-7.25376371703,-8.46754335981,30.3630084389,0.305
-6.98006147523,-8.34616539553,30.167379363,0.31
-6.72896596612,-8.2095550035,29.9457140726,0.315
-6.50213638859,-8.06149609976,29.7003163238,0.32
-6.30072779115,-7.90556012864,29.4338076621,0.325
-6.1254138526,-7.7450768949,29.1490001332,0.33
-5.9764302291,-7.58311059067,28.8487885235,0.335
-5.85363206929,-7.42244255451,28.5360636078,0.34
-5.75655956217,-7.26556150599,28.21364625,0.345
-5.6845061186,-7.11466131161,27.8842409222,0.35
-5.63658480023,-6.97164579231,27.5504063368,0.355
-5.61178972175,-6.8381396931,27.2145404154,0.36
-5.60905022973,-6.71550469596,26.8788766874,0.365
-5.6272766111,-6.60485924934,26.545489334,0.37
-5.66539685962,-6.50710098552,26.216304389,0.375
-5.72238461312,-6.42293057293,25.8931149902,0.38
-5.79727877772,-6.35287597694,25.5775989833,0.385
-5.88919560078,-6.29731625702,25.2713375757,0.39
-5.99733407143,-6.2565041914,24.9758340806,0.395
-6.12097554844,-6.2305871794,24.6925320779,0.4
-6.25947846655,-6.21962601631,24.4228325362,0.405
-6.41226888138,-6.22361126133,24.1681096022,0.41
-6.57882749681,-6.24247702333,23.9297248586,0.415
-6.75867369488,-6.27611207068,23.7090399094,0.42
-6.95134696684,-6.3243682331,23.5074271629,0.425
-7.15638603463,-6.38706610648,23.3262786604,0.43
-7.37330586054,-6.46399809929,23.1670127549,0.435
-7.60157267462,-6.55492887542,23.0310783746,0.44
-7.84057710899,-6.65959325534,22.9199565207,0.445
-8.08960552011,-6.7776916407,22.8351585522,0.45
-8.34780960862,-6.90888302864,22.7782207003,0.455
-8.61417451788,-7.05277568664,22.7506941475,0.46
-8.88748571155,-7.20891556976,22.7541298909,0.465
-9.16629510534,-7.37677258394,22.7900575148,0.47
-9.44888716334,-7.55572483608,22.8599569188,0.475
-9.73324597163,-7.74504106881,22.9652220099,0.48
-10.0170246729,-7.94386155909,23.1071153931,0.485
-10.2975190835,-8.15117787047,23.2867132055,0.49
-10.5716478102,-8.36581199177,23.5048394767,0.495
