time,x,y,z
0.0,4.67725897636,-9.17898437271,32.5806253725
0.005,4.59463072886,7.17043025451,10.7190451047
0.01,5.05306052689,-9.11601087334,32.1088988156
0.015,3.02469402631,-9.0556872211,31.6689963375
0.02,3.57139821723,-8.99846227795,31.2590843366
0.025,4.10489579264,-8.94467952655,30.8772962635
0.030000000000000002,4.62873379838,-8.89459366825,30.5217771376
0.035,5.14619304518,-8.84838488308,30.1907168397
0.04,5.66030192109,-8.80617103064,29.882374118
0.045,6.17385069116,-8.76801805051,29.5950930531
0.049999999999999996,6.68940497104,-8.73394879757,29.3273135122
0.05499999999999999,7.20931745189,-8.70395052388,29.0775768974
0.05999999999999999,7.73573721669,4.54346910328,11.191300181
0.06499999999999999,5.21393830863,7.49626315461,28.8445282848
0.06999999999999999,8.27061616163,4.05970363354,28.626915859
0.075,8.81571214491,4.07040520273,28.423588373
0.08,9.37258855035,4.09378586081,28.2334912216
0.085,9.94260998884,4.12931671874,28.0556615867
0.09000000000000001,10.5269338778,4.17682258494,27.8892230146
0.09500000000000001,11.1264976473,4.23643289494,27.7333796961
0.10000000000000002,11.7420013299,4.30854435024,27.5874106539
0.10500000000000002,12.3738853012,4.39379313458,27.4506639881
0.11000000000000003,13.0223029698,4.49303492227,27.3225512839
0.11500000000000003,13.6870882565,4.60733118643,4.52154043775
0.12000000000000004,5.39402700045,7.83983588613,11.6757454688
0.12500000000000003,14.3677177851,4.73794055531,12.1707540364
0.13000000000000003,15.0632678154,4.88631415285,12.6743858365
0.13500000000000004,15.7723661193,5.05409400066,13.184358252
0.14000000000000004,16.4931392157,5.24311365592,13.6980196141
0.14500000000000005,17.2231556807,5.45540031677,14.2123273399
0.15000000000000005,17.9593666181,5.69317764828,14.723832599
0.15500000000000005,18.6980448437,5.95886856904,15.2286736449
0.16000000000000006,19.4347248944,6.25509719468,15.7225800982
0.16500000000000006,20.164146631,6.58468906129,16.2008905084
0.17000000000000007,20.8802059369,6.950668652,4.52690010578
0.17500000000000007,5.59295507794,8.2010074826,16.6585854051
0.18000000000000008,21.5759168201,7.35625312607,17.0903377468
0.18500000000000008,22.2433900386,7.80484100678,17.4905821367
0.19000000000000009,22.8738341458,8.29999442802,17.8536034039
0.1950000000000001,23.4575854945,8.84541337856,18.1736441314
0.2000000000000001,23.984174131,9.44490023043,18.4450294918
0.2050000000000001,24.4424325217,10.1023127105,18.6623063993
0.2100000000000001,24.820653516,10.8215033959,18.8203925884
0.2150000000000001,25.106802712,11.6062438103,18.9147299281
0.2200000000000001,25.2887883012,12.4601313131,18.9414352073
0.22500000000000012,25.3547884436,13.3864772362,4.55786475275
0.23000000000000012,5.81043782349,8.57957541443,18.8974409243
0.23500000000000013,25.2936322388,14.3881751963,18.7806184055
0.24000000000000013,25.0952255435,15.4675492326,18.5898759364
0.24500000000000013,24.7510074816,16.6261824429,18.3252255434
0.2500000000000001,24.2544179531,17.8647281509,17.9878135773
0.2550000000000001,23.6013513395,19.1827073511,17.5799122237
0.2600000000000001,22.7905676419,20.5782982303,17.1048713446
0.2650000000000001,21.8240301808,22.0481258904,16.5670324593
0.27000000000000013,20.7071393833,23.5870628722,15.9716089847
0.27500000000000013,19.4488355121,25.1880535145,15.3245388783
0.28000000000000014,18.0615495468,26.8419772942,4.61298661116
0.28500000000000014,6.0462626262,8.9752536045,14.6323173726
0.29000000000000015,16.5609905483,28.5375677511,13.9018184316
0.29500000000000015,14.9657690242,30.2614040245,13.1401138223
0.30000000000000016,13.2968680758,31.9979910274,12.3542982717
0.30500000000000016,11.5769862218,33.7299415577,11.5513281594
0.31000000000000016,9.82978650581,35.4382689987,10.7378796981
0.31500000000000017,8.07909464219,37.1027927357,9.92023077381
0.3200000000000002,6.34809363714,38.7026503145,9.10416873406
0.3250000000000002,4.65856296738,40.216901276,8.29492462417
0.3300000000000002,3.03020685795,41.6251983798,7.49713281342
0.3350000000000002,1.48010876331,42.9084935949,4.69102981516
0.3400000000000002,6.30027437726,9.38764870831,6.71481373527
0.3450000000000002,0.0223385527591,44.0497398582,5.95137662512
0.3500000000000002,-1.33227375474,45.0345461055,5.20963867593
0.3550000000000002,-2.57619718845,45.8517431394,4.49185690229
0.3600000000000002,-3.70510397451,46.4938217806,3.79976914115
0.3650000000000002,-4.71764106621,46.9572122902,3.13464094725
0.3700000000000002,-5.61509878858,47.2423846736,2.49731558865
0.3750000000000002,-6.40101002122,47.3537622246,1.88826484833
0.3800000000000002,-7.0807134638,47.2994543634,1.30763884126
0.38500000000000023,-7.66091159082,47.0908281113,0.755313526363
0.39000000000000024,-8.14924874949,46.7419491157,4.79094857296
0.39500000000000024,6.57236072489,9.8162346038,0.230935007131
0.40000000000000024,-8.55392846776,46.2689317965,-0.266039936534
0.40500000000000025,-8.88338235866,45.6892430488,-0.736307362727
0.41000000000000025,-9.14599679691,45.0210045719,-1.18068379009
0.41500000000000026,-9.34989832059,44.2823353783,-1.60007783236
0.42000000000000026,-9.50279473675,43.490768994,-1.99546563933
0.42500000000000027,-9.61186622468,42.6627703542,-2.36786986927
0.43000000000000027,-9.68369921788,41.8133667275,-2.71834187832
0.4350000000000003,-9.72425529302,40.9558965118,-3.04794679775
0.4400000000000003,-9.73886745667,40.1018705694,-3.35775117033
0.4450000000000003,-9.73225685829,39.2609336973,4.91186701691
0.4500000000000003,6.8624369537,10.2603251158,-3.64881283045
0.4550000000000003,-9.70856386616,38.4409092198,-3.92217273259
0.4600000000000003,-9.6713884604,37.6479075342,-4.17884845702
0.4650000000000003,-9.62383591008,36.8864793798,-4.41982914806
0.4700000000000003,-9.56856463531,36.1597961507,-4.64607166699
0.4750000000000003,-9.50783397194,35.469842143,-4.85849776705
0.4800000000000003,-9.44355023799,34.8176067023,-5.05799212285
0.4850000000000003,-9.37731005038,34.2032673781,-5.24540106824
0.4900000000000003,-9.31044026695,33.6263580962,-5.42153191735
0.49500000000000033,-9.24403424919,33.0859188473,-5.58715276136
