y,x,z,time
3.84893675767,3.29609579932,4.22291322852,0.0
4.59163856675,3.35137989515,4.23596532785,0.005
5.33938048918,3.47540576231,4.27676743491,0.01
6.10746477798,3.661803235,4.34892069244,0.015
6.9092053001,3.9063693893,4.45779946202,0.02
7.75626124614,4.20665298038,4.61050129697,0.025
8.65883126136,4.56161380696,4.81593452093,0.03
9.62570132187,4.9713355524,5.08500232372,0.035
10.6641342918,5.43677212934,5.43085317264,0.04
11.7795817181,5.95950834558,5.86916990545,0.045
12.9751905292,6.54151568284,6.41846506182,0.05
14.2510703988,7.18488316747,7.10033772265,0.055
15.6032838248,7.89150189061,7.93962657298,0.06
17.0225239626,8.66268008403,8.96436406964,0.065
18.4924605198,9.49866447189,10.2053970256,0.07
19.9877697114,10.3980440767,11.6954910742,0.075
21.4719313869,11.3570166402,13.4676859635,0.08
22.8949877938,12.3685081148,15.5526285865,0.085
24.1916251961,13.4211560827,17.9746060641,0.09
25.2801634057,14.4982029941,20.746072942,0.095
26.0632971647,15.5763990352,23.8606719135,0.1
26.4316608601,16.6250888482,27.2851503778,0.105
26.2713520197,17.6057460494,30.9512168115,0.11
25.4762459223,18.4723066464,34.7492219536,0.115
23.9650314324,19.172700574,38.5263886977,0.12
21.7012652521,19.6519336598,42.092721717,0.125
18.7125692819,19.8568668191,45.2370851352,0.13
15.1031219635,19.7424370653,47.7536998041,0.135
11.0530945785,19.2785055552,49.4755248543,0.14
6.80093878109,18.4559644575,50.3068075584,0.145
2.60967547498,17.2904618898,50.2447466772,0.15
-1.27516898709,15.8223832484,49.3819311623,0.155
-4.66396145467,14.1126280248,47.8873476319,0.16
-7.44640096166,12.2349690769,45.9717360883,0.165
-9.59463726151,10.266832073,43.8486342191,0.17
-11.1486068558,8.28068513956,41.7025917629,0.175
-12.1916764248,6.33775594002,39.6712663404,0.18
-12.8256122923,4.48481270354,37.8417721058,0.185
-13.1510709439,2.75377020395,36.2571592401,0.19
-13.2558076695,1.16328608916,34.9275893841,0.195
-13.2097742399,-0.278623286706,33.8418630302,0.2
-13.0649398647,-1.57173838202,32.9769042802,0.205
-12.8576437873,-2.72105853029,32.3044757387,0.21
-12.6118703854,-3.73471705599,31.7953753837,0.215
-12.342502492,-4.62243238893,31.4217436381,0.22
-12.0581165271,-5.39443939924,31.1581262809,0.225
-11.7631926698,-6.06080711202,30.9818063636,0.23
-11.4597684496,-6.6310456678,30.8727585391,0.235
-11.1486235736,-7.11391794597,30.8134446237,0.24
-10.8300935513,-7.51738850873,30.7885725276,0.245
-10.504598461,-7.84865901299,30.7848776561,0.25
-10.1729563282,-8.11425295779,30.7909477548,0.255
-9.8365349634,-8.32012329483,30.7970908226,0.26
-9.49728404104,-8.47176446169,30.7952351507,0.265
-9.15768076537,-8.57431641962,30.778846751,0.27
-8.82061680717,-8.6326528542,30.7428498267,0.275
-8.48925022257,-8.65144924949,30.6835388199,0.28
-8.16684281094,-8.6352293468,30.5984747361,0.285
-7.85660014604,-8.58839069322,30.4863629671,0.29
-7.56152797339,-8.5152116385,30.3469139942,0.295
-7.28431477465,-8.41984327199,30.180691606,0.3
-7.02724625886,-8.30629042225,29.9889553134,0.305
-6.79215368267,-8.17838600591,29.7735044008,0.31
-6.58039456757,-8.03976277359,29.5365306552,0.315
-6.39286183565,-7.89382595299,29.2804855464,0.32
-6.23001575651,-7.74372954125,29.0079658543,0.325
-6.09193237295,-7.59235816278,28.7216198169,0.33
-5.97836212487,-7.4423155838,28.4240740911,0.335
-5.88879301782,-7.2959202379,28.1178803827,0.34
-5.82251366216,-7.15520751589,27.8054795986,0.345
-5.77867263747,-7.02193813052,27.4891808065,0.35
-5.75633175132,-6.89761158122,27.1711521011,0.355
-5.75451175457,-6.78348359823,26.8534205743,0.36
-5.772229887,-6.68058641386,26.537878876,0.365
-5.80852923962,-6.58975076117,26.2262962407,0.37
-5.86250034387,-6.51162860902,25.9203322735,0.375
-5.93329565727,-6.44671578251,25.6215521888,0.38
-6.02013774512,-6.39537376998,25.3314425427,0.385
-6.12232198966,-6.3578501675,25.0514267894,0.39
-6.23921462247,-6.33429734971,24.782880211,0.395
-6.37024679747,-6.32478907699,24.52714393,0.4
-6.51490531891,-6.32933484904,24.2855378171,0.405
-6.67272052679,-6.34789189602,24.059372171,0.41
-6.84325173018,-6.3803747591,23.8499580634,0.415
-7.02607047526,-6.42666245621,23.658616243,0.42
-7.22074184373,-6.48660325811,23.4866844579,0.425
-7.42680390301,-6.56001711668,23.3355230096,0.43
-7.64374537496,-6.64669579531,23.2065182892,0.435
-7.87098155823,-6.74640075327,23.1010839644,0.44
-8.10782853386,-6.85885883377,23.0206594052,0.445
-8.3534757082,-6.98375580378,22.9667048306,0.45
-8.60695680735,-7.12072779422,22.9406925613,0.455
-8.86711953832,-7.26935069553,22.944093652,0.46
-9.1325942814,-7.42912757981,22.9783590769,0.465
-9.40176238344,-7.59947424997,23.0448945516,0.47
-9.6727248906,-7.77970306332,23.1450280086,0.475
-9.94327289837,-7.96900524605,23.2799687282,0.48
-10.2108611099,-8.16643201128,23.4507571773,0.485
-10.4725866791,-8.37087492114,23.6582047626,0.49
-10.72517596,-8.58104609694,23.9028230048,0.495
