time,x,y,z
0.0,2.73661826286,3.23496230197,2.54881498526
0.005,2.78645266678,3.89911445618,2.56937515481
0.01,2.89771884572,4.5687356358,2.60950546276
0.015,3.06482052472,5.25879342467,2.67230776395
0.02,3.28421781472,5.98245380051,2.76221880381
0.025,3.5540414133,6.75149296859,2.88503644918
0.03,3.87378656883,7.57657424443,3.04805299999
0.035,4.24406533639,8.46739367354,3.26027190211
0.04,4.6663981701,9.43268996132,3.53269303785
0.045,5.14302734922,10.4801050261,3.87865476192
0.05,5.67673511691,11.6158713584,4.31421863599
0.055,6.27064874106,12.8442917132,4.85857505423
0.06,6.92801303827,14.1669662681,5.5344334694
0.065,7.65190836126,15.5817139838,6.36833784706
0.07,8.44488892351,17.0811318089,7.39081397963
0.075,9.30851321205,18.6507433583,8.63620821498
0.08,10.2427362267,20.2667170414,10.1420162389
0.085,11.2451343081,21.893196043,11.9474288409
0.09,12.3099404816,23.4793972693,14.0907500378
0.095,13.4268861604,24.9568236884,16.6052965328
0.1,14.5798799132,26.2372093144,19.5134129311
0.105,15.7456128533,27.2121714246,22.8184088636
0.11,16.8922687104,27.7559229903,26.4946411221
0.115,17.9786341384,27.7326530272,30.4767224534
0.12,18.9540360273,27.0100456284,34.6499620793
0.125,19.7596369874,25.4795089638,38.8454568699
0.13,20.3316241851,23.081690967,42.8442364975
0.135,20.6066308632,19.8327996795,46.3946061872
0.14,20.5292477449,15.843963087,49.2442885086
0.145,20.0607192791,11.3242308366,51.1837539165
0.15,19.1870704348,6.56016073666,52.0905759707
0.155,17.924379465,1.87228334964,51.960196606
0.16,16.3191698535,-2.44115604408,50.9101865354
0.165,14.4431372637,-6.1554967381,49.1542051599
0.17,12.3832738635,-9.14927265901,46.9543795125
0.175,10.2300192113,-11.4049526566,44.5692832356
0.18,8.0665220245,-12.9859439882,42.2140401682
0.185,5.96127542323,-14.0026632291,40.0408183985
0.19,3.964881558,-14.5804229447,38.1383259195
0.195,2.11035110773,-14.8365913299,36.5432073946
0.2,0.415656863964,-14.8685170885,35.2556176946
0.205,-1.11276053129,-14.7499903906,34.2536658775
0.21,-2.47648351722,-14.5329021611,33.5043668589
0.215,-3.6821253816,-14.2512584015,32.9708220026
0.22,-4.73903868359,-13.9257139188,32.6163492853
0.225,-5.65770620711,-13.5676862012,32.4065249406
0.23,-6.44870420652,-13.1827011041,32.3099707666
0.235,-7.12210389628,-12.772936827,32.2984849468
0.24,-7.68718718935,-12.3390648948,32.3468938463
0.245,-8.1523749599,-11.881520379,32.4328370263
0.25,-8.52528950181,-11.4013236795,32.5365874644
0.255,-8.81289291957,-10.9005532278,32.6409409828
0.26,-9.0216589504,-10.3825465363,32.7311699735
0.265,-9.15774770898,-9.85189105153,32.7950167131
0.27,-9.22716204324,-9.31425660782,32.8226942611
0.275,-9.2358714997,-8.77611622742,32.8068639645
0.28,-9.18989597247,-8.24439928622,32.7425650762
0.285,-9.09534630384,-7.72611849643,32.6270817255
0.29,-8.9584235231,-7.22800820477,32.4597434459
0.295,-8.78538199127,-6.7562054168,32.2416658746
0.3,-8.58246433382,-6.31599681276,31.9754465719
0.305,-8.35581758172,-5.91164556048,31.6648361704
0.31,-8.11140037959,-5.54630207981,31.3144068583
0.315,-7.85489054961,-5.22199424852,30.9292387767
0.32,-7.5916009195,-4.93968580618,30.5146410088
0.325,-7.32640940817,-4.69938743818,30.0759184816
0.33,-7.06370721117,-4.50030327686,29.6181903522
0.335,-6.80736681774,-4.34099601549,29.1462601899
0.34,-6.56072973752,-4.21955591953,28.6645341071
0.345,-6.32661235572,-4.13376207355,28.1769801909
0.35,-6.1073273275,-4.08122760219,27.6871211546
0.355,-5.90471735497,-4.05952386139,27.1980518525
0.36,-5.72019800561,-4.06628139422,26.7124738797
0.365,-5.55480634447,-4.09926762374,26.2327405901
0.37,-5.4092524724,-4.15644278532,25.7609072191
0.375,-5.28397150369,-4.23599653908,25.2987821774
0.38,-5.17917400723,-4.33636815369,24.847976836
0.385,-5.09489342188,-4.45625323656,24.4099521727
0.39,-5.03102940334,-4.59459981479,23.9860614677
0.395,-4.98738644449,-4.75059624444,23.5775888296
0.4,-4.96370742448,-4.92365301723,23.1857837206
0.405,-4.95970198376,-5.11338009795,22.8118918851
0.41,-4.97506979518,-5.31956099806,22.4571831823
0.415,-5.00951891547,-5.54212439338,22.1229768365
0.42,-5.06277946326,-5.78111373649,21.8106645574
0.425,-5.13461289058,-6.03665500282,21.5217318748
0.43,-5.2248171018,-6.30892244304,21.2577778908
0.435,-5.33322763593,-6.59810199241,21.0205334724
0.44,-5.45971507158,-6.90435181017,20.8118777121
0.445,-5.60417874544,-7.22775928799,20.6338522428
0.45,-5.76653679969,-7.56829378208,20.4886727328
0.455,-5.94671249793,-7.92575429526,20.3787365726
0.46,-6.14461667766,-8.29971137705,20.3066254186
0.465,-6.3601261476,-8.68944264088,20.2751008569
0.47,-6.59305779693,-9.09386154475,20.2870910142
0.475,-6.84313817171,-9.51143947656,20.3456654681
0.48,-7.1099683022,-9.94012176994,20.4539953345
0.485,-7.39298364897,-10.377239092,20.6152949659
0.49,-7.69140919328,-10.8194167368,20.8327413561
0.495,-8.00420994763,-11.2624857597,21.1093672002
