time,x,y,z
0.0,3.51340733995,4.48234484058,4.06157200131
0.005,3.61030109001,5.27857587854,4.11074644724
0.01,3.77712856886,6.08826410117,4.19169902446
0.015,4.00824212209,6.92665159806,4.30988194652
0.02,4.30008306969,7.80694237268,4.47258872828
0.025,4.65076899999,8.74057117778,4.68902470276
0.030000000000000002,5.05974921777,9.73730507872,4.97048781877
0.035,5.52750480386,10.8051675904,5.33062469449
0.04,6.05527108252,11.9501667235,5.78573086026
0.045,6.64476064661,13.1757992717,6.35505969391
0.049999999999999996,7.29786450912,14.4822957544,7.06109176029
0.05499999999999999,8.01630763365,15.8655659499,7.92969430198
0.05999999999999999,8.80123346527,17.3158077381,8.99006836162
0.06499999999999999,9.65269089256,18.8157581258,10.2743378707
0.06999999999999999,10.5689976159,20.3386039186,11.8165824985
0.075,11.5459582462,21.8456428893,13.6510601951
0.08,12.5759267105,23.283909059,15.8093207299
0.085,13.6467249453,24.584160859,18.3159061823
0.09000000000000001,14.7404685367,25.6598808971,21.18241483
0.09500000000000001,15.8324097727,26.4082260851,24.3999371047
0.10000000000000002,16.889991404,26.7141205339,27.9303306828
0.10500000000000002,17.872404317,26.4587464703,31.6975345264
0.11000000000000003,18.7310385323,25.5333206852,35.5810810854
0.11500000000000003,19.4112667476,23.8579722591,39.4149083926
0.12000000000000004,19.8559372987,21.4036142194,42.9949788046
0.12500000000000003,20.0107049908,18.2121844879,46.0983342555
0.13000000000000003,19.8308529405,14.4084583669,48.5134318523
0.13500000000000004,19.2886134832,10.1963852795,50.0770605259
0.14000000000000004,18.3793906628,5.83606255343,50.7084135911
0.14500000000000005,17.1250578519,1.60403388067,50.4288219647
0.15000000000000005,15.5729554547,-2.25295519507,49.358745109
0.15500000000000005,13.7903643898,-5.55661350463,47.6916601971
0.16000000000000006,11.8556666003,-8.21659906516,45.6536053418
0.16500000000000006,9.84844003377,-10.2273856668,43.462043275
0.17000000000000007,7.84085746371,-11.64788187,41.2958175099
0.17500000000000007,5.89198353034,-12.5739091509,39.2813018947
0.18000000000000008,4.04539426221,-13.1128625091,37.4929478545
0.18500000000000008,2.32956858508,-13.3657610518,35.9626689242
0.19000000000000009,0.760035621397,-13.4175992751,34.6922998489
0.1950000000000001,-0.657727868249,-13.3342871451,33.6651933189
0.2000000000000001,-1.92538379593,-13.1636827184,32.855158153
0.2050000000000001,-3.04921368817,-12.9385654628,32.2324720163
0.2100000000000001,-4.03814886564,-12.6801226921,31.7674639383
0.2150000000000001,-4.90234624829,-12.4011856629,31.4323737973
0.2200000000000001,-5.65223018975,-12.1089069582,31.2021262228
0.22500000000000012,-6.2978978666,-11.8068263436,31.0544928182
0.23000000000000012,-6.84879071429,-11.4963892421,30.9699548742
0.23500000000000013,-7.31355056707,-11.178019356,30.9314530497
0.24000000000000013,-7.69999744597,-10.8518458613,30.9241243998
0.24500000000000013,-8.0151822875,-10.5181698986,30.9350729366
0.2500000000000001,-8.26548104861,-10.1777367535,30.953188149
0.2550000000000001,-8.4567066191,-9.83186417917,30.9690087009
0.2600000000000001,-8.59422237511,-9.48246518205,30.9746203777
0.2650000000000001,-8.6830466558,-9.13199504016,30.9635746453
0.27000000000000013,-8.72794149424,-8.78334652062,30.9308147114
0.27500000000000013,-8.73348199688,-8.4397132621,30.8725983313
0.28000000000000014,-8.7041051234,-8.10443827138,30.7864098808
0.28500000000000014,-8.6441384382,-7.78086184347,30.6708577774
0.29000000000000015,-8.55781077872,-7.47218058127,30.5255567061
0.29500000000000015,-8.44924775898,-7.18132641143,30.3509969358
0.30000000000000016,-8.32245562422,-6.9108715914,30.1484050784
0.30500000000000016,-8.18129722094,-6.66296281621,29.9196018311
0.31000000000000016,-8.02946378047,-6.43928485678,29.666862574
0.31500000000000017,-7.8704458881,-6.24105188157,29.392786284
0.3200000000000002,-7.70750648745,-6.06902287193,29.1001772609
0.3250000000000002,-7.54365812589,-5.92353640945,28.7919428656
0.3300000000000002,-7.38164595425,-5.80455958303,28.4710090582
0.3350000000000002,-7.22393731713,-5.71174576611,28.1402541876
0.3400000000000002,-7.07271816203,-5.64449643386,27.8024603431
0.3450000000000002,-6.92989598921,-5.60202289271,27.460280725
0.3500000000000002,-6.79710867956,-5.58340464817,27.1162209321
0.3550000000000002,-6.67573827642,-5.58764202542,26.7726317892
0.3600000000000002,-6.56692865132,-5.6137014946,26.431711299
0.3650000000000002,-6.47160593565,-5.6605528797,26.0955134362
0.3700000000000002,-6.39050063005,-5.72719821641,25.765961754
0.3750000000000002,-6.32417038869,-5.81269246244,25.4448660787
0.3800000000000002,-6.27302259607,-5.91615656065,25.1339408921
0.38500000000000023,-6.23733599252,-6.0367835305,24.8348243062
0.39000000000000024,-6.21728074632,-6.17383833798,24.5490967966
0.39500000000000024,-6.21293650549,-6.32665229504,24.2782990777
0.40000000000000024,-6.22430808444,-6.49461268731,24.0239486589
0.40500000000000025,-6.25133854473,-6.67714824551,23.7875547306
0.41000000000000025,-6.29391951481,-6.87371097785,23.5706310797
0.41500000000000026,-6.35189866111,-7.08375478293,23.3747067542
0.42000000000000026,-6.42508427329,-7.30671117485,23.201334166
0.42500000000000027,-6.51324696345,-7.54196238693,23.0520942722
0.43000000000000027,-6.6161185058,-7.78881208264,22.9285983944
0.4350000000000003,-6.73338786348,-8.04645390194,22.8324861414
0.4400000000000003,-6.86469446733,-8.31393811392,22.7654187948
0.4450000000000003,-7.00961883199,-8.59013673916,22.72906741
0.4500000000000003,-7.1676706227,-8.87370765522,22.7250947883
