time,x,y,z
0.0,4.43921201633,3.73827690984,5.51836720482
0.005,4.40416526101,4.21858919754,5.52776399432
0.01,4.39488645784,4.69235345732,5.54695729436
0.015,4.40975980781,5.16228455666,5.5761096671
0.02,4.44738604525,5.6308929855,5.61558371298
0.025,4.50656139226,6.1004992237,5.6659230379
0.030000000000000002,4.58625828384,6.57324617243,5.72783876877
0.035,4.68560767827,7.0511093613,5.80220060874
0.04,4.80388276242,7.53590471083,5.89003159477
0.045,4.94048385984,8.02929366777,5.99250585387
0.049999999999999996,5.09492435024,8.53278554756,6.11094875468
0.05499999999999999,5.2668174101,9.04773692079,6.24683892226
0.05999999999999999,5.45586338564,9.57534787363,6.40181162831
0.06499999999999999,5.66183761003,10.1166549599,6.57766308927
0.06999999999999999,5.88457847753,10.6725206492,6.77635520245
0.075,6.12397558611,11.2436190629,7.00002022632
0.08,6.37995775995,11.8304177848,7.2509648665
0.085,6.6524807612,12.4331555344,7.5316731637
0.09000000000000001,6.94151449986,13.0518155092,7.84480749482
0.09500000000000001,7.24702955033,13.6860942368,8.19320689459
0.10000000000000002,7.56898278465,14.3353658403,8.57988178281
0.10500000000000002,7.90730193743,14.9986417134,9.00800404532
0.11000000000000003,8.26186892623,15.6745257369,9.48089126811
0.11500000000000003,8.63250176676,16.361165353,10.0019837701
0.12000000000000004,9.01893494607,17.0561990608,10.5748129306
0.12500000000000003,9.42079815181,17.7567012085,11.2029591737
0.13000000000000003,9.83759330464,18.4591253583,11.8899978743
0.13500000000000004,10.2686699073,19.1592479768,12.6394314095
0.14000000000000004,10.7131988108,19.8521147791,13.4546056231
0.14500000000000005,11.1701446092,20.5319927139,14.3386091437
0.15000000000000005,11.6382370145,21.1923313075,15.2941543271
0.15500000000000005,12.1159417291,21.825737868,16.3234391426
0.16000000000000006,12.601431536,22.4239718334,17.4279901284
0.16500000000000006,13.0925585509,22.9779642672,18.6084876558
0.17000000000000007,13.5868288367,23.4778690721,19.8645761998
0.17500000000000007,14.0813808485,23.9131527802,21.1946641265
0.18000000000000008,14.5729694451,24.2727296475,22.5957196627
0.18500000000000008,15.0579574552,24.5451480604,24.0630721381
0.19000000000000009,15.5323169855,24.7188327813,25.5902301523
0.1950000000000001,15.9916427753,24.7823851631,27.168730815
0.2000000000000001,16.4311798946,24.7249400366,28.788036324
0.2050000000000001,16.8458679017,24.5365735034,30.4354955278
0.2100000000000001,17.2304031818,24.2087504562,32.0963883008
0.2150000000000001,17.5793205455,23.7347945938,33.7540691112
0.2200000000000001,17.887094248,23.1103574941,35.3902226676
0.22500000000000012,18.1482574103,22.3338576598,36.9852387451
