y,x,z,time
4.67494395195,4.31608231055,6.28559736306,0.0
5.12017497772,4.33402539262,6.30267661269,0.005
5.56475785539,4.37333287187,6.32959576636,0.01
6.01079352202,4.43290412105,6.36688384841,0.015
6.46022720311,4.5117985911,6.41521842064,0.02
6.91485700269,4.6092200217,6.47541839499,0.025
7.37634038014,4.72450187075,6.54843996978,0.03
7.8461983557,4.85709379622,6.63537510648,0.035
8.32581729907,5.00654902419,6.73745204518,0.04
8.81644815615,5.17251243793,6.85603741361,0.045
9.3192029627,5.35470922385,6.99263952016,0.05
9.83504848253,5.55293391079,7.14891243687,0.055
10.3647967962,5.76703963938,7.32666047555,0.06
10.9090926547,5.99692749721,7.52784263909,0.065
11.4683974085,6.24253575509,7.75457659246,0.07
12.0429693189,6.50382883776,8.00914164228,0.075
12.6328400777,6.78078586182,8.29398014279,0.08
13.2377873816,7.07338857262,8.61169665785,0.085
13.8573034612,7.38160851306,8.96505410571,0.09
14.4905595372,7.70539326047,9.35696599695,0.095
15.1363662823,8.0446515743,9.79048374931,0.1
15.7931305187,8.3992373097,10.2687779302,0.105
16.4588085759,8.76893197015,10.7951121466,0.11
17.1308569887,9.15342580044,11.3728081815,0.115
17.8061815367,9.55229735986,12.0052008808,0.12
18.481086016,9.9649915687,12.6955812402,0.125
19.1512226055,10.3907962911,13.4471261553,0.13
19.8115462303,10.8288176068,14.262813404,0.135
20.4562759395,11.277954038,15.1453206617,0.14
21.0788669736,11.736870133,16.0969077521,0.145
21.6719978782,12.2039699751,17.1192819365,0.15
22.2275776716,12.6773713702,18.213446901,0.155
22.7367786235,13.1548816853,19.3795372264,0.16
23.1901005697,13.6339765322,20.6166415602,0.165
23.5774727454,14.1117827341,21.9226194408,0.17
23.8883987519,14.5850672346,23.2939187122,0.175
24.1121493181,15.0502338105,24.725402639,0.18
24.2380058511,15.5033295859,26.2101980284,0.185
24.2555552711,15.9400633991,27.7395776874,0.19
24.1550332356,16.3558379927,29.3028920956,0.195
23.9277086093,16.7457977549,30.8875659192,0.2
23.5662970918,17.1048932976,32.4791745525,0.205
23.0653865924,17.4279634873,34.0616138777,0.21
22.4218517328,17.7098346426,35.6173726027,0.215
21.6352304281,17.9454354971,37.1279107342,0.22
20.7080326094,18.1299252436,38.574140085,0.225
19.6459506001,18.2588306119,39.9369936329,0.23
18.4579431233,18.3281866113,41.1980608056,0.235
17.1561708009,18.3346744369,42.3402564583,0.24
15.7557702794,18.2757492551,43.3484837366,0.245
14.2744662269,18.1497503063,44.2102464882,0.25
12.732034265,17.9559861024,44.9161665239,0.255
11.1496418386,17.6947885105,45.4603654552,0.26
9.54910625918,17.3675311769,45.8406800206,0.265
7.95211789551,16.976609931,46.058692957,0.27
6.37948037505,16.5253853292,46.1195770691,0.275
4.85041800783,16.0180900815,46.0317662318,0.28
3.38199363864,15.4597064778,45.8064815116,0.285
1.98866878258,14.8558208359,45.4571515696,0.29
0.682023858552,14.2124632332,44.9987727511,0.295
-0.529358424411,13.5359412645,44.4472553094,0.3
-1.63985704144,12.83267628,43.8187984159,0.305
-2.64664535229,12.109049614,43.1293289976,0.31
-3.54942110282,11.3712648657,42.3940294782,0.315
-4.35006560571,10.6252305672,41.6269687145,0.32
-5.0522637003,9.87646575858,40.8408402147,0.325
-5.66111297526,9.13002928564,40.0468031313,0.33
-6.18274573732,8.39047217259,39.25441512,0.335
-6.62398129305,7.6618112771,38.4716421381,0.34
-6.9920201157,6.94752164859,37.7049284367,0.345
-7.29418601718,6.25054456038,36.959310002,0.35
-7.53771791908,5.5733080315,36.2385560283,0.355
-7.72960938189,4.91775673397,35.5453251621,0.36
-7.87649170311,4.28538842818,34.8813258004,0.365
-7.98455501437,3.67729442161,34.2474723244,0.37
-8.05950121494,3.09420194981,33.644031562,0.375
-8.10652257618,2.53651679158,33.0707558526,0.38
-8.13030025013,2.00436482319,32.5270007881,0.385
-8.13501755455,1.49763156952,32.0118270051,0.39
-8.12438366065,1.01599911332,31.5240863495,0.395
-8.10166408538,0.558979974621,31.0624933652,0.4
-8.06971512727,0.125947771621,30.6256834471,0.405
-8.03102004653,-0.283835373324,30.2122591879,0.41
-7.98772535923,-0.671194606984,29.8208265033,0.415
-7.94167608779,-1.0370211446,29.4500220741,0.42
-7.8944491896,-1.38225389176,29.0985335433,0.425
-7.84738468232,-1.70786365665,28.7651137616,0.43
-7.80161420898,-2.01483970793,28.448590227,0.435
-7.75808695092,-2.30417843298,28.1478707011,0.44
-7.71759291377,-2.57687385888,27.8619458416,0.445
-7.68078368996,-2.83390981162,27.5898895475,0.45
-7.64819085168,-3.07625350554,27.3308575948,0.455
-7.62024215577,-3.30485037285,27.0840850298,0.46
-7.59727575465,-3.52061996199,26.8488826967,0.465
-7.57955260866,-3.72445275163,26.6246331975,0.47
-7.56726728897,-3.91720774448,26.4107865161,0.475
-7.56055734936,-4.0997107217,26.206855486,0.48
-7.55951143156,-4.27275305309,26.0124112363,0.485
-7.5641762542,-4.43709097201,25.8270787142,0.49
-7.57456262003,-4.59344523612,25.6505323556,0.495
